,target
1_1,-9.187086643357144
1_2,-9.221848749616356
1_3,-9.096910013008056
1_4,-9.346787486224656
1_5,-9.096910013008056
2_1,-9.022276394711152
2_2,-9.221848749616356
2_3,-9.1249387366083
2_4,-9.187086643357144
2_5,-9.187086643357144
3_1,0.7381674994220869
3_2,0.810718228081724
3_3,0.5998649262000668
3_4,0.7759560936299599
3_5,0.9065396197942522
4_1,1.018993718995732
4_2,0.9978047699500368
4_3,0.9520473526880661
4_4,0.9272237474041649
4_5,1.1439322230510547
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-9.096910013008056
6_2,-9.259637310505756
6_3,-9.1249387366083
6_4,-9.221848749616356
6_5,-9.1249387366083
7_1,-2.4377463190023043
7_2,-0.8842129766715059
7_3,-1.7123655101192072
7_4,-2.4831787733086705
7_5,-8.0
8_1,-9.154901959985743
8_2,-9.045757490560675
8_3,-9.187086643357144
8_4,-9.154901959985743
8_5,-9.187086643357144
9_1,-9.346787486224656
9_2,-9.1249387366083
9_3,-9.096910013008056
9_4,-9.187086643357144
9_5,-9.070581074285707
10_1,-9.259637310505756
10_2,-9.301029995663981
10_3,-9.154901959985743
10_4,-9.187086643357144
10_5,-9.221848749616356
11_1,-9.096910013008056
11_2,-9.154901959985743
11_3,-9.096910013008056
11_4,-9.096910013008056
11_5,-9.154901959985743
12_1,-5.883807491230212
12_2,-9.070581074285707
12_3,-6.948654500663461
12_4,-9.259637310505756
12_5,-9.045757490560675
13_1,-9.022276394711152
13_2,-9.070581074285707
13_3,-9.070581074285707
13_4,-9.045757490560675
13_5,-9.022276394711152
14_1,-9.045757490560675
14_2,-9.045757490560675
14_3,-9.045757490560675
14_4,-9.045757490560675
14_5,-9.045757490560675
15_1,0.5998652010773151
15_2,0.6967749941835867
15_3,0.8429029356181686
15_4,0.9008947844280867
15_5,0.7759562768815168
16_1,-0.3146456096301606
16_2,0.005858657954232932
16_3,0.152051969767143
16_4,0.15744108655630726
16_5,-0.15548320007664615
17_1,-1.187420441389335
17_2,-3.9044688872129636
17_3,-1.4305949241432154
17_4,-2.528368813640227
17_5,-2.6215409205360065
18_1,-0.6075037960835471
18_2,-0.979086662783364
18_3,-0.973113269884083
18_4,-0.6454060888087679
18_5,-0.17438978500583205
19_1,-0.11011081873893674
19_2,-0.12199697168867346
19_3,-0.206078038778126
19_4,-0.020473817127294194
19_5,0.017114705809067623
20_1,0.16458658655203562
20_2,0.08774527663594657
20_3,0.07350017552954291
20_4,0.170411877369722
20_5,0.19299100380382836
21_1,0.1939617169555255
21_2,0.3104088802963976
21_3,-9.022276394711152
21_4,0.036479765567779626
21_5,0.18302413624844543
22_1,-9.154901959985743
22_2,0.21516212238503885
22_3,-7.919012953089113
22_4,-9.070581074285707
22_5,0.29114650837485184
23_1,0.25810811386703325
23_2,0.2186761616311586
23_3,0.20064464876845126
23_4,0.17338607989327345
23_5,0.11273940722517889
24_1,1.1187149424115161
24_2,1.1623631658375149
24_3,0.8997984799387312
24_4,1.0162633285792317
24_5,1.0359660572868372
