,target
1_1,-9.045757490560675
1_2,-9.045757490560675
1_3,-9.070581074285707
1_4,-9.045757490560675
1_5,-9.045757490560675
2_1,0.09331691537320351
2_2,0.0849633914794117
2_3,0.45703514442619064
2_4,0.20771945141100612
2_5,0.2846187072153345
3_1,1.6210539499264678
3_2,1.5944018875931523
3_3,1.6210539499264678
3_4,1.5888690253534883
3_5,1.5888692806149343
4_1,1.7866795738431194
4_2,1.8238793554422283
4_3,1.8173482607061064
4_4,1.8206260440029587
4_5,1.889898738714673
5_1,-0.37251577091614513
5_2,-9.522878745280337
5_3,-8.0
5_4,-9.698970004336019
5_5,-8.0
6_1,-9.0
6_2,-9.022276394711152
6_3,-9.022276394711152
6_4,-9.0
6_5,-9.045757490560675
7_1,0.9458619205803109
7_2,1.0570104910735565
7_3,0.7712702576449032
7_4,1.0467769728330896
7_5,0.9323918771484891
8_1,0.4662656391969744
8_2,0.5256631693676792
8_3,0.4442232859480661
8_4,0.38018238807351273
8_5,0.3874788235594898
9_1,0.34545335043782693
9_2,0.40122853832061706
9_3,0.33247351441812156
9_4,0.4397941452929547
9_5,0.4841322525957798
10_1,0.38029328186197586
10_2,0.3708291806616213
10_3,0.4161540314133121
10_4,0.43451059261276914
10_5,0.41047550359758234
11_1,-3.7425435479701012
11_2,-3.836066321634019
11_3,-4.090016572219738
11_4,-4.181823610858075
11_5,-3.8809821138599205
12_1,-6.098677927854229
12_2,-6.878276054362633
12_3,-7.429457060118103
12_4,-5.649674436003297
12_5,-5.843784117323238
13_1,-1.292186269183491
13_2,-0.5512079018829946
13_3,-0.4543861102706647
13_4,-0.30419704432063027
13_5,-0.05664198795182223
14_1,-5.973957278994862
14_2,-5.949233688766958
14_3,-6.004584201457585
14_4,-5.874648879485248
14_5,-5.916264528896353
15_1,1.5998647060547968
15_2,1.4749260243394178
15_3,1.621054081054337
15_4,1.4891665843734327
15_5,1.5888694218295565
16_1,-0.2602005378369153
16_2,-0.2860844502295305
16_3,-0.5602187210279796
16_4,-0.42618899916443603
16_5,-0.4288750636926686
17_1,-1.9954456682192516
17_2,-2.357310797912599
17_3,-2.3970279768443583
17_4,-2.243301619455008
17_5,-2.0957898526312273
18_1,-0.6682324871725637
18_2,-0.7914992472373993
18_3,-1.027816583306249
18_4,-0.5061211802472767
18_5,-0.9011610509634045
19_1,-0.14514015563656832
19_2,-0.09215574415213687
19_3,-0.15270506379831764
19_4,-0.04338650334428624
19_5,-0.0754925593665832
20_1,0.2730862884679138
20_2,0.26387697089520346
20_3,0.3053985403921609
20_4,0.2888215895878986
20_5,0.2677450140742661
21_1,0.6729763107856811
21_2,0.30089640413819285
21_3,0.8457860397464235
21_4,0.5626772993754947
21_5,1.409814182200197
22_1,1.1639017146744304
22_2,0.8616317245484426
22_3,0.8362027425780612
22_4,1.1639017146744304
22_5,0.9034801264228041
23_1,0.43846352411444495
23_2,-1.22262757368213
23_3,0.1544197341880819
23_4,0.4701312966477827
23_5,0.16897955013489863
24_1,1.8996486008076021
24_2,1.8163075075051598
24_3,1.8525704507213854
24_4,1.7773433468012438
24_5,1.7959950462293457
