,target
1_1,-9.154901959985743
1_2,-9.0
1_3,-9.045757490560675
1_4,-9.045757490560675
1_5,-9.045757490560675
2_1,1.8039057961689007
2_2,2.088010058364937
2_3,1.5142401300344874
2_4,1.8621949848431665
2_5,1.6533561937442716
3_1,2.1083924528259774
3_2,1.9709311861553398
3_3,2.1470211964054378
3_4,2.0231090123940967
3_5,2.1470223572979426
4_1,2.105013109274647
4_2,2.1853227246070577
4_3,2.2530751664050515
4_4,2.3052943677200215
4_5,2.2433152125004434
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-2.338747489681525
6_2,-1.245836494386892
6_3,-1.3591008474672552
6_4,-1.3821378001765998
6_5,-2.841407000940915
7_1,1.1971480879390077
7_2,1.2473189353233878
7_3,1.4451911459905524
7_4,1.14822513698792
7_5,1.6384381240504193
8_1,1.314505767649374
8_2,1.3515117520946467
8_3,1.288244989914372
8_4,1.2539437829773543
8_5,1.2294682631097673
9_1,1.3454577165924357
9_2,1.2490974180317722
9_3,1.3062075061675888
9_4,1.401822315925661
9_5,1.2535434262931944
10_1,2.098674843074995
10_2,2.028991848821554
10_3,1.7335838373029238
10_4,2.133910108050129
10_5,1.775970378579844
11_1,-1.8435136896294346
11_2,-1.4567694296832019
11_3,-1.9428773055756616
11_4,-2.612548184328131
11_5,-0.9866296566236197
12_1,0.8419689371482663
12_2,0.9075999606134489
12_3,-1.2239907433961663
12_4,-0.8623013174073325
12_5,1.3215003073702838
13_1,-1.5073482526425912
13_2,1.086209117181618
13_3,0.36029133716284856
13_4,-0.2258169577755708
13_5,1.0819554958364037
14_1,-5.831856224504042
14_2,-6.2030096094543135
14_3,-6.072014052900571
14_4,-5.584025588623434
14_5,-5.5742864907149325
15_1,2.245776067295197
15_2,2.098173791818449
15_3,1.9730366276609292
15_4,2.1439317335711863
15_5,2.1083930716108865
16_1,0.49184707617127654
16_2,0.9034182186130877
16_3,0.7799478290912795
16_4,0.8142212213995338
16_5,0.4528329857211103
17_1,0.2840425632675772
17_2,-0.31661395611468807
17_3,0.41218090291581877
17_4,0.5960362897739709
17_5,0.0728424610618225
18_1,0.9913211479290239
18_2,0.805962897203977
18_3,1.0528061875682515
18_4,0.8740480655110576
18_5,0.9063202726642445
19_1,0.6905808988811196
19_2,0.8151113375682855
19_3,0.811856847391245
19_4,0.7950253737840792
19_5,0.7341496902885012
20_1,0.379353446437879
20_2,0.23654738113757134
20_3,0.23828774246165213
20_4,0.27622961398979506
20_5,0.2528487281435393
21_1,1.4316213365787331
21_2,0.30089640413819285
21_3,1.1954092877753073
21_4,0.1939617169555255
21_5,1.297922723339585
22_1,1.1639017146744304
22_2,1.4783097579395854
22_3,0.413391598448304
22_4,1.1639017146744304
22_5,0.9416480862943624
23_1,0.5529237920836167
23_2,0.5470309025580016
23_3,0.5646441716077331
23_4,0.503975994219918
23_5,0.5070728757187168
24_1,2.149281605130555
24_2,2.439797329450774
24_3,2.010136568628182
24_4,2.011503135809922
24_5,2.4438312199273167
