,target
1_1,-9.045757490560675
1_2,-9.045757490560675
1_3,-9.045757490560675
1_4,-9.045757490560675
1_5,-9.045757490560675
2_1,0.1435368390288747
2_2,-0.250209854145549
2_3,-0.1833549607460093
2_4,-0.040860394902959875
2_5,0.04171523093295972
3_1,1.9978038872734256
3_2,1.9845755237590057
3_3,2.0189931653586752
3_4,2.076984385351032
3_5,1.9868084576838219
4_1,2.240841316895082
4_2,2.256678871051972
4_3,2.2933696067515252
4_4,2.2269716331572256
4_5,2.320021893870326
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-4.3834966543460085
6_2,-4.535808629359001
6_3,-3.4725493309080537
6_4,-3.8402761401348924
6_5,-4.66252576329575
7_1,1.3060152683292847
7_2,1.3474402997061972
7_3,1.3429631174923484
7_4,1.327679529240226
7_5,1.3516425937612047
8_1,-0.22038620072055956
8_2,0.10838645321533419
8_3,0.2035762234535255
8_4,0.48132306749503173
8_5,-0.2431786336755563
9_1,0.02766500575633243
9_2,-0.025895275112365054
9_3,0.27197073228098834
9_4,-0.30176021377764667
9_5,0.08424797578417531
10_1,-0.015175402873724545
10_2,0.11577556237874348
10_3,0.0881200875257841
10_4,0.48001780615128814
10_5,-1.4003030725518156e-05
11_1,-3.893556489609431
11_2,-3.8354712310900485
11_3,-3.8276634769056415
11_4,-3.7314133703932004
11_5,-4.054700586309921
12_1,-6.584275638231284
12_2,-7.517841304588724
12_3,-9.0
12_4,-6.2403321553103694
12_5,-7.480828536178341
13_1,-0.23989267724307034
13_2,-0.07155865071201428
13_3,0.2658404288405579
13_4,0.20874657362213817
13_5,0.8628332345430313
14_1,-6.661742769753745
14_2,-6.628285797357382
14_3,-6.672232510097271
14_4,-6.699295847403876
14_5,-6.6955094722265125
15_1,2.0085278713178103
15_2,2.0981742501024336
15_3,2.008527395539637
15_4,2.0357032251606157
15_5,2.1136272959498847
16_1,0.8107999886823192
16_2,0.9040871614417206
16_3,0.702630500642448
16_4,0.7092000755474147
16_5,0.7700224144501281
17_1,0.1832175007673604
17_2,0.34709757642697386
17_3,0.37828547037813653
17_4,0.2978234021004055
17_5,0.21445130183775798
18_1,0.9165662404551439
18_2,0.9446398284838317
18_3,0.8285720556529859
18_4,1.0060685876491837
18_5,0.6340839268197968
19_1,0.5530449864720892
19_2,0.6254754026520111
19_3,0.5948746742506125
19_4,0.7636991014794037
19_5,0.7412256116706033
20_1,0.2700571078420131
20_2,0.27915889149951056
20_3,0.27617791791148755
20_4,0.27993491536027554
20_5,0.26463666473567743
21_1,1.0006048190057195
21_2,0.31365843591959913
21_3,0.2941492495692177
21_4,0.8984773175087736
21_5,0.8168835872949739
22_1,1.1639017146744304
22_2,0.8616317245484426
22_3,0.413391598448304
22_4,1.1639017146744304
22_5,0.9416480862943624
23_1,0.5388577707423758
23_2,0.18289666251046569
23_3,0.5534495688136911
23_4,0.5184770493575735
23_5,0.505924149552258
24_1,2.2176950404051077
24_2,2.1475712503272057
24_3,2.0671309779570044
24_4,2.1461664950615633
24_5,2.1260301699157624
