,target
1_1,-9.045757490560675
1_2,-9.045757490560675
1_3,-9.522878745280337
1_4,-9.301029995663981
1_5,-9.221848749616356
2_1,-9.221848749616356
2_2,-9.154901959985743
2_3,-9.154901959985743
2_4,-8.397940008672037
2_5,-8.657577319177793
3_1,0.4749264644690152
3_2,0.8429029356181686
3_3,0.7759560936299599
3_4,0.8429029356181686
3_5,0.4749264644690152
4_1,1.143932774212462
4_2,0.4749264644690152
4_3,1.2019242291065027
4_4,0.7759560936299599
4_5,1.1738954412862648
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-9.096910013008056
6_2,-9.221848749616356
6_3,-9.698970004336019
6_4,-9.221848749616356
6_5,-9.045757490560675
7_1,-8.0
7_2,0.029624100319347143
7_3,0.6749302547382279
7_4,-0.6764458061082679
7_5,0.33267322380084896
8_1,-8.568636235841012
8_2,-9.301029995663981
8_3,-9.045757490560675
8_4,0.5944853042351114
8_5,-7.287350298372789
9_1,-9.221848749616356
9_2,0.5944853042351114
9_3,-9.221848749616356
9_4,-9.045757490560675
9_5,-9.301029995663981
10_1,-9.0
10_2,-7.007004901568658
10_3,-9.154901959985743
10_4,-6.961777361631282
10_5,-9.397940008672037
11_1,-4.565373619617283
11_2,-3.4768561120326456
11_3,-5.487729287506875
11_4,-8.920818753952375
11_5,-5.990591600848133
12_1,-0.7401518860241496
12_2,-8.214670164989233
12_3,-1.1974985956837345
12_4,-8.958607314841775
12_5,-9.0
13_1,-4.199121465652212
13_2,-4.125245746531799
13_3,-4.971514150686534
13_4,-3.4739903168825976
13_5,-4.294923518343722
14_1,-8.09151498112135
14_2,-7.287350298372789
14_3,-7.707743928643524
14_4,-8.356547323513812
14_5,-8.823908740944319
15_1,1.1738954412979048
15_2,1.1738954412862648
15_3,0.6967747742816907
15_4,0.4749264644690152
15_5,0.8429029356181686
16_1,-0.09837642312723816
16_2,-0.45700472892114624
16_3,0.048706827830452486
16_4,0.07916132812212245
16_5,0.007656614970351757
17_1,-4.2404968407867285
17_2,-4.200775967393332
17_3,-0.4061048935090983
17_4,-4.84185772690372
17_5,-4.099486492340429
18_1,-2.698193810692267
18_2,-1.3147770605547033
18_3,-0.3121877047645179
18_4,-1.6313602059394838
18_5,-2.366886336196341
19_1,-0.04639181805641412
19_2,0.32930898914274204
19_3,0.127291885620468
19_4,0.04783544649875272
19_5,-0.2756066017977926
20_1,0.176162507848691
20_2,0.2795703595145483
20_3,0.05552299676640992
20_4,0.011355893241863516
20_5,0.176162507848691
21_1,0.09525848089621204
21_2,0.6733639773770913
21_3,0.5608430409174863
21_4,0.7212171688062807
21_5,-9.045757490560675
22_1,-0.1599837163842051
22_2,1.1639017146744304
22_3,0.29114650837485184
22_4,0.9416480862943624
22_5,0.8616317245484426
23_1,0.36000471552326824
23_2,-0.7431933246200083
23_3,0.3062500823719718
23_4,0.3072214199261694
23_5,0.352483074255088
24_1,1.3168599337952596
24_2,1.2279028312770555
24_3,1.4782454610894562
24_4,1.3587135744012477
24_5,1.104032996689332
