,target
1_1,-9.045757490560675
1_2,-9.096910013008056
1_3,-9.045757490560675
1_4,-9.045757490560675
1_5,-9.045757490560675
2_1,2.3277674839851348
2_2,2.270175490099755
2_3,2.2588582587824866
2_4,2.1845479888894945
2_5,2.282185350597159
3_1,1.9035989856875986
3_2,1.9755274456856047
3_3,1.9373233102664424
3_4,1.9912399178207976
3_5,1.9348198886316137
4_1,2.1991999917427485
4_2,2.169529094061654
4_3,2.2811034954457825
4_4,2.2059755690720833
4_5,2.1636410272362987
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-2.338635119303981
6_2,-3.061009885528008
6_3,-2.058961196715594
6_4,-2.861205990077417
6_5,-3.2440699848121444
7_1,1.3250191888110017
7_2,1.3168659550949005
7_3,1.4272223914980386
7_4,1.296612616120639
7_5,1.480366373293988
8_1,1.2357070239782024
8_2,1.1978434460804683
8_3,1.230656237415896
8_4,1.2458414098975579
8_5,1.2898603246735136
9_1,1.2282072644306272
9_2,1.2107739015382177
9_3,1.243430607103697
9_4,1.2353333569078633
9_5,1.2307450031257403
10_1,2.330993564673334
10_2,2.07850104085507
10_3,2.4204417416275503
10_4,2.2453203984116095
10_5,2.2605084857282405
11_1,0.7262463243121361
11_2,0.8179503917788545
11_3,0.877475835509362
11_4,0.819216619098318
11_5,0.8614314625146187
12_1,-1.7556413261046135
12_2,-0.859818016082009
12_3,-1.2310127036440364
12_4,-0.7831992083220682
12_5,-0.8641596507424115
13_1,0.4870563605431331
13_2,0.42958036125629645
13_3,0.4376460899426918
13_4,0.43703828630964925
13_5,0.7322510875625752
14_1,-4.79213279687986
14_2,-4.772045201294331
14_3,-4.726918825102428
14_4,-4.692137213025996
14_5,-4.804202709307942
15_1,1.9008939565769694
15_2,2.0622607753131645
15_3,2.0251533052740807
15_4,1.896822799482028
15_5,1.9639458227996125
16_1,0.644479683874799
16_2,0.7261006906294099
16_3,0.6269986561747436
16_4,0.6381693508564258
16_5,0.5292909020641055
17_1,0.2424709730869681
17_2,0.10110405326211279
17_3,0.308685718766702
17_4,0.2192771570190775
17_5,0.19616606973097078
18_1,0.7205573669234387
18_2,0.6732321203210749
18_3,0.5783916729232199
18_4,0.6491148244230389
18_5,0.7055964102701335
19_1,0.8026917982792875
19_2,0.792660599390288
19_3,0.8106266327353954
19_4,0.7751661607203877
19_5,0.7767834082920475
20_1,0.2723453753485033
20_2,0.30542201034157757
20_3,0.3083085631776464
20_4,0.2661738417530638
20_5,0.30612549248503895
21_1,1.000826042786475
21_2,0.30089640413819285
21_3,0.8457860397464235
21_4,1.0861150929621974
21_5,0.9732294067616305
22_1,1.1639017146744304
22_2,1.2713052646781784
22_3,1.046324161866968
22_4,1.1639017146744304
22_5,0.9416480862943624
23_1,0.633583983350229
23_2,0.546631435529251
23_3,0.6236058849354084
23_4,0.5873191148002431
23_5,0.5823362224766783
24_1,2.38766627262426
24_2,2.3536337229677757
24_3,2.026698678306097
24_4,2.4138487203699746
24_5,2.438661477093412
