,target
1_1,-9.096910013008056
1_2,-9.187086643357144
1_3,-9.154901959985743
1_4,-9.154901959985743
1_5,-9.070581074285707
2_1,-9.221848749616356
2_2,-9.154901959985743
2_3,-9.301029995663981
2_4,-9.221848749616356
2_5,-9.096910013008056
3_1,0.4749264644690152
3_2,0.29883520541333397
3_3,0.3957452184213904
3_4,0.29883520541333397
3_5,0.5418732540996284
4_1,0.810718228081724
4_2,0.8211447263040438
4_3,0.7381676993328877
4_4,0.8429029356181686
4_5,0.810718228081724
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-9.045757490560675
6_2,-9.096910013008056
6_3,-9.154901959985743
6_4,-9.154901959985743
6_5,-9.045757490560675
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-9.259637310505756
8_2,-9.1249387366083
8_3,-9.096910013008056
8_4,-9.187086643357144
8_5,-9.096910013008056
9_1,-9.154901959985743
9_2,-9.154901959985743
9_3,-9.096910013008056
9_4,-9.301029995663981
9_5,-9.070581074285707
10_1,-9.154901959985743
10_2,-9.1249387366083
10_3,-9.221848749616356
10_4,-9.221848749616356
10_5,-9.187086643357144
11_1,-9.096910013008056
11_2,-9.154901959985743
11_3,-9.070581074285707
11_4,-9.045757490560675
11_5,-9.221848749616356
12_1,-3.4428275503707826
12_2,-9.346787486224656
12_3,-3.3116539609295415
12_4,-9.154901959985743
12_5,-9.096910013008056
13_1,-9.022276394711152
13_2,-7.175223537524454
13_3,-9.070581074285707
13_4,-9.022276394711152
13_5,-9.096910013008056
14_1,-9.045757490560675
14_2,-9.0
14_3,-9.045757490560675
14_4,-9.0
14_5,-9.0
15_1,0.4749264644690152
15_2,0.29883520541333397
15_3,0.5418729399604231
15_4,0.3957452184213904
15_5,0.3957452184213904
16_1,-2.4117023035120235
16_2,-2.9143131705984455
16_3,-1.224501186938759
16_4,-4.942855210110971
16_5,-1.2421059191681472
17_1,-7.006563769502388
17_2,-5.706261882216476
17_3,-5.048378388157374
17_4,-5.913693569470644
17_5,-6.924635553626715
18_1,-2.33747329807801
18_2,-2.584267734460455
18_3,-1.3825466271345246
18_4,-1.344234162329549
18_5,-2.211029858277735
19_1,-0.8261570860539267
19_2,-0.6655759460565035
19_3,-0.5456025843894102
19_4,-0.5001446632716335
19_5,-0.7859352141857866
20_1,0.043533347232154
20_2,0.09178326684729851
20_3,0.15267935765521753
20_4,0.14051221677036047
20_5,0.15867537741361892
21_1,0.09525848089621204
21_2,0.25845613031128356
21_3,-9.602059991327963
21_4,0.09525848089621204
21_5,-0.2057715144190098
22_1,-9.096910013008056
22_2,-0.1599837163842051
22_3,-9.346787486224656
22_4,0.6640130178764356
22_5,-0.4603083991721882
23_1,-0.7105309796780682
23_2,-4.175628764635384
23_3,-1.1640882086507933
23_4,-0.6333979320253886
23_5,-0.748329675062686
24_1,0.8371614775095519
24_2,0.8626597649040284
24_3,0.8042646230319666
24_4,0.825555198898619
24_5,0.8160900221105314
