,target
1_1,-9.522878745280337
1_2,-9.0
1_3,-9.154901959985743
1_4,-9.045757490560675
1_5,-9.0
2_1,-9.221848749616356
2_2,-10.0
2_3,-9.221848749616356
2_4,-9.096910013008056
2_5,-9.397940008672037
3_1,-0.002194790250647248
3_2,0.29883520541333397
3_3,0.29883520541333397
3_4,0.29883520541333397
3_5,0.17389646880503398
4_1,0.6947449783310872
4_2,0.6967749942097764
4_3,0.5998652015028977
4_4,0.29883520541333397
4_5,0.6510174791893731
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-9.096910013008056
6_2,-9.154901959985743
6_3,-9.221848749616356
6_4,-9.0
6_5,-9.154901959985743
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-9.522878745280337
8_2,-9.096910013008056
8_3,-9.522878745280337
8_4,-9.154901959985743
8_5,-9.045757490560675
9_1,-9.045757490560675
9_2,-9.154901959985743
9_3,-9.096910013008056
9_4,-9.154901959985743
9_5,-9.397940008672037
10_1,-9.045757490560675
10_2,-9.045757490560675
10_3,-9.522878745280337
10_4,-9.096910013008056
10_5,-9.045757490560675
11_1,-9.096910013008056
11_2,-9.154901959985743
11_3,-9.522878745280337
11_4,-9.522878745280337
11_5,-9.045757490560675
12_1,-9.045757490560675
12_2,-9.045757490560675
12_3,-9.0
12_4,-9.301029995663981
12_5,-9.301029995663981
13_1,-9.096910013008056
13_2,-9.096910013008056
13_3,-9.096910013008056
13_4,-9.045757490560675
13_5,-9.045757490560675
14_1,-9.045757490560675
14_2,-9.0
14_3,-9.045757490560675
14_4,-9.096910013008056
14_5,-9.045757490560675
15_1,-0.002194790250647248
15_2,0.29883520541333397
15_3,0.17389646880503398
15_4,0.17389646880503398
15_5,0.01924839480754805
16_1,-2.1871566271995126
16_2,-2.0749568287952003
16_3,-2.991966099996488
16_4,-1.6285017785426976
16_5,-9.1249387366083
17_1,-9.045757490560675
17_2,-9.096910013008056
17_3,-9.070581074285707
17_4,-9.070581074285707
17_5,-9.045757490560675
18_1,-3.0526712616398832
18_2,-2.873719701057026
18_3,-2.1273033436374567
18_4,-3.8192120008634682
18_5,-3.747114216202079
19_1,-0.970300992276018
19_2,-0.5367087448110032
19_3,-0.7629250223601013
19_4,-0.5916838444048976
19_5,-0.2983472918371291
20_1,0.04354733752865416
20_2,0.05877110076024078
20_3,0.0708197610624875
20_4,0.10159352941097691
20_5,0.0029301031971256234
21_1,0.09525848089621204
21_2,0.13561230044019443
21_3,-9.397940008672037
21_4,-9.070581074285707
21_5,-9.346787486224656
22_1,-9.301029995663981
22_2,-0.1599837163842051
22_3,-10.0
22_4,0.06318182564155032
22_5,-0.1599837163842051
23_1,-0.32873878943226387
23_2,-0.9553672043324126
23_3,-0.8428466914988529
23_4,-0.42903858854749416
23_5,-0.873239729081216
24_1,0.7931513472210735
24_2,0.8065426483273195
24_3,0.7801571449887005
24_4,0.718194417407157
24_5,0.7971508415748536
