,target
1_1,-7.08196966321512
1_2,-6.919193195665637
1_3,-6.85186026349878
1_4,-6.943857737940948
1_5,-7.254534831329273
2_1,3.9273332208848895
2_2,3.955262510288941
2_3,4.049679191174599
2_4,3.914966589730564
2_5,4.030106869715358
3_1,1.854128190933735
3_2,1.8150369063515701
3_3,1.879914248837617
3_4,1.870368122250368
3_5,1.9239010547343807
4_1,2.1754688295991502
4_2,2.1300409134936236
4_3,2.2153274092783106
4_4,2.1601509713490747
4_5,2.1546740209983
5_1,1.2431760275261272
5_2,1.294872959927965
5_3,1.407318757594228
5_4,1.237549244137647
5_5,1.2769763417406013
6_1,1.083102425504791
6_2,0.6337384901947398
6_3,1.1808031751651749
6_4,0.8438088859210725
6_5,0.7886195414033363
7_1,1.3954603554189193
7_2,1.3831979217992698
7_3,1.413768632956968
7_4,1.4211869748097106
7_5,1.4346855341380371
8_1,1.4598001539196162
8_2,1.4427879735275126
8_3,1.4340179175250267
8_4,1.450796242196934
8_5,1.439301382482515
9_1,1.438566106253893
9_2,1.430815875004073
9_3,1.438232334897044
9_4,1.436954990170784
9_5,1.4397387694233768
10_1,3.8986208629161916
10_2,4.060186948371485
10_3,3.914415226224231
10_4,4.0425109762671285
10_5,4.091896867152025
11_1,2.239857696162719
11_2,2.2942037754993234
11_3,2.30366970948285
11_4,2.32222599264765
11_5,2.272582526174011
12_1,-0.23122460190579144
12_2,0.568460573434319
12_3,-0.1097561777161669
12_4,0.5402029352363262
12_5,0.27667522350267815
13_1,-0.056224664848710665
13_2,0.25501356562526856
13_3,0.24562127320800892
13_4,-0.0355866999641215
13_5,1.1952815835841661
14_1,-2.4368573095983495
14_2,-2.4291980958604946
14_3,-2.4946278147630956
14_4,-2.4700598350522314
14_5,-2.426120136345128
15_1,2.4333759972640894
15_2,2.0277615638384274
15_3,2.2103836824461305
15_4,2.398652112306687
15_5,1.787870720094067
16_1,1.5541410412787584
16_2,1.5000776878028448
16_3,1.5202547498733312
16_4,1.5292554294751093
16_5,0.8127069341632943
17_1,-0.007086039792468045
17_2,-0.12385588865628533
17_3,0.10363581128508377
17_4,-0.11517301334468465
17_5,0.01009638679469258
18_1,0.6861180650891456
18_2,0.6977638144103776
18_3,0.9872160097590262
18_4,0.5502710614623765
18_5,0.5316378392691098
19_1,0.8122260404102576
19_2,0.7989781736381133
19_3,0.8164077913217761
19_4,0.7775407890073863
19_5,0.811899107847215
20_1,0.32479657500864995
20_2,0.4550321327861781
20_3,0.3648218139931734
20_4,0.37999704967413345
20_5,0.3666942938140028
21_1,0.5608489230287046
21_2,0.7589399928878239
21_3,0.8457860705882708
21_4,-7.527975302299718
21_5,0.4192432110259364
22_1,1.163901718567788
22_2,1.478309763135433
22_3,0.7533263673472103
22_4,1.1639017180228668
22_5,0.8616317383448039
23_1,0.6611473608640327
23_2,0.6134525391422914
23_3,0.6462819695170724
23_4,0.6152981656531727
23_5,0.65774225368563
24_1,2.4231717061636577
24_2,2.4343278588073267
24_3,2.4195963196319266
24_4,2.4178010172801083
24_5,2.4066190961316565
