,target
1_1,-9.096910013008056
1_2,-9.397940008672037
1_3,-9.221848749616356
1_4,-9.045757490560675
1_5,-9.221848749616356
2_1,0.5139742116034767
2_2,-2.731099889882506
2_3,-0.9186997926540136
2_4,-0.12110761528223966
2_5,-3.378530720256954
3_1,-0.002194790250647248
3_2,0.7759560936299599
3_3,0.4749264644690152
3_4,0.29883520541333397
3_5,0.4749264644690152
4_1,0.4749264644690152
4_2,0.9978047699500368
4_3,1.0391974950900362
4_4,0.9978047699500368
4_5,1.4844450559016842
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-9.221848749616356
6_2,-9.0
6_3,-9.221848749616356
6_4,-9.0
6_5,-9.0
7_1,-0.33874297261298325
7_2,-8.0
7_3,-0.47728086835556355
7_4,-1.4501377787483563
7_5,-0.7341670667895256
8_1,-0.5294858692359055
8_2,-1.739528002689234
8_3,-5.802223388728613
8_4,-6.152057361154776
8_5,-0.12275594560319365
9_1,-1.4856193420754873
9_2,-1.7838879667709724
9_3,-4.731798923354448
9_4,0.4747608161670588
9_5,0.5944853042461598
10_1,-0.1439344381045812
10_2,1.0319833239797993
10_3,-1.5956878695320216
10_4,1.054131769527197
10_5,-0.9116544549682192
11_1,0.5876651061616572
11_2,0.3914906023921095
11_3,0.14255206741355253
11_4,0.8452770418948063
11_5,1.0351698895805348
12_1,-2.479480742603333
12_2,0.7375419924250083
12_3,-1.9159945490998103
12_4,-2.1265072435596055
12_5,-1.7965577874704355
13_1,-3.0418275403684554
13_2,-3.7797085528220182
13_3,-0.2379787723852059
13_4,-3.574225223517742
13_5,-2.9282411215908897
14_1,-6.103749437538362
14_2,-5.2728574358381675
14_3,-5.814089714959286
14_4,-5.341940881296589
14_5,-7.137272471682025
15_1,0.4749264644690152
15_2,0.7759560936299599
15_3,0.8429029356181686
15_4,-0.002194790250647248
15_5,0.7759560936299599
16_1,-0.26047788829016766
16_2,-0.04041435444850839
16_3,-0.9457922972199982
16_4,-0.24357618730211433
16_5,0.1279662643258972
17_1,-2.000658120131801
17_2,0.18810547639350783
17_3,-2.095713119616289
17_4,-4.816254828475602
17_5,-3.7615356192279212
18_1,-1.5461346391040043
18_2,-1.3218120079764002
18_3,-2.1473128509516926
18_4,-0.9978057160690561
18_5,-1.599116882802008
19_1,-0.3725166788469567
19_2,-0.19375272176200897
19_3,-0.4714420648652759
19_4,-0.33405839987783253
19_5,-0.6500658648809694
20_1,0.14046147446273174
20_2,0.2565768643554537
20_3,0.20916802849969937
20_4,0.1874603405128031
20_5,0.3367534168723738
21_1,0.09525848089621204
21_2,0.287295615467661
21_3,-10.0
21_4,0.7212171688062807
21_5,0.280741438018556
22_1,-8.0
22_2,-0.1599837163842051
22_3,0.9416480862943624
22_4,0.413391598448304
22_5,0.8616317245484426
23_1,0.17477616525390965
23_2,-0.2888192805675462
23_3,-1.0281063286502008
23_4,-0.231979247160703
23_5,-0.1529442182236451
24_1,0.9945264910979654
24_2,0.6073042417399123
24_3,0.9982408420295771
24_4,0.9437751551096926
24_5,0.8699377325809833
