,target
1_1,-9.070581074285707
1_2,-9.1249387366083
1_3,-9.301029995663981
1_4,-9.154901959985743
1_5,-9.096910013008056
2_1,-9.096910013008056
2_2,-9.154901959985743
2_3,-9.221848749616356
2_4,-9.096910013008056
2_5,-9.045757490560675
3_1,0.6510172348587624
3_2,0.546288902100346
3_3,0.4749264950018273
3_4,0.5998652010773151
3_5,0.2988472877931053
4_1,0.775956109813019
4_2,0.842902936771763
4_3,0.6969791153821421
4_4,0.6967749941835867
4_5,0.9008947844280867
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-9.187086643357144
6_2,-9.154901959985743
6_3,-9.187086643357144
6_4,-9.154901959985743
6_5,-9.096910013008056
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-2.4522320612927975
8_1,-9.070581074285707
8_2,-9.096910013008056
8_3,-9.045757490560675
8_4,-9.154901959985743
8_5,-9.187086643357144
9_1,-9.1249387366083
9_2,-9.259637310505756
9_3,-9.154901959985743
9_4,-9.154901959985743
9_5,-9.154901959985743
10_1,-9.154901959985743
10_2,-9.259637310505756
10_3,-9.187086643357144
10_4,-9.070581074285707
10_5,-9.045757490560675
11_1,-9.221848749616356
11_2,-9.096910013008056
11_3,-9.301029995663981
11_4,-9.221848749616356
11_5,-9.187086643357144
12_1,-6.805485658117533
12_2,-9.1249387366083
12_3,-5.049917626260389
12_4,-9.096910013008056
12_5,-9.045757490560675
13_1,-9.045757490560675
13_2,-9.096910013008056
13_3,-9.045757490560675
13_4,-9.045757490560675
13_5,-9.070581074285707
14_1,-9.070581074285707
14_2,-9.045757490560675
14_3,-9.096910013008056
14_4,-9.045757490560675
14_5,-9.045757490560675
15_1,0.5418732540996284
15_2,0.2988546900616833
15_3,0.2988352161292818
15_4,0.2988425040147508
15_5,0.4749265048447848
16_1,-1.1358368919977244
16_2,-1.1572427111762247
16_3,-2.3028118561247366
16_4,-1.0963775197042664
16_5,-0.5350901946755894
17_1,-4.014247141777837
17_2,-3.6358138526610366
17_3,-3.3152236912838196
17_4,-3.665114380850757
17_5,-3.937575593609474
18_1,-1.8518386589278104
18_2,-1.7262608483670157
18_3,-1.2546775206997234
18_4,-1.5265518298588028
18_5,-1.7538710616068487
19_1,-0.48616700044817085
19_2,-0.28250147567626077
19_3,-0.36767148767865626
19_4,-0.42773826120521746
19_5,-0.21354479619327366
20_1,0.03572342228839474
20_2,0.051219049972997054
20_3,0.02774366475827788
20_4,0.08774556681057857
20_5,0.051219049972997054
21_1,0.09525848089621204
21_2,0.1747303814878211
21_3,-9.096910013008056
21_4,-0.1392181619748134
21_5,-9.221848749616356
22_1,-9.301029995663981
22_2,-0.1599837163842051
22_3,-0.009883200499196837
22_4,0.12170028122645471
22_5,-0.1599837163842051
23_1,0.05292105660701491
23_2,-0.1929171675900038
23_3,-0.32685579771201645
23_4,-0.4320679641488298
23_5,-0.27578844114450984
24_1,0.864676993643223
24_2,0.9523732748973872
24_3,0.9094885786026706
24_4,0.8291188434775753
24_5,0.9003906758418452
