,target
1_1,-9.301029995663981
1_2,-9.096910013008056
1_3,-9.1249387366083
1_4,-9.154901959985743
1_5,-9.1249387366083
2_1,-9.154901959985743
2_2,-9.154901959985743
2_3,-9.154901959985743
2_4,-9.070581074285707
2_5,-9.096910013008056
3_1,0.4749264768145437
3_2,0.29883520541333397
3_3,0.4749264644690152
3_4,0.29883520541333397
3_5,0.5998652010773151
4_1,0.8952155866049544
4_2,0.810718228081724
4_3,0.6510174925994716
4_4,0.8728661799386483
4_5,0.8429029356181686
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-9.154901959985743
6_2,-9.096910013008056
6_3,-9.154901959985743
6_4,-9.1249387366083
6_5,-9.096910013008056
7_1,-2.1367163233383235
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-1.9745059887315182
8_1,-9.187086643357144
8_2,-9.070581074285707
8_3,-9.301029995663981
8_4,-9.221848749616356
8_5,-9.096910013008056
9_1,-9.096910013008056
9_2,-9.259637310505756
9_3,-9.301029995663981
9_4,-9.045757490560675
9_5,-9.1249387366083
10_1,-9.187086643357144
10_2,-9.1249387366083
10_3,-9.187086643357144
10_4,-9.221848749616356
10_5,-9.221848749616356
11_1,-9.301029995663981
11_2,-9.070581074285707
11_3,-9.154901959985743
11_4,-9.045757490560675
11_5,-9.096910013008056
12_1,-9.045757490560675
12_2,-9.0
12_3,-9.045757490560675
12_4,-9.154901959985743
12_5,-9.096910013008056
13_1,-9.070581074285707
13_2,-9.022276394711152
13_3,-9.1249387366083
13_4,-9.045757490560675
13_5,-9.045757490560675
14_1,-9.022276394711152
14_2,-9.045757490560675
14_3,-9.0
14_4,-9.045757490560675
14_5,-9.045757490560675
15_1,0.29883520541333397
15_2,0.2988352136085243
15_3,0.3957452184213904
15_4,0.4749264710164376
15_5,0.5418732540996284
16_1,-0.7362677634645246
16_2,-2.2735928771932166
16_3,-1.3066039974452555
16_4,-1.0979917523836906
16_5,-0.7018458899903138
17_1,-3.2652929177820496
17_2,-4.137021737522328
17_3,-3.5325252366316775
17_4,-2.996598476491686
17_5,-4.431920952104601
18_1,-1.677749689475343
18_2,-1.6060292732035997
18_3,-1.1321327442666038
18_4,-1.580453277825427
18_5,-2.2038100035720984
19_1,-0.7385894955854703
19_2,-0.7931571004976031
19_3,-0.5685396330332207
19_4,-0.48225647488207324
19_5,-0.46421961376215276
20_1,0.2247785916896342
20_2,0.12787564398518397
20_3,0.14663460527885006
20_4,0.14661717017521053
20_5,0.1386388419466141
21_1,0.09525848089621204
21_2,-0.3325482429158642
21_3,-9.259637310505756
21_4,-0.03151365628050169
21_5,0.09525848089621204
22_1,-9.346787486224656
22_2,0.29114650837485184
22_3,-9.096910013008056
22_4,0.6000732310959697
22_5,-0.46082116606309814
23_1,-0.773888160896331
23_2,-0.9721692144986324
23_3,-0.7756923426610545
23_4,-0.40223093847699115
23_5,-0.7896471472473899
24_1,0.9042048939004451
24_2,0.8454661074542382
24_3,0.4236793136078006
24_4,0.75037117654083
24_5,0.5266674795792843
