,target
1_1,-9.045757490560675
1_2,-9.045757490560675
1_3,-9.045757490560675
1_4,-9.045757490560675
1_5,-9.045757490560675
2_1,0.43214137458862834
2_2,0.3140614649687836
2_3,0.034124035610708314
2_4,0.28099418409142124
2_5,0.18468625406748457
3_1,1.7723213985296193
3_2,1.6652566416244208
3_3,1.669902435426496
3_4,1.8366533745447153
3_5,1.709611690789903
4_1,2.108393201012171
4_2,2.116729554874706
4_3,2.154653429231483
4_4,2.0912254461606623
4_5,2.041166151387962
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-1.5396317662896353
6_2,-1.353784806341095
6_3,-1.1297127310341843
6_4,-1.3489238004794133
6_5,-1.3123507184281118
7_1,1.1993676757238436
7_2,1.1255230977914905
7_3,1.2616914217205937
7_4,1.1977525087020702
7_5,1.2896281904491222
8_1,0.8471929648334595
8_2,0.8795653385997535
8_3,0.9439367436352006
8_4,0.8886721409724408
8_5,0.8662267267110192
9_1,0.8878379632963138
9_2,0.8540038030029705
9_3,0.9301533147402181
9_4,0.8238168689960108
9_5,0.8621546639333239
10_1,0.4211686368968942
10_2,0.2792510165163321
10_3,0.27533604053244365
10_4,0.6889722035776649
10_5,-0.010830244468829693
11_1,-5.771060957543458
11_2,-5.260577983844213
11_3,-5.266233147235885
11_4,-4.994845236944249
11_5,-5.112028432896468
12_1,-4.691169969092311
12_2,-4.557945326294446
12_3,-4.268177632715887
12_4,-4.02495049289479
12_5,-4.54963155409827
13_1,-0.34488100342437933
13_2,-1.5344742519956
13_3,0.07476528013640318
13_4,-0.6786538487005771
13_5,-1.3748099318379254
14_1,-6.855425792390384
14_2,-6.916497380169733
14_3,-6.897566294318664
14_4,-6.829885030503348
14_5,-6.784098186795968
15_1,1.6967746419498362
15_2,1.7831343231287402
15_3,1.742097558392122
15_4,1.688000480973132
15_5,1.761232501396432
16_1,1.282466275302843
16_2,1.5075444385827972
16_3,0.8244876305145077
16_4,0.7795418413925194
16_5,1.4493989566833447
17_1,-0.4336310019170844
17_2,-0.45569992570943496
17_3,-0.563789762459512
17_4,-0.3500385096917514
17_5,-0.5803901916116357
18_1,0.20302501060740777
18_2,0.29361026527852435
18_3,0.40827759129510544
18_4,0.3549576374375475
18_5,0.1366704858039048
19_1,0.7673152299112477
19_2,0.7589613807635373
19_3,0.7836892167801234
19_4,0.7569301159021168
19_5,0.7525999888819133
20_1,0.36047310385299053
20_2,0.3439443957689422
20_3,0.37093259385812444
20_4,0.3616990583341469
20_5,0.3529291898046358
21_1,0.882595047845985
21_2,0.30089640413819285
21_3,0.7680761944243982
21_4,0.473827015786985
21_5,1.316831443361554
22_1,1.1639017146744304
22_2,0.8616317245484426
22_3,0.8362027425780612
22_4,1.1639017146744304
22_5,0.9034801264228041
23_1,0.5830595888951653
23_2,0.5905295285917236
23_3,0.5522320793733599
23_4,0.611632156191845
23_5,0.5509684501580596
24_1,2.410111809991971
24_2,2.396308703075646
24_3,2.3758102139492907
24_4,2.368669328170827
24_5,2.373063167192805
