,target
1_1,-9.045757490560675
1_2,-9.045757490560675
1_3,-9.045757490560675
1_4,-9.045757490560675
1_5,-9.045757490560675
2_1,3.1741214009789065
2_2,3.0519290702995994
2_3,3.093798467356222
2_4,3.071395162839435
2_5,3.2173366179403997
3_1,2.098173835845038
3_2,2.101607123524978
3_3,2.0391963414504617
3_4,1.9823311754395097
3_5,2.0859387092886688
4_1,2.230797244525381
4_2,2.2205193381308748
4_3,2.282233257107175
4_4,2.2788355234947795
4_5,2.2566788935448354
5_1,1.020140242546826
5_2,-8.0
5_3,1.024288413911396
5_4,0.9409829737278715
5_5,0.24979164857748765
6_1,-2.113456302591733
6_2,-1.4723583546501913
6_3,-0.8622686914090417
6_4,-2.0886865687793064
6_5,-1.9921396762419896
7_1,1.3226797304088018
7_2,1.5053855353834091
7_3,1.4051208912143878
7_4,1.356063652316821
7_5,1.444578093510461
8_1,1.3587564103918028
8_2,1.3260768302992363
8_3,1.3498774236672093
8_4,1.3359104764754168
8_5,1.3391874811505942
9_1,1.3514030938760542
9_2,1.3631784288657975
9_3,1.340784858491003
9_4,1.389928296215683
9_5,1.341010245244683
10_1,3.2348358099955568
10_2,3.074975956691828
10_3,3.1956003399338453
10_4,3.328093251993334
10_5,3.2559365902026687
11_1,1.7210806369188603
11_2,1.614005201247961
11_3,1.6952957397890687
11_4,1.607761327699866
11_5,1.644248048730056
12_1,0.40370399850570826
12_2,0.439488196206485
12_3,-0.3102784189588936
12_4,0.4883620087635056
12_5,0.30897732189994365
13_1,0.5235008185483226
13_2,0.22011082797175233
13_3,0.7334853728382835
13_4,0.8274702238101505
13_5,0.9973134666313557
14_1,-3.722641121458809
14_2,-3.744780216621283
14_3,-3.7770520101927696
14_4,-3.7638025733560703
14_5,-3.784133190651132
15_1,2.059563276759703
15_2,2.07152208121662
15_3,2.1083931192704006
15_4,2.1591711343482682
15_5,2.1329354308771364
16_1,0.8414222239578437
16_2,0.7164827978945384
16_3,0.6425228589397981
16_4,0.7445973931473046
16_5,0.8963732349114036
17_1,0.2628314246515619
17_2,0.3013291699154738
17_3,0.3873106929711322
17_4,0.40329567693094726
17_5,0.43498481281321855
18_1,0.9229011440038701
18_2,0.9354393250264899
18_3,1.0816885303557087
18_4,0.8939635652396071
18_5,0.7412889101732009
19_1,0.8315783841291394
19_2,0.8246361872197596
19_3,0.8112368194938204
19_4,0.8160733989448207
19_5,0.7979382577308705
20_1,0.2732114609041155
20_2,0.295408142987268
20_3,0.2631513548185588
20_4,0.2791858829990116
20_5,0.28066838062356597
21_1,0.22581184997589876
21_2,0.31365843591959913
21_3,0.8457860397464235
21_4,1.0747698279747384
21_5,0.3609348826054004
22_1,1.1639017146744304
22_2,0.8616317246529605
22_3,1.046324161866968
22_4,1.1639017146744304
22_5,0.8616317245484426
23_1,0.6007449179799685
23_2,0.5273579432108696
23_3,0.4333947694472611
23_4,0.5582099993697048
23_5,0.6181275221345747
24_1,2.1659428685745907
24_2,2.3108858467369
24_3,2.130705259941649
24_4,2.147170359563159
24_5,2.0924305317822505
