,target
1_1,-9.154901959985743
1_2,-9.045757490560675
1_3,-9.1249387366083
1_4,-9.096910013008056
1_5,-9.187086643357144
2_1,-2.5056345946562173
2_2,-2.752721497755572
2_3,-2.3429136902014096
2_4,-1.1549145357849633
2_5,-2.3077848482692103
3_1,0.9978047699609492
3_2,0.8429029356244043
3_3,0.5998652010773151
3_4,0.8429029356212865
3_5,0.6967749941835867
4_1,1.0769853546500805
4_2,1.1439327742155798
4_3,0.900894921864048
4_4,1.128138163070104
4_5,1.2019244358826962
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-9.045757490560675
6_2,-9.096910013008056
6_3,-8.67778070526608
6_4,-8.732828271596986
6_5,-8.939302159646388
7_1,0.33605254640996834
7_2,-0.1794089051731734
7_3,-0.42029446111616575
7_4,-0.6764458061082679
7_5,-0.33067429553382593
8_1,-4.203028323472272
8_2,-4.754897144138904
8_3,-1.4940448536779651
8_4,-2.2751224390690523
8_5,-0.39789291443188823
9_1,-2.2616785066645235
9_2,-3.6622319503213023
9_3,-4.171058612085793
9_4,-4.384175102073263
9_5,-4.320396785567848
10_1,-1.7253108532049772
10_2,-0.7278326197063776
10_3,-2.392547561113271
10_4,0.5185492170939212
10_5,-1.1745277988269278
11_1,-0.35662090930052776
11_2,0.23536513050540303
11_3,0.21559998242388706
11_4,0.14911034575358417
11_5,-0.1621307276202689
12_1,0.4318436378320137
12_2,-0.7103055293932268
12_3,0.09340191152949565
12_4,-0.7326288045210287
12_5,-1.4032815453692504
13_1,-2.4070767591654496
13_2,-2.765338646235367
13_3,-1.7588325843082648
13_4,-2.862466225376003
13_5,-2.4694815326446924
14_1,-5.723090345212782
14_2,-5.7035761514962235
14_3,-5.46153309365644
14_4,-5.190756863366846
14_5,-6.287602868593285
15_1,0.9008946470002661
15_2,0.900894921864048
15_3,0.7759560936372348
15_4,0.8728661799444684
15_5,1.1439327742155798
16_1,-1.359564918240414
16_2,-0.16180848557743677
16_3,0.0011679864122502296
16_4,1.089457957193635
16_5,-0.49030097421497437
17_1,-1.9537321642245353
17_2,-1.4091929954058353
17_3,-1.3721315627945923
17_4,-0.5553183996447226
17_5,-0.564699090992218
18_1,-1.0748582738062338
18_2,-1.192437183723339
18_3,-0.7396345901612811
18_4,-0.9475927195095818
18_5,-0.9953419622308921
19_1,0.20424427345339252
19_2,0.07988898350976116
19_3,0.13202969546359575
19_4,0.23680484976348293
19_5,0.16066813550292433
20_1,0.18184816117016236
20_2,0.1526868329256518
20_3,0.10153419774736949
20_4,0.05877110076024078
20_5,0.15267935765521753
21_1,0.09525848089621204
21_2,0.2840561187133418
21_3,-9.259637310505756
21_4,-0.013875164063592443
21_5,0.3260561278224248
22_1,-9.1249387366083
22_2,0.29114650837485184
22_3,-9.1249387366083
22_4,0.3565561177629541
22_5,0.6000732309487232
23_1,0.3482210698804377
23_2,0.3980680182804375
23_3,0.3221464455897035
23_4,0.39515152539876314
23_5,0.36492764397548727
24_1,1.1830354376415484
24_2,1.230438792326191
24_3,1.358224253750847
24_4,1.1683889330642379
24_5,1.2910324159642335
