,target
1_1,-9.301029995663981
1_2,-9.221848749616356
1_3,-9.154901959985743
1_4,-9.301029995663981
1_5,-9.187086643357144
2_1,-9.221848749616356
2_2,-9.154901959985743
2_3,-9.154901959985743
2_4,-9.154901959985743
2_5,-9.1249387366083
3_1,1.0585021887649695
3_2,0.7381676993328877
3_3,0.9978043291616127
3_4,0.9978047699500368
3_5,1.0585025720611576
4_1,1.076985997671771
4_2,1.0391966936562789
4_3,0.9978047699500368
4_4,1.0769856303499186
4_5,1.1073514556924888
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-9.096910013008056
6_2,-9.154901959985743
6_3,-9.070581074285707
6_4,-9.1249387366083
6_5,-9.096910013008056
7_1,-0.33874297261298325
7_2,-0.8761414107033249
7_3,-0.5058191982139277
7_4,-0.05436796689500228
7_5,-0.5379691910814103
8_1,-9.221848749616356
8_2,-9.070581074285707
8_3,-9.1249387366083
8_4,-9.045757490560675
8_5,-9.154901959985743
9_1,-9.154901959985743
9_2,-9.154901959985743
9_3,-9.1249387366083
9_4,-9.1249387366083
9_5,-9.259637310505756
10_1,-9.154901959985743
10_2,-9.096910013008056
10_3,-9.1249387366083
10_4,-9.096910013008056
10_5,-9.259637310505756
11_1,-9.221848749616356
11_2,-9.154901959985743
11_3,-9.1249387366083
11_4,-9.096910013008056
11_5,-9.1249387366083
12_1,-9.096910013008056
12_2,-9.1249387366083
12_3,-9.070581074285707
12_4,-9.022276394711152
12_5,-9.045757490560675
13_1,-4.168317671589886
13_2,-9.070581074285707
13_3,-9.0
13_4,-8.462180904926726
13_5,-8.381951903287908
14_1,-9.045757490560675
14_2,-9.045757490560675
14_3,-9.045757490560675
14_4,-9.045757490560675
14_5,-9.045757490560675
15_1,0.7759560936299599
15_2,0.8429027785484808
15_3,0.810718228081724
15_4,0.810718228081724
15_5,1.0585022843745961
16_1,-0.023989931698789626
16_2,-0.14289097893609076
16_3,-0.4648859127680572
16_4,0.03752059191020558
16_5,0.04939699408279765
17_1,-1.3428975768179958
17_2,-1.7298348746618881
17_3,-0.7593615209813644
17_4,-0.8527332474783741
17_5,-1.0647820331002373
18_1,-0.6890536182653358
18_2,-1.0033833478739163
18_3,-0.20808952455555987
18_4,-0.4093468340581406
18_5,-0.24646052551122638
19_1,-0.09261928435098477
19_2,-0.1710097171150639
19_3,-0.09144552119346101
19_4,-0.11787933315689803
19_5,-0.2801246225013138
20_1,0.1255721287528988
20_2,0.1579401129006314
20_3,0.20801626035062773
20_4,0.176162507848691
20_5,0.1098416686688304
21_1,0.09525848089621204
21_2,-9.259637310505756
21_3,-9.154901959985743
21_4,0.09569354523602909
21_5,-0.14899763898461807
22_1,-9.301029995663981
22_2,0.29114650837485184
22_3,-9.096910013008056
22_4,-0.1599837163842051
22_5,-0.1599837163842051
23_1,0.23956661119007958
23_2,0.16752108099228244
23_3,0.2100316222662093
23_4,0.17625038385951808
23_5,0.2530181426987154
24_1,1.048103577856743
24_2,1.0878439658233678
24_3,1.0903388549552568
24_4,0.9968033600502488
24_5,0.9232251595115459
