,target
1_1,-9.045757490560675
1_2,-9.0
1_3,-9.045757490560675
1_4,-9.045757490560675
1_5,-9.096910013008056
2_1,2.1865030855652434
2_2,2.0441110026678837
2_3,1.7591960951730685
2_4,2.0587884278555757
2_5,1.9104841649395583
3_1,2.1281356474174804
3_2,1.8728647046262794
3_3,1.8611266798438268
3_4,1.9568446836244355
3_5,1.7686561537748846
4_1,2.277697107582173
4_2,2.1500912823728466
4_3,2.1824948245652247
4_4,2.091225615675369
4_5,2.309556232273801
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,0.39568795503665205
6_2,-0.04542366906488455
6_3,-0.8346932313888908
6_4,0.2966081386659973
6_5,0.1348871279098604
7_1,1.3631575139276837
7_2,1.5494834276617084
7_3,1.721484200245657
7_4,1.328073867614274
7_5,1.6625544487172201
8_1,1.3894836415152805
8_2,1.071840009168392
8_3,1.3048490463294282
8_4,1.3424937376654749
8_5,1.3016918452520225
9_1,1.3596848529877545
9_2,1.3427197843957772
9_3,1.292123050176329
9_4,1.21263221446742
9_5,1.3229233555494488
10_1,1.6852895850375367
10_2,2.1979759165259796
10_3,2.312720031420573
10_4,2.1374313581526603
10_5,1.3320213338400726
11_1,-1.5734499840551832
11_2,-4.3965178538324095
11_3,-3.6901042277736535
11_4,-2.0253923401676284
11_5,-2.536749361123896
12_1,1.4365450331648228
12_2,0.5820750449578224
12_3,0.19785584551668423
12_4,-2.755636523810312
12_5,-1.4105519074989297
13_1,0.2855792577412528
13_2,0.9246574204547571
13_3,0.9183917652852216
13_4,0.38240000441247246
13_5,-1.6330465208573863
14_1,-5.374625805396978
14_2,-6.394479476562531
14_3,-5.6539601434301945
14_4,-5.637762639035901
14_5,-5.958449418282354
15_1,1.9568452451296616
15_2,1.9800735556820455
15_3,1.8039843753611178
15_4,1.790203347089364
15_5,1.7536793317285557
16_1,0.87106844882477
16_2,1.4810850598030458
16_3,0.8276365168547437
16_4,1.491576396143609
16_5,0.7592956094732809
17_1,0.3271559315931485
17_2,0.5581908547147546
17_3,-0.027550627071476794
17_4,0.2878404498105847
17_5,-0.32157344516341174
18_1,0.7706786476435651
18_2,0.8524727506180372
18_3,0.9413354356368385
18_4,0.7234329774374402
18_5,0.9516400204099994
19_1,0.7816102206853802
19_2,0.8013706328145448
19_3,0.6688834122712732
19_4,0.7972408721557884
19_5,0.7997580983984417
20_1,0.27464939013442863
20_2,0.3025813832732042
20_3,0.35234940795530595
20_4,0.26565574339029047
20_5,0.136407486926998
21_1,1.2829848751344624
21_2,0.30089640413819285
21_3,1.1750039958877874
21_4,0.1939617169555255
21_5,1.1954092877753073
22_1,0.413391598448304
22_2,1.4783097579395854
22_3,0.413391598448304
22_4,1.1639017146744304
22_5,0.9416480862943624
23_1,0.6007735311348222
23_2,0.3082252110805086
23_3,0.5930712583862137
23_4,0.5606090921253395
23_5,0.5727914869995424
24_1,2.2589489992761815
24_2,1.9934644880100305
24_3,2.4525402865927473
24_4,2.3710268021252987
24_5,2.4368555063283495
