,target
1_1,-9.154901959985743
1_2,-9.221848749616356
1_3,-9.187086643357144
1_4,-9.259637310505756
1_5,-9.259637310505756
2_1,-9.1249387366083
2_2,-9.045757490560675
2_3,-9.187086643357144
2_4,-9.1249387366083
2_5,-9.154901959985743
3_1,0.2988352056315814
3_2,0.3957452189364542
3_3,0.4749264644690152
3_4,0.29883520541333397
3_5,0.5418729399604231
4_1,0.7381676993328877
4_2,0.7381676993328877
4_3,0.8429457381307118
4_4,0.5998652010773151
4_5,0.8429029356181686
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-9.045757490560675
6_2,-8.397940008672037
6_3,-9.096910013008056
6_4,-9.0
6_5,-9.0
7_1,-1.7248175048855314
7_2,-8.0
7_3,-2.2292672148767596
7_4,-8.0
7_5,-2.2335716182138534
8_1,-9.346787486224656
8_2,-9.096910013008056
8_3,-9.154901959985743
8_4,-9.096910013008056
8_5,-9.221848749616356
9_1,-9.187086643357144
9_2,-9.096910013008056
9_3,-9.045757490560675
9_4,-9.187086643357144
9_5,-9.096910013008056
10_1,-9.154901959985743
10_2,-9.259637310505756
10_3,-9.259637310505756
10_4,-9.045757490560675
10_5,-9.1249387366083
11_1,-9.1249387366083
11_2,-9.154901959985743
11_3,-9.154901959985743
11_4,-9.096910013008056
11_5,-9.154901959985743
12_1,-5.808535012320969
12_2,-8.809668301829708
12_3,-4.361328078269425
12_4,-9.259637310505756
12_5,-9.096910013008056
13_1,-8.869666231504993
13_2,-8.275724130399212
13_3,-8.356547323513812
13_4,-8.721246399047171
13_5,-9.022276394711152
14_1,-9.0
14_2,-9.045757490560675
14_3,-9.045757490560675
14_4,-9.045757490560675
14_5,-9.022276394711152
15_1,0.2992634674509661
15_2,0.3061121306778981
15_3,0.395673594085472
15_4,0.4749264650655582
15_5,0.29883520541333397
16_1,-1.5081574127503612
16_2,-0.8029864289042509
16_3,-1.6543320184637125
16_4,-1.2152990748670363
16_5,-0.6470042978382187
17_1,-3.303292909374204
17_2,-4.183333895984696
17_3,-2.5251806385665487
17_4,-3.965546419200717
17_5,-3.5336131858714985
18_1,-2.0757171206831626
18_2,-1.9019168445455363
18_3,-0.485538950070799
18_4,-1.2394603181206587
18_5,-2.05216779727138
19_1,-0.5750462070087299
19_2,-0.9210213271827662
19_3,-0.5590365251704836
19_4,-0.6147808151177293
19_5,-0.7184021298933145
20_1,0.14660613556929034
20_2,0.1527074317192123
20_3,0.15870306652291577
20_4,0.15283224127439285
20_5,0.18187647049232789
21_1,0.09525848089621204
21_2,-9.221848749616356
21_3,-9.070581074285707
21_4,0.09525848089621204
21_5,-9.221848749616356
22_1,-9.397940008672037
22_2,0.12170028124286265
22_3,-4.114369126111615
22_4,0.413391598448304
22_5,-9.022276394711152
23_1,-0.7858179375872655
23_2,-2.4557380678373217
23_3,-0.8682402139977226
23_4,-0.6482604533822843
23_5,-0.6768846207443657
24_1,0.821480261434327
24_2,0.8574224263341166
24_3,0.7682745771883948
24_4,0.8636641644631594
24_5,0.7180548158244571
