,target
1_1,-9.221848749616356
1_2,-9.1249387366083
1_3,-9.096910013008056
1_4,-9.1249387366083
1_5,-9.221848749616356
2_1,-9.187086643357144
2_2,-9.1249387366083
2_3,-9.045757490560675
2_4,-9.096910013008056
2_5,-9.221848749616356
3_1,0.29883520541333397
3_2,0.4749264644690152
3_3,0.5998652010773151
3_4,0.29883520541333397
3_5,0.3404548892352697
4_1,0.5617214282253621
4_2,0.8429029356181686
4_3,0.8429029356181686
4_4,0.5998652010773151
4_5,0.6967749941835867
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-9.187086643357144
6_2,-9.096910013008056
6_3,-9.187086643357144
6_4,-9.221848749616356
6_5,-9.1249387366083
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-9.154901959985743
8_2,-9.1249387366083
8_3,-9.154901959985743
8_4,-9.096910013008056
8_5,-9.154901959985743
9_1,-9.070581074285707
9_2,-9.187086643357144
9_3,-9.045757490560675
9_4,-9.045757490560675
9_5,-9.154901959985743
10_1,-9.301029995663981
10_2,-9.301029995663981
10_3,-9.221848749616356
10_4,-9.1249387366083
10_5,-9.221848749616356
11_1,-9.187086643357144
11_2,-9.187086643357144
11_3,-9.301029995663981
11_4,-9.187086643357144
11_5,-9.221848749616356
12_1,-9.0
12_2,-9.096910013008056
12_3,-6.554473634253612
12_4,-9.045757490560675
12_5,-9.187086643357144
13_1,-9.070581074285707
13_2,-9.045757490560675
13_3,-9.022276394711152
13_4,-9.045757490560675
13_5,-9.045757490560675
14_1,-9.045757490560675
14_2,-9.045757490560675
14_3,-9.045757490560675
14_4,-9.096910013008056
14_5,-9.045757490560675
15_1,0.419775937456654
15_2,0.3957452184213904
15_3,0.3957452184213904
15_4,0.3957452184213904
15_5,0.4749264644690152
16_1,-8.351639989019068
16_2,-2.410835998373382
16_3,-1.921990777525243
16_4,-1.5122927955789585
16_5,-1.166538777532855
17_1,-4.358547208127266
17_2,-5.653314584972426
17_3,-4.862877025177454
17_4,-4.729099997789426
17_5,-4.994084127177108
18_1,-2.0685442067081867
18_2,-1.5484624865368235
18_3,-1.2562793635982301
18_4,-1.443178226512692
18_5,-2.090333889455545
19_1,-0.4439150156790034
19_2,-0.6072245373508074
19_3,-0.7482050412774732
19_4,-0.22094734899434962
19_5,-0.3484162033021496
20_1,0.035710260401747275
20_2,0.07349927550061355
20_3,-0.05144245091997262
20_4,-0.05034165010302913
20_5,0.02505715748273062
21_1,0.09525848089621204
21_2,-9.022276394711152
21_3,-9.259637310505756
21_4,0.09525848089621204
21_5,-3.7402077717142155
22_1,-9.1249387366083
22_2,-0.1599837163842051
22_3,-9.187086643357144
22_4,-0.1599837163842051
22_5,-0.1599837163842051
23_1,0.05700485431727864
23_2,-0.09729628765260158
23_3,-0.44430376433119745
23_4,-0.059188189047401724
23_5,0.08187413700960228
24_1,0.8425766181337854
24_2,0.6691728372796094
24_3,0.989543453741114
24_4,0.9621180495627599
24_5,0.854658308232151
