,target
1_1,-9.096910013008056
1_2,-9.187086643357144
1_3,-9.096910013008056
1_4,-9.1249387366083
1_5,-9.1249387366083
2_1,-9.154901959985743
2_2,-9.1249387366083
2_3,-9.154901959985743
2_4,-9.221848749616356
2_5,-9.221848749616356
3_1,0.810718228081724
3_2,0.9008947844280867
3_3,0.6967749941835867
3_4,0.4749264644690152
3_5,0.9755283520915398
4_1,0.8429029356181686
4_2,1.0391974950900362
4_3,1.1591715382958725
4_4,1.1881359135466798
4_5,1.058501901080052
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-9.1249387366083
6_2,-9.154901959985743
6_3,-9.154901959985743
6_4,-9.1249387366083
6_5,-9.070581074285707
7_1,-0.4107002444668278
7_2,-0.8761414107033249
7_3,-0.33993578922820455
7_4,-0.6764458061082679
7_5,-0.4522320620309866
8_1,-9.096910013008056
8_2,-9.045757490560675
8_3,-9.096910013008056
8_4,-9.221848749616356
8_5,-9.154901959985743
9_1,-9.1249387366083
9_2,-9.154901959985743
9_3,-9.1249387366083
9_4,-9.1249387366083
9_5,-9.070581074285707
10_1,-9.1249387366083
10_2,-9.154901959985743
10_3,-9.1249387366083
10_4,-9.096910013008056
10_5,-9.154901959985743
11_1,-9.187086643357144
11_2,-9.301029995663981
11_3,-9.1249387366083
11_4,-9.096910013008056
11_5,-9.154901959985743
12_1,-9.096910013008056
12_2,-9.045757490560675
12_3,-5.725819050580366
12_4,-9.070581074285707
12_5,-9.070581074285707
13_1,-8.619788758288394
13_2,-9.0
13_3,-9.045757490560675
13_4,-9.0
13_5,-7.858550226599533
14_1,-9.045757490560675
14_2,-9.045757490560675
14_3,-9.045757490560675
14_4,-9.045757490560675
14_5,-9.045757490560675
15_1,0.8429029356181686
15_2,0.8429029356181686
15_3,0.8728661799415582
15_4,1.2019244358813321
15_5,0.810718228081724
16_1,-0.2099923502746595
16_2,-0.0806723882899262
16_3,-0.2272886553660308
16_4,-0.04468147810387522
16_5,-0.1437452299003937
17_1,-1.1777967631697193
17_2,-0.8501373306377518
17_3,-0.946464286734746
17_4,-1.2297645210763137
17_5,-1.038171788157183
18_1,-0.48157433181264353
18_2,-0.6705769729704283
18_3,-0.15924655346119673
18_4,-0.41069118965869605
18_5,-0.45566650895620725
19_1,-0.026337748047750464
19_2,-0.043431025726636936
19_3,-0.13715662499197037
19_4,-0.3681758175256275
19_5,-0.060996407469417334
20_1,0.16036303688154424
20_2,0.21168154178969784
20_3,0.08774923209602921
20_4,0.1929787370241605
20_5,0.18184816118444821
21_1,0.09525848089621204
21_2,-9.070581074285707
21_3,0.1939617169555255
21_4,-0.03906396442882677
21_5,-0.20577151466314134
22_1,-9.221848749616356
22_2,0.29114650837485184
22_3,-0.7000832926427731
22_4,0.4141963819320191
22_5,-0.1599837163842051
23_1,0.1565965381183788
23_2,0.21838663319949678
23_3,0.2154182910907066
23_4,0.26079990610876974
23_5,0.2756218461231761
24_1,1.106970461344613
24_2,0.996742263764625
24_3,1.1159072731116273
24_4,1.1627257494274237
24_5,1.1375516703586075
