,target
1_1,-9.045757490560675
1_2,-9.096910013008056
1_3,-9.397940008672037
1_4,-9.397940008672037
1_5,-9.096910013008056
2_1,-9.522878745280337
2_2,-9.0
2_3,-9.301029995663981
2_4,-9.154901959985743
2_5,-9.301029995663981
3_1,1.1439324593636107
3_2,0.4749264644690152
3_3,0.8924595924220018
3_4,0.8429029356181686
3_5,1.3200232460294474
4_1,0.7759560936299599
4_2,0.900894921864048
4_3,0.4749264644690152
4_4,0.4749264644690152
4_5,1.0189940899628096
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-9.522878745280337
6_2,-9.096910013008056
6_3,-9.0
6_4,-9.045757490560675
6_5,-9.221848749616356
7_1,-0.6397729682769644
7_2,-2.0020149859769116
7_3,-0.42029446111616575
7_4,-8.0
7_5,-8.0
8_1,-9.221848749616356
8_2,-9.045757490560675
8_3,-9.096910013008056
8_4,-9.154901959985743
8_5,-9.221848749616356
9_1,-9.221848749616356
9_2,-9.045757490560675
9_3,-9.096910013008056
9_4,-9.221848749616356
9_5,-9.221848749616356
10_1,-9.096910013008056
10_2,-9.397940008672037
10_3,-9.301029995663981
10_4,-9.0
10_5,-9.045757490560675
11_1,-9.045757490560675
11_2,-9.397940008672037
11_3,-9.096910013008056
11_4,-9.096910013008056
11_5,-9.0
12_1,-9.0
12_2,-3.185333498866913
12_3,-4.907202185447093
12_4,-9.301029995663981
12_5,-9.0
13_1,-9.0
13_2,-9.154901959985743
13_3,-9.0
13_4,-9.096910013008056
13_5,-9.045757490560675
14_1,-9.045757490560675
14_2,-9.045757490560675
14_3,-9.0
14_4,-9.0
14_5,-9.096910013008056
15_1,1.0769853546500805
15_2,0.4749264644690152
15_3,-0.002194790250647248
15_4,1.320023561112998
15_5,0.4749264644690152
16_1,-0.17549895941460328
16_2,-0.39251111782660175
16_3,-4.5105266833661695
16_4,-0.18098656332412552
16_5,-1.9875088561125094
17_1,-0.9550852585136602
17_2,-2.663428484732862
17_3,-0.7084052768050753
17_4,-1.4681767320189125
17_5,-3.2850485460245986
18_1,-1.4080833540260378
18_2,-0.7498465542750689
18_3,-0.5278142390902958
18_4,-1.1756468200236807
18_5,-1.0741446185392043
19_1,0.26174757635268253
19_2,-0.25805224677444105
19_3,-0.3296415614888914
19_4,-0.2740897266732886
19_5,0.15282106237643106
20_1,0.26325027128240297
20_2,0.2639718810899881
20_3,0.10153036586667696
20_4,0.10153036586667696
20_5,0.1874603405128031
21_1,0.09525848089621204
21_2,0.3260561278224248
21_3,-9.045757490560675
21_4,0.39321952549488626
21_5,-0.03151827060111363
22_1,-9.045757490560675
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.413391598448304
22_5,-0.1599837163842051
23_1,0.35081506003242213
23_2,0.1966014192672159
23_3,0.24295703353311507
23_4,0.26751349339759745
23_5,0.31663553932449684
24_1,1.1680800441527033
24_2,1.0321020633874962
24_3,0.8891688312371804
24_4,0.9960904622154286
24_5,1.1846185950613062
