,target
1_1,-9.045757490560675
1_2,-9.045757490560675
1_3,-9.022276394711152
1_4,-9.022276394711152
1_5,-9.022276394711152
2_1,2.6163097633287458
2_2,2.538617900240083
2_3,2.433107601437811
2_4,2.804497059363579
2_5,2.5692110131570676
3_1,2.0470206937357887
3_2,1.8981701792183965
3_3,1.9568446477216166
3_4,2.018993154887132
3_5,2.098173578060197
4_1,2.2408396024085504
4_2,2.2878370437226656
4_3,2.2765562974307487
4_4,2.31481999202626
4_5,2.2320672746884878
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-3.467429948715961
6_2,-2.9636558444633203
6_3,-2.9088666907927374
6_4,-3.482000081925163
6_5,-3.4305152482305514
7_1,1.393683037454109
7_2,1.437446212485846
7_3,1.355185859754022
7_4,1.3565296056574323
7_5,1.409692051435931
8_1,1.2831198978134337
8_2,1.2985726504865014
8_3,1.2836956341318262
8_4,1.2890704954112129
8_5,1.2849987074505491
9_1,1.2778855250016714
9_2,1.30270017219976
9_3,1.2948947847225554
9_4,1.31385189636903
9_5,1.307499996826324
10_1,2.7606871387653333
10_2,2.585483807927869
10_3,2.75048475477364
10_4,2.5980914322830384
10_5,2.6438765289886224
11_1,0.9999570229840774
11_2,1.1163399777265481
11_3,0.8941718256798156
11_4,0.9873054495075003
11_5,1.1001278181485699
12_1,0.11118428424467698
12_2,0.15090689796834073
12_3,0.013435044051353937
12_4,0.07169821735976682
12_5,0.13054833151183598
13_1,0.3556629254311219
13_2,-0.06886211646762144
13_3,0.20453882599122333
13_4,0.41413677886551
13_5,0.6070373578261705
14_1,-4.407241611005532
14_2,-4.330227210116594
14_3,-4.377579244028553
14_4,-4.374284829916098
14_5,-4.300523035716127
15_1,1.9422867804862627
15_2,2.073410144302017
15_3,2.1245647111668386
15_4,1.997803599912415
15_5,2.0603856381771606
16_1,0.7061365066841441
16_2,0.7049855022202464
16_3,0.6412711820473819
16_4,0.8518658644526123
16_5,0.8646745342918042
17_1,0.2671689774556759
17_2,0.24285061124216958
17_3,0.23936032393945708
17_4,0.2987098659094747
17_5,0.14141038209232626
18_1,0.9810366590982212
18_2,0.8211773210036458
18_3,0.9453330196829804
18_4,0.9407006379557433
18_5,0.7798891151621391
19_1,0.5273565618609583
19_2,0.8229994142615221
19_3,0.8198795769952585
19_4,0.8195254330084976
19_5,0.6416102335929172
20_1,0.3032977524515972
20_2,0.2762247588046312
20_3,0.2769658989086827
20_4,0.2724514470746011
20_5,0.2784624453418022
21_1,0.8956042088641634
21_2,0.8096161136828043
21_3,0.287295615467661
21_4,-9.022276394711152
21_5,0.5608430409174863
22_1,1.1639017146744304
22_2,0.8616317245484426
22_3,1.046324161866968
22_4,1.1639017146744304
22_5,0.9416480862943624
23_1,0.6366948156241259
23_2,0.5180867865579774
23_3,-0.22849800719442992
23_4,0.5876670498022856
23_5,0.5996767546539082
24_1,2.3291890159515796
24_2,2.16620381974038
24_3,2.110055151168977
24_4,2.443124563432988
24_5,2.3601217739395164
