,target
1_1,-9.1249387366083
1_2,-9.259637310505756
1_3,-9.096910013008056
1_4,-9.154901959985743
1_5,-9.455931955649724
2_1,-9.1249387366083
2_2,-9.070581074285707
2_3,-9.301029995663981
2_4,-9.301029995663981
2_5,-9.096910013008056
3_1,0.5998652010773151
3_2,0.8728661799386483
3_3,0.7759562768815168
3_4,0.9579703644531593
3_5,0.7381676993328877
4_1,0.900894921864048
4_2,0.9520473526880661
4_3,0.9755284678271026
4_4,0.9520473526880661
4_5,1.287838237759813
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-9.187086643357144
6_2,-9.096910013008056
6_3,-9.096910013008056
6_4,-9.221848749616356
6_5,-9.187086643357144
7_1,0.005253747904298065
7_2,-0.1794089051731734
7_3,0.20435513314567808
7_4,-0.6764458061082679
7_5,-0.33067429553382593
8_1,-9.1249387366083
8_2,-9.221848749616356
8_3,-9.221848749616356
8_4,-9.096910013008056
8_5,-9.397940008672037
9_1,-9.154901959985743
9_2,-9.070581074285707
9_3,-9.154901959985743
9_4,-9.259637310505756
9_5,-9.301029995663981
10_1,-9.221848749616356
10_2,-9.154901959985743
10_3,-9.187086643357144
10_4,-9.154901959985743
10_5,-9.187086643357144
11_1,-9.397940008672037
11_2,-9.154901959985743
11_3,-9.045757490560675
11_4,-9.154901959985743
11_5,-9.045757490560675
12_1,-3.167685956788465
12_2,-9.045757490560675
12_3,-1.0650354737215992
12_4,-9.154901959985743
12_5,-9.022276394711152
13_1,-4.275589765724311
13_2,-4.881444298183901
13_3,-3.949464807281854
13_4,-6.101521646767195
13_5,-4.937764085154009
14_1,-9.045757490560675
14_2,-8.920818753952375
14_3,-9.0
14_4,-9.045757490560675
14_5,-9.045757490560675
15_1,0.7759560936299599
15_2,0.29883520541333397
15_3,0.4749264644690152
15_4,0.3957452184213904
15_5,0.810718228081724
16_1,-0.12169804194684491
16_2,-1.1084453877554552
16_3,-1.257662114690638
16_4,-0.016455766610918448
16_5,-0.5724625443785728
17_1,-2.9015318961577763
17_2,-2.6637878245091646
17_3,-2.906105856384985
17_4,-4.489570280790844
17_5,-3.2503161197681307
18_1,-1.18887522553999
18_2,-1.3648260181091827
18_3,-0.7399110809504744
18_4,-0.9396866906439426
18_5,-1.2712563705844795
19_1,-0.4054598377959473
19_2,-0.5221885350540808
19_3,-0.3951291697906116
19_4,-0.739103469928988
19_5,-0.4259371046254282
20_1,0.23744981128967807
20_2,0.2348678611283576
20_3,0.12786499937681398
20_4,0.29101001273906685
20_5,0.2091956690957524
21_1,0.09525848089621204
21_2,0.3781591814479846
21_3,0.2507120452331012
21_4,0.09525848089621204
21_5,0.3609348826054004
22_1,-0.1599837163842051
22_2,0.12170028122645471
22_3,0.892834771591497
22_4,0.8616317245484426
22_5,0.6000732309487232
23_1,-0.36627284262634713
23_2,-0.4385585118059474
23_3,-0.3228654251162193
23_4,-0.1014751588965963
23_5,-0.705938202289593
24_1,0.9589426521118338
24_2,0.8445588502397466
24_3,0.8458024990457645
24_4,0.9950832819679692
24_5,0.9133362663039669
