,target
1_1,-9.221848749616356
1_2,-9.096910013008056
1_3,-9.045757490560675
1_4,-9.397940008672037
1_5,-9.154901959985743
2_1,-9.096910013008056
2_2,-9.221848749616356
2_3,-9.045757490560675
2_4,-9.070581074285707
2_5,-9.096910013008056
3_1,0.4749264644690152
3_2,0.4749264670734343
3_3,0.4749264644690152
3_4,0.5418732540996284
3_5,0.4749264661204206
4_1,0.9520472416606489
4_2,0.8343308806825771
4_3,0.8107182280850818
4_4,0.8429029356181686
4_5,0.8728661799386483
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-9.1249387366083
6_2,-9.187086643357144
6_3,-9.070581074285707
6_4,-9.045757490560675
6_5,-9.096910013008056
7_1,-2.4377463190023043
7_2,-1.0972799527320185
7_3,-0.7910209785076089
7_4,-2.4831787733086705
7_5,-1.2907149263480882
8_1,-9.154901959985743
8_2,-9.221848749616356
8_3,-9.221848749616356
8_4,-9.259637310505756
8_5,-9.1249387366083
9_1,-9.397940008672037
9_2,-9.096910013008056
9_3,-9.096910013008056
9_4,-9.301029995663981
9_5,-9.154901959985743
10_1,-9.259637310505756
10_2,-9.154901959985743
10_3,-9.221848749616356
10_4,-9.259637310505756
10_5,-9.154901959985743
11_1,-9.096910013008056
11_2,-9.154901959985743
11_3,-9.221848749616356
11_4,-9.045757490560675
11_5,-9.187086643357144
12_1,-9.0
12_2,-9.070581074285707
12_3,-3.4493098277147363
12_4,-9.346787486224656
12_5,-9.096910013008056
13_1,-8.397940008672037
13_2,-8.55284196865778
13_3,-7.590066876668706
13_4,-8.060480747381382
13_5,-7.4698003017969175
14_1,-9.187086643357144
14_2,-9.045757490560675
14_3,-9.045757490560675
14_4,-9.045757490560675
14_5,-9.045757490560675
15_1,0.29883520541333397
15_2,0.29883520541333397
15_3,0.2988352378776355
15_4,0.6510174791893731
15_5,0.47492652514179196
16_1,-0.1434901322484
16_2,-0.6009789350330168
16_3,-0.26460669714470786
16_4,-0.5075106194426666
16_5,-0.17300526096967583
17_1,-2.7927827340043225
17_2,-3.331588874458521
17_3,-2.9712013918577584
17_4,-2.1268982662345044
17_5,-3.9964535222790376
18_1,-1.3177302335512413
18_2,-1.3329647459404073
18_3,-0.32318351549543056
18_4,-0.9242472719212594
18_5,-1.0170455545761388
19_1,-0.8631297617672906
19_2,-0.6755677596245148
19_3,-0.8911789991004675
19_4,-0.6303081741797542
19_5,-0.7196029800875289
20_1,0.18450543705539788
20_2,0.25264507532058617
20_3,0.2263104860356495
20_4,0.21963393321533956
20_5,0.19337092811568787
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,-9.154901959985743
21_4,0.09525848089621204
21_5,-9.154901959985743
22_1,-9.221848749616356
22_2,0.29114650837485184
22_3,-9.397940008672037
22_4,0.3054694092207604
22_5,-0.1599837163842051
23_1,-0.14170053658555878
23_2,-0.4360164738969567
23_3,-0.7326147048730473
23_4,-0.6897703712719004
23_5,-0.5607551222061525
24_1,0.8152413708760012
24_2,0.7988505576547719
24_3,0.6145570418158139
24_4,0.853808919896002
24_5,0.7134399578949513
