,target
1_1,-9.096910013008056
1_2,-9.1249387366083
1_3,-9.1249387366083
1_4,-9.301029995663981
1_5,-9.096910013008056
2_1,-9.187086643357144
2_2,-9.096910013008056
2_3,-9.221848749616356
2_4,-9.154901959985743
2_5,-9.346787486224656
3_1,0.8429029356181686
3_2,0.8429029356181686
3_3,0.9008947844280867
3_4,0.6967747745523177
3_5,0.6510174791893731
4_1,0.8429029356181686
4_2,0.8348139240707838
4_3,1.1439324593651694
4_4,1.1738954412862648
4_5,1.0189936701643407
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-9.154901959985743
6_2,-9.221848749616356
6_3,-9.221848749616356
6_4,-9.154901959985743
6_5,-9.154901959985743
7_1,-8.0
7_2,-0.2428570603852808
7_3,-0.495421717347005
7_4,-8.0
7_5,-1.2208719253020144
8_1,-9.221848749616356
8_2,-9.154901959985743
8_3,-9.1249387366083
8_4,-9.397940008672037
8_5,-9.154901959985743
9_1,-9.096910013008056
9_2,-9.070581074285707
9_3,-9.154901959985743
9_4,-9.301029995663981
9_5,-9.154901959985743
10_1,-9.301029995663981
10_2,-9.187086643357144
10_3,-9.187086643357144
10_4,-9.187086643357144
10_5,-9.096910013008056
11_1,-9.221848749616356
11_2,-9.154901959985743
11_3,-9.154901959985743
11_4,-9.045757490560675
11_5,-9.1249387366083
12_1,-9.096910013008056
12_2,-9.096910013008056
12_3,-6.697885623043799
12_4,-9.154901959985743
12_5,-9.045757490560675
13_1,-9.045757490560675
13_2,-9.045757490560675
13_3,-9.045757490560675
13_4,-8.939302159646388
13_5,-9.045757490560675
14_1,-9.022276394711152
14_2,-9.070581074285707
14_3,-9.045757490560675
14_4,-9.045757490560675
14_5,-9.096910013008056
15_1,0.7759560936299599
15_2,0.7759560936299599
15_3,0.5998652010773151
15_4,0.9008947844280867
15_5,0.8434046668977293
16_1,-0.36594189422860574
16_2,-0.33112223447472644
16_3,0.06836581635831895
16_4,-0.35961963362465016
16_5,-0.0800517689832141
17_1,-2.8646234168200913
17_2,-0.9180417235717555
17_3,-2.0922880668943318
17_4,-2.3343240702044725
17_5,-2.0927054898343362
18_1,-1.0482982293530763
18_2,-0.827436702888726
18_3,-0.26906729540263
18_4,-0.9072091771738366
18_5,-1.49154881934529
19_1,-0.027116017939898172
19_2,-0.035961053448515426
19_3,-0.1601031843861136
19_4,-0.06695289307443185
19_5,-0.009449661151701894
20_1,0.12786499937681398
20_2,0.13535591717258322
20_3,-0.04189852232441369
20_4,0.176162507848691
20_5,0.22985695416087334
21_1,0.2790282922620704
21_2,0.287295615467661
21_3,-9.096910013008056
21_4,-0.4610137114204633
21_5,0.2560003942911141
22_1,-9.346787486224656
22_2,0.3199496654120584
22_3,0.29114650837485184
22_4,-0.540448427795848
22_5,0.8616317245484426
23_1,0.3016927112620638
23_2,0.15645714294783566
23_3,0.1914835696107059
23_4,0.31037063625495565
23_5,0.22833860871347314
24_1,0.9864166882837953
24_2,1.0870237201356634
24_3,1.2376585706215084
24_4,1.0914279242522071
24_5,1.07451724986573
