,target
1_1,-9.154901959985743
1_2,-9.0
1_3,-9.045757490560675
1_4,-9.045757490560675
1_5,-9.045757490560675
2_1,1.8039057961689007
2_2,2.088010058364937
2_3,1.5142401300344874
2_4,1.8621949848431665
2_5,1.6533561937442716
3_1,2.1083924528259774
3_2,1.9709311861553398
3_3,2.1470211964054378
3_4,2.0231090123940967
3_5,2.1500916572045883
4_1,2.105013109274647
4_2,2.1853227246070577
4_3,2.2626206304341667
4_4,2.3052943677200215
4_5,2.2433152125004434
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-2.338747489681525
6_2,-1.245836494386892
6_3,-1.3591008474672552
6_4,-1.3821378001765998
6_5,-2.841407000940915
7_1,1.227035486996
7_2,1.2506889016944869
7_3,1.4472258355020182
7_4,1.153427748607683
7_5,1.621441877677309
8_1,1.314505767649374
8_2,1.3515117520946467
8_3,1.288244989914372
8_4,1.2539437829773543
8_5,1.2294682631097673
9_1,1.3454577165924357
9_2,1.2490974180317722
9_3,1.3062075061675888
9_4,1.401822315925661
9_5,1.2535434262931944
10_1,2.098674843074995
10_2,2.028991848821554
10_3,1.7335838373029238
10_4,2.133910108050129
10_5,1.775970378579844
11_1,-1.8435136896294346
11_2,-1.4567694296832019
11_3,-1.9428773055756616
11_4,-2.612548184328131
11_5,-0.9866296566236197
12_1,0.8419689371482663
12_2,0.9075999606134489
12_3,-1.2239907433961663
12_4,-0.8623013174073325
12_5,1.3215003073702838
13_1,-1.5073482526425912
13_2,1.086209117181618
13_3,0.36029133716284856
13_4,-0.2258169577755708
13_5,1.0819554958364037
14_1,-5.831856224504042
14_2,-6.2030096094543135
14_3,-6.072014052900571
14_4,-5.584025588623434
14_5,-5.5742864907149325
15_1,2.245776067295197
15_2,2.098173791818449
15_3,1.9730366276609292
15_4,2.1439317335711863
15_5,2.1083930716108865
16_1,1.2931147647219605
16_2,1.5142230557554786
16_3,0.7799478290912795
16_4,0.8142212213995338
16_5,0.9996841508730472
17_1,0.2840425632675772
17_2,-0.2688022768902514
17_3,0.41218090291581877
17_4,0.5960362897739709
17_5,0.0728424610618225
18_1,0.9913211479290239
18_2,0.805962897203977
18_3,1.0613169634968358
18_4,0.8740480655110576
18_5,0.9063202682591848
19_1,0.6088919059050419
19_2,0.8470254738947813
19_3,0.8235975748489683
19_4,0.8063657016528208
19_5,0.7522252197403776
20_1,0.379353446437879
20_2,0.23654738113757134
20_3,0.23828774246165213
20_4,0.27622961398979506
20_5,0.2528487281435393
21_1,1.4316213365787331
21_2,0.30089640413819285
21_3,1.1954092877753073
21_4,0.1939617169555255
21_5,1.297922723339585
22_1,1.1639017146744304
22_2,1.4783097579395854
22_3,0.413391598448304
22_4,1.1639017146744304
22_5,0.9416480862943624
23_1,0.5641474349382929
23_2,0.5475934699295385
23_3,0.5483955631966497
23_4,0.547063088403947
23_5,0.5547244535889923
24_1,2.351658690261578
24_2,2.293213681655293
24_3,2.010136568628182
24_4,2.011503135809922
24_5,2.532973958798864
