,target
1_1,-9.187086643357144
1_2,-9.154901959985743
1_3,-9.154901959985743
1_4,-9.259637310505756
1_5,-9.346787486224656
2_1,-2.6471307011046195
2_2,-3.2802221746425344
2_3,-2.5446478832415464
2_4,-2.9417656160928773
2_5,-3.610676800361565
3_1,0.5418729399604231
3_2,0.7759560936299599
3_3,0.7759560936299599
3_4,0.810718228081724
3_5,0.4749264644690152
4_1,1.0769859060495819
4_2,0.8429029356181686
4_3,0.900894921864048
4_4,0.8728661799386483
4_5,0.9272237474041648
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-9.096910013008056
6_2,-9.0
6_3,-9.0
6_4,-9.096910013008056
6_5,-9.154901959985743
7_1,-0.1367163246472741
7_2,-0.17833328934570603
7_3,-0.42029446111616575
7_4,-0.7777556894174726
7_5,-0.15474665492236153
8_1,-4.819980273182411
8_2,-4.540113933648275
8_3,-1.7691539727452397
8_4,-6.230327335944508
8_5,-4.354229550363295
9_1,-5.690913040252053
9_2,-5.624208402314808
9_3,-4.741351943841919
9_4,-3.4672944022768153
9_5,-6.9299621333922445
10_1,-2.8452801257411955
10_2,-2.0450336330366468
10_3,-4.548589706638722
10_4,-0.28451792229417333
10_5,-1.2055955017195181
11_1,-0.3805039989066829
11_2,-0.37872033176907216
11_3,-0.7058535801363947
11_4,-0.9632863099333078
11_5,-0.2751148893133126
12_1,-0.8542563228853584
12_2,-4.338573999185903
12_3,-2.1865628127276953
12_4,-4.528231706926854
12_5,-1.4956285343508242
13_1,-1.556324769353457
13_2,-2.092297069140686
13_3,-3.0006331849863677
13_4,-2.443363932375544
13_5,-2.5910580800637772
14_1,-6.260111344915457
14_2,-6.273680387889224
14_3,-6.266722466067418
14_4,-5.994240528168302
14_5,-6.079485358636785
15_1,0.5998652010773151
15_2,0.7759560936299599
15_3,0.5418732540996284
15_4,0.5418732540996284
15_5,0.7381676993328877
16_1,-0.14865968987730857
16_2,-0.1641064642888816
16_3,-0.5970138664648228
16_4,-0.5053082731071454
16_5,-0.504346606279478
17_1,-2.74950949155773
17_2,-4.016639647443789
17_3,-1.796957289768818
17_4,-2.9344230486330223
17_5,-3.7362502250457927
18_1,-1.3692511077964151
18_2,-1.5494935614395413
18_3,-0.6330618375775494
18_4,-1.1625412571681861
18_5,-0.8970831724536913
19_1,-0.4147143907679219
19_2,-0.8239295393707745
19_3,-0.4765102998709493
19_4,0.09883117516513495
19_5,-0.23051716529504238
20_1,0.18183798642413615
20_2,0.25339395100571266
20_3,0.30141122433754136
20_4,0.16463709537579493
20_5,0.21569021572657604
21_1,0.09525848089621204
21_2,0.3189156417002904
21_3,0.3104088802963976
21_4,0.5124214994414515
21_5,0.09525848089621204
22_1,0.4589847206386469
22_2,0.29114650837485184
22_3,0.8155982443454481
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,-0.3223361938243551
23_2,-0.3514384620014951
23_3,-0.817501033710104
23_4,-0.3857835482629688
23_5,-0.7578431759232221
24_1,0.9754911630554213
24_2,0.9426311639774365
24_3,1.0415946452957545
24_4,0.9560018047224981
24_5,0.9532416779826125
