,target
1_1,-9.045757490560675
1_2,-9.045757490560675
1_3,-9.022276394711152
1_4,-9.022276394711152
1_5,-9.022276394711152
2_1,3.1810550387053267
2_2,3.115994664999703
2_3,3.3636934311640694
2_4,3.272652039990826
2_5,3.1831780313631146
3_1,2.0470206986662607
3_2,1.898170310439806
3_3,1.9568726717668086
3_4,2.0189931563944987
3_5,2.1376816588114185
4_1,2.2408396024662927
4_2,2.287837043725128
4_3,2.2765562974709526
4_4,2.3148199920376196
4_5,2.232067296404271
5_1,0.3173501261685067
5_2,-8.0
5_3,0.1986656366030872
5_4,-8.0
5_5,-8.0
6_1,-1.6818992024901307
6_2,-1.5396039557203014
6_3,-1.410796307732862
6_4,-2.0823676078214497
6_5,-2.1283814367440104
7_1,1.393683037454109
7_2,1.437446212485846
7_3,1.355185859754022
7_4,1.374232443634206
7_5,1.409846369277729
8_1,1.3760902819792926
8_2,1.3866769633618943
8_3,1.375353604322301
8_4,1.377757963398947
8_5,1.372257335415948
9_1,1.370265269426875
9_2,1.3871041945111526
9_3,1.3907265408378322
9_4,1.4014175067353871
9_5,1.3952762009709632
10_1,3.2592671215863125
10_2,3.2734812960580966
10_3,3.3255838686778456
10_4,3.2218929746209404
10_5,3.3631897459434086
11_1,1.6354250416649727
11_2,1.7499377462832284
11_3,1.6570780142577635
11_4,1.6235916303877576
11_5,1.7694202455326502
12_1,0.31701581211132634
12_2,0.3242306889620772
12_3,0.20859309162254053
12_4,0.17485939688402907
12_5,0.2592246929003164
13_1,0.35571292498471263
13_2,-0.06874149927334194
13_3,0.20458863350514245
13_4,0.41418147704170244
13_5,0.6070586032285061
14_1,-3.5774374890624987
14_2,-3.6652266774610456
14_3,-3.672395681927205
14_4,-3.646417933313685
14_5,-3.5963680678589207
15_1,1.9423540700804347
15_2,2.0734101476766984
15_3,2.1546536079851974
15_4,1.9978388541009908
15_5,2.0899392583244443
16_1,0.7247192857272498
16_2,0.7051400734568005
16_3,0.7460010331215645
16_4,0.8702229641914947
16_5,0.8647881001992335
17_1,0.3259310514327355
17_2,0.24480788993176505
17_3,0.23998460593459248
17_4,0.2987098659094747
17_5,0.14141038226480543
18_1,0.9854967769526298
18_2,0.8211773210036458
18_3,0.9462400663323212
18_4,0.9446803634768572
18_5,0.7889682796944579
19_1,0.6868560346964261
19_2,0.8229994142615221
19_3,0.8198795769952585
19_4,0.8195254330084976
19_5,0.7422014583291214
20_1,0.3032977524515972
20_2,0.2762248121784422
20_3,0.2769659145044902
20_4,0.27245161397374557
20_5,0.2784624453418022
21_1,0.895604208877971
21_2,0.8096161136828043
21_3,0.287295615467661
21_4,-9.022276394711152
21_5,0.5608430409174863
22_1,1.1639017146744304
22_2,0.8616317296877365
22_3,1.046324161866968
22_4,1.1639017146744304
22_5,0.9416480862943624
23_1,0.6390615022572823
23_2,0.5947506189297119
23_3,0.3168048952538062
23_4,0.6235813550016065
23_5,0.6232342921305616
24_1,2.4661860051744116
24_2,2.166219046702359
24_3,2.2144879490550062
24_4,2.443917220005052
24_5,2.360127418669734
