,target
1_1,-9.154901959985743
1_2,-9.045757490560675
1_3,-9.1249387366083
1_4,-9.096910013008056
1_5,-9.187086643357144
2_1,-9.301029995663981
2_2,-9.1249387366083
2_3,-9.187086643357144
2_4,-9.221848749616356
2_5,-9.096910013008056
3_1,0.6967747742816907
3_2,0.8429029356181686
3_3,0.5998652010773151
3_4,0.8429029356212865
3_5,0.599864926205523
4_1,1.0769853546500805
4_2,1.0947709702838189
4_3,0.900894921864048
4_4,1.0947144303282628
4_5,1.128141388715688
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-9.096910013008056
6_2,-9.096910013008056
6_3,-9.045757490560675
6_4,-9.096910013008056
6_5,-9.045757490560675
7_1,0.26331701871497915
7_2,-0.1794089051731734
7_3,-0.42029446111616575
7_4,-0.6764458061082679
7_5,-0.38721403118422426
8_1,-9.1249387366083
8_2,-9.1249387366083
8_3,-9.045757490560675
8_4,-9.1249387366083
8_5,-8.515700160653214
9_1,-9.096910013008056
9_2,-9.096910013008056
9_3,-9.154901959985743
9_4,-9.045757490560675
9_5,-9.154901959985743
10_1,-9.1249387366083
10_2,-9.045757490560675
10_3,-9.259637310505756
10_4,-8.560667306169737
10_5,-9.096910013008056
11_1,-7.993533957750769
11_2,-7.004145520125434
11_3,-4.908929507802665
11_4,-7.028956208163971
11_5,-6.631434214639668
12_1,-1.8376339476633838
12_2,-8.638272163982407
12_3,-0.711021191643342
12_4,-9.096910013008056
12_5,-8.2839966563652
13_1,-5.553167811725638
13_2,-6.117304737618403
13_3,-4.931704650456069
13_4,-5.03960295889443
13_5,-5.808535012320969
14_1,-8.903089986991944
14_2,-8.823908740944319
14_3,-9.070581074285707
14_4,-8.688246138944246
14_5,-8.314258261397736
15_1,0.9008946469920819
15_2,0.900894921864048
15_3,0.7759560936299599
15_4,0.7390399623220257
15_5,1.143932774212462
16_1,-1.3595668717846707
16_2,-0.3817616139605482
16_3,-0.16494508840077884
16_4,0.5891167842265298
16_5,-0.4903010320995141
17_1,-2.3090891501364728
17_2,-1.4093568714269313
17_3,-1.3725640985853356
17_4,-0.6224645787966225
17_5,-0.564699090992218
18_1,-1.0750397278851518
18_2,-1.1934301449130957
18_3,-0.7402033682152468
18_4,-0.9501624212426696
18_5,-0.9956462911869866
19_1,0.07755865478670738
19_2,0.06554697284360195
19_3,0.004968447762225874
19_4,-0.0072767662323362904
19_5,0.04174229081198728
20_1,0.18184816117016236
20_2,0.1526868329256518
20_3,0.10153419774736949
20_4,0.011346689146113963
20_5,0.15267935765521753
21_1,0.09525848089621204
21_2,0.2840561187133418
21_3,-9.259637310505756
21_4,-0.013875164063592443
21_5,0.3260561278224248
22_1,-9.1249387366083
22_2,0.29114650837485184
22_3,-9.1249387366083
22_4,0.3565561177629541
22_5,0.6000732309487232
23_1,0.24691586214562655
23_2,0.3754802560571412
23_3,0.31054762725123103
23_4,0.3518723242269214
23_5,0.3401975654295041
24_1,1.1791679545740106
24_2,1.1759978553722008
24_3,1.276399795045448
24_4,1.0707121563125601
24_5,1.2011711166449757
