,target
1_1,-9.522878745280337
1_2,-9.0
1_3,-9.154901959985743
1_4,-9.045757490560675
1_5,-9.0
2_1,-9.221848749616356
2_2,-10.0
2_3,-9.221848749616356
2_4,-9.096910013008056
2_5,-9.397940008672037
3_1,0.5998652010773151
3_2,0.4749264644690152
3_3,0.5998652010773151
3_4,0.29883520541333397
3_5,0.4749264644690152
4_1,0.9272237474041649
4_2,0.9755283520915398
4_3,0.8429029356181686
4_4,0.29883520541333397
4_5,0.9272237474041648
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-9.096910013008056
6_2,-9.154901959985743
6_3,-9.221848749616356
6_4,-9.0
6_5,-9.154901959985743
7_1,-2.4377463190023043
7_2,-2.3056772983954903
7_3,-2.2292672148767596
7_4,-2.4831787733086705
7_5,-1.2166528586253011
8_1,-9.522878745280337
8_2,-9.096910013008056
8_3,-9.522878745280337
8_4,-9.154901959985743
8_5,-9.045757490560675
9_1,-9.045757490560675
9_2,-9.154901959985743
9_3,-9.096910013008056
9_4,-9.154901959985743
9_5,-9.397940008672037
10_1,-9.045757490560675
10_2,-9.045757490560675
10_3,-9.522878745280337
10_4,-9.096910013008056
10_5,-9.045757490560675
11_1,-9.096910013008056
11_2,-9.154901959985743
11_3,-9.522878745280337
11_4,-9.522878745280337
11_5,-9.045757490560675
12_1,-2.886110804250853
12_2,-9.045757490560675
12_3,-4.455340477271737
12_4,-9.301029995663981
12_5,-9.301029995663981
13_1,-7.069050968832477
13_2,-7.266802734893431
13_3,-3.6795996532150643
13_4,-5.583642458625866
13_5,-4.919517820931957
14_1,-8.657577319177793
14_2,-9.0
14_3,-8.886056647693163
14_4,-9.096910013008056
14_5,-8.958607314841775
15_1,-0.002194790250647248
15_2,0.8107182302474116
15_3,0.4749264644690152
15_4,0.29883520541333397
15_5,0.7381676999995348
16_1,-0.4196010787226762
16_2,-0.5686362524085432
16_3,-0.5212862895351378
16_4,-1.010201609373392
16_5,0.2742873358104869
17_1,-2.45261837361957
17_2,-3.959325678970058
17_3,-2.4044815349302318
17_4,-2.7214593241038294
17_5,-2.1738616458686995
18_1,-0.9520184832201498
18_2,-2.2073688281120836
18_3,-0.6961273764458712
18_4,-1.6716567564832852
18_5,-2.307675967033978
19_1,-0.8795659673776647
19_2,-0.3556417864775332
19_3,-0.21004068199313428
19_4,-0.5862039842975536
19_5,-0.2567378542532751
20_1,0.17306315352993415
20_2,0.1152204731863351
20_3,0.2565311196888679
20_4,0.1526868329256518
20_5,0.02774366475827788
21_1,0.09525848089621204
21_2,0.287295615467661
21_3,-9.397940008672037
21_4,0.09525848089621204
21_5,-9.221848749616356
22_1,-5.2470071245694605
22_2,-0.1599837163842051
22_3,-10.0
22_4,0.413391598448304
22_5,0.799900078376876
23_1,0.25363386572227975
23_2,-0.9553672043324126
23_3,-0.8428435749248717
23_4,-0.11298509874578161
23_5,-0.1232966937749756
24_1,0.9808675231974812
24_2,0.9403756206238223
24_3,0.8115692776595034
24_4,1.0789012301072658
24_5,0.9745671961839817
