,target
1_1,-9.096910013008056
1_2,-9.096910013008056
1_3,-9.522878745280337
1_4,-9.221848749616356
1_5,-9.154901959985743
2_1,-9.522878745280337
2_2,-9.096910013008056
2_3,-9.301029995663981
2_4,-9.698970004336019
2_5,-9.096910013008056
3_1,0.3957452250997612
3_2,0.1738964720787452
3_3,0.29883520541333397
3_4,0.4749264644690152
3_5,-0.002194790250647248
4_1,0.6967749941835867
4_2,0.810718228081724
4_3,0.5998652010773151
4_4,0.8429029356181686
4_5,0.8112960231974206
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-9.221848749616356
6_2,-9.0
6_3,-9.0
6_4,-9.154901959985743
6_5,-9.045757490560675
7_1,-0.9480294273562003
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-1.1279123660687451
8_1,-9.096910013008056
8_2,-9.154901959985743
8_3,-9.154901959985743
8_4,-9.0
8_5,-9.154901959985743
9_1,-9.221848749616356
9_2,-9.0
9_3,-9.301029995663981
9_4,-9.221848749616356
9_5,-9.397940008672037
10_1,-9.096910013008056
10_2,-9.522878745280337
10_3,-9.301029995663981
10_4,-9.045757490560675
10_5,-9.096910013008056
11_1,-9.698970004336019
11_2,-9.045757490560675
11_3,-9.096910013008056
11_4,-9.154901959985743
11_5,-9.045757490560675
12_1,-9.045757490560675
12_2,-9.301029995663981
12_3,-9.154901959985743
12_4,-9.301029995663981
12_5,-5.044355537008014
13_1,-9.0
13_2,-9.096910013008056
13_3,-9.096910013008056
13_4,-9.0
13_5,-9.045757490560675
14_1,-9.0
14_2,-9.0
14_3,-9.045757490560675
14_4,-9.0
14_5,-9.045757490560675
15_1,0.17389647119120571
15_2,0.4749264644690152
15_3,0.29883520541333397
15_4,0.39574633165637135
15_5,0.29883520541333397
16_1,-1.0397955651672652
16_2,-9.022276394711152
16_3,-3.0061996439169176
16_4,-0.322021657476856
16_5,-2.6995509902108465
17_1,-5.052995392605243
17_2,-9.1249387366083
17_3,-9.096910013008056
17_4,-9.070581074285707
17_5,-9.1249387366083
18_1,-2.479323003670247
18_2,-3.1989490487684824
18_3,-0.36882016444928206
18_4,-2.1196207564698026
18_5,-1.950004429715501
19_1,-0.9589472852794906
19_2,-0.8584719530923682
19_3,-0.868122018998434
19_4,-0.9164283570195757
19_5,-0.7142249341968901
20_1,0.17617525966902645
20_2,0.17616175203906362
20_3,0.2038438601595867
20_4,0.23489942093942737
20_5,0.15268941120852278
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,-9.397940008672037
21_4,0.10394806817998331
21_5,-9.301029995663981
22_1,-9.346787486224656
22_2,0.29114650837485184
22_3,-9.1249387366083
22_4,0.413391598448304
22_5,-9.346787486224656
23_1,-0.7573710694337882
23_2,-0.9439897591036729
23_3,-1.133317905089715
23_4,-1.1361273535184497
23_5,-0.7900905279553314
24_1,0.7833905851069266
24_2,0.6957108903851649
24_3,0.3674752700722082
24_4,0.7811997909305224
24_5,0.5590490669589846
