,target
1_1,-9.070581074285707
1_2,-9.070581074285707
1_3,-9.187086643357144
1_4,-9.187086643357144
1_5,-9.096910013008056
2_1,-9.096910013008056
2_2,-9.221848749616356
2_3,-9.096910013008056
2_4,-9.1249387366083
2_5,-9.221848749616356
3_1,0.4749264644690152
3_2,0.3957452184213904
3_3,0.4749264644690152
3_4,0.29883520541333397
3_5,0.29883520541333397
4_1,0.5998652012082636
4_2,0.6967766812860514
4_3,0.6967747743820846
4_4,0.8429029356181686
4_5,0.6510174794027708
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-9.154901959985743
6_2,-9.0
6_3,-9.221848749616356
6_4,-9.070581074285707
6_5,-9.022276394711152
7_1,-1.7381328591918486
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-0.7882400195003824
8_1,-9.154901959985743
8_2,-9.1249387366083
8_3,-9.154901959985743
8_4,-9.154901959985743
8_5,-9.221848749616356
9_1,-9.301029995663981
9_2,-9.096910013008056
9_3,-9.1249387366083
9_4,-9.154901959985743
9_5,-9.096910013008056
10_1,-9.221848749616356
10_2,-9.154901959985743
10_3,-9.154901959985743
10_4,-9.187086643357144
10_5,-9.154901959985743
11_1,-9.096910013008056
11_2,-9.154901959985743
11_3,-9.154901959985743
11_4,-9.1249387366083
11_5,-9.154901959985743
12_1,-9.096910013008056
12_2,-9.070581074285707
12_3,-9.0
12_4,-9.1249387366083
12_5,-9.259637310505756
13_1,-9.045757490560675
13_2,-9.045757490560675
13_3,-9.070581074285707
13_4,-9.045757490560675
13_5,-9.0
14_1,-9.022276394711152
14_2,-9.045757490560675
14_3,-9.0
14_4,-9.096910013008056
14_5,-9.022276394711152
15_1,0.3957452184213904
15_2,0.29883520541333397
15_3,0.29883520557701954
15_4,0.395745219041213
15_5,0.29883520541333397
16_1,-1.0689344206990121
16_2,-2.5835551606060854
16_3,-1.2943622604147196
16_4,-0.8796100849510194
16_5,-1.168295831901476
17_1,-9.045757490560675
17_2,-6.227091805028728
17_3,-9.045757490560675
17_4,-9.022276394711152
17_5,-9.1249387366083
18_1,-2.563632582873139
18_2,-2.394350139187026
18_3,-0.9078181946147146
18_4,-1.3798624921730318
18_5,-1.6414861750249434
19_1,-0.8198369342980386
19_2,-1.0132425074683253
19_3,-1.0229838156834534
19_4,-0.7237111004704141
19_5,-0.9407745318072515
20_1,0.08773755720986107
20_2,0.11489132591682352
20_3,0.10153036593542876
20_4,0.17618910420638834
20_5,0.13405411103768627
21_1,0.09525848089621204
21_2,-0.3325482657981102
21_3,-9.301029995663981
21_4,0.09525848089621204
21_5,-9.346787486224656
22_1,-9.301029995663981
22_2,-0.1599837163842051
22_3,-9.455931955649724
22_4,0.657813271672274
22_5,-0.1599837163842051
23_1,-0.8109301904373648
23_2,-4.355348746944184
23_3,-0.7593280104869331
23_4,-1.1026665134893991
23_5,-0.8542666531549039
24_1,0.8008791213784006
24_2,0.7832093587365688
24_3,0.275946038026272
24_4,0.8760748607072957
24_5,0.7770980436608281
