,target
1_1,-9.0
1_2,-9.045757490560675
1_3,-9.045757490560675
1_4,-9.045757490560675
1_5,-9.045757490560675
2_1,2.8573141706266916
2_2,2.7196238367240517
2_3,2.7934713340144715
2_4,3.062880908404552
2_5,2.4160808828199527
3_1,2.213968710845189
3_2,2.344483591786208
3_3,2.1531389083836694
3_4,2.170988971950208
3_5,2.1083933304137545
4_1,2.3744226400084933
4_2,2.4042891567417795
4_3,2.4060418456757895
4_4,2.5480283999908955
4_5,2.225688639971046
5_1,1.0450705821724826
5_2,1.0223834777583345
5_3,1.1027628483391232
5_4,-8.0
5_5,1.1070079426806951
6_1,-0.3861308978905469
6_2,-0.7290062669089424
6_3,-0.6695295238726975
6_4,-1.2382325375190952
6_5,-0.8595479330200814
7_1,1.672648912613253
7_2,1.3779543529024108
7_3,1.7511659492906666
7_4,1.4320904814532114
7_5,1.5618772080702512
8_1,1.3185631735244665
8_2,1.392399508389187
8_3,1.3632734465421439
8_4,1.340820509476989
8_5,1.37363862588774
9_1,0.9742415262984178
9_2,1.2990817629623557
9_3,1.4249127765008727
9_4,1.3395731698006552
9_5,1.335323038304201
10_1,2.773530088251027
10_2,3.223852341620513
10_3,3.298809666386184
10_4,2.605580578417181
10_5,2.798908574774739
11_1,1.3059901372658311
11_2,1.554902933390376
11_3,1.24540169144061
11_4,1.0420174449216835
11_5,1.036349325629712
12_1,0.5246542842960389
12_2,0.6402311278284097
12_3,1.1619909451526187
12_4,1.0831197567299935
12_5,0.18404591103748402
13_1,0.025890329590845057
13_2,-0.3754563810503345
13_3,-0.4470208599536445
13_4,-0.5252014782487457
13_5,0.823482650123873
14_1,-4.293806417611466
14_2,-4.201004265556119
14_3,-4.168309993036826
14_4,-4.367844490394341
14_5,-4.183842251716074
15_1,2.0805889927978014
15_2,2.0313058559139665
15_3,2.147022271310695
15_4,2.1591697287175537
15_5,2.278833284383234
16_1,0.6449880561414859
16_2,0.6880492445772445
16_3,0.7667104602290603
16_4,0.7159727192986151
16_5,0.6981500223843545
17_1,0.7264431559657215
17_2,0.6517133476667791
17_3,0.7679747021201854
17_4,0.4836288461237016
17_5,0.4890188096163986
18_1,0.9226190588562038
18_2,1.1414548172108485
18_3,1.195547083477989
18_4,0.5583633134244592
18_5,1.31185599947898
19_1,0.7992677110651284
19_2,0.9042559947245061
19_3,0.9496566157100419
19_4,0.7893885552023623
19_5,0.9172966165455916
20_1,0.21802299028762054
20_2,0.2530219768326304
20_3,0.15268270881458448
20_4,0.2560276688823882
20_5,0.2685380752116803
21_1,1.233296896658234
21_2,0.30089640413819285
21_3,1.1750039958877874
21_4,0.1939617169555255
21_5,0.39321952549488626
22_1,1.1639017146744304
22_2,1.4783097579395854
22_3,0.413391598448304
22_4,1.1639017146744304
22_5,0.9416480862943624
23_1,-0.08228753096601893
23_2,0.13858717815378954
23_3,0.6143155301448315
23_4,0.6407885794083376
23_5,0.6037043342025201
24_1,2.142952056121282
24_2,2.3002713548947686
24_3,2.3734400139763396
24_4,2.271575960937836
24_5,2.494940545617916
