,target
1_1,-9.221848749616356
1_2,-9.1249387366083
1_3,-9.187086643357144
1_4,-9.221848749616356
1_5,-9.301029995663981
2_1,-9.096910013008056
2_2,-9.1249387366083
2_3,-9.301029995663981
2_4,-9.221848749616356
2_5,-9.221848749616356
3_1,0.4749264644690152
3_2,0.6510174791893731
3_3,0.7381674994220869
3_4,0.5418732540996284
3_5,0.5998649262000668
4_1,0.8429029356181686
4_2,0.9978047699500369
4_3,0.9978047699500368
4_4,0.9755283520915398
4_5,1.0391974950900362
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-9.096910013008056
6_2,-9.154901959985743
6_3,-9.096910013008056
6_4,-9.187086643357144
6_5,-9.096910013008056
7_1,-0.2260866317396258
7_2,-0.40092525941468526
7_3,-0.42029446111616575
7_4,-0.8586292929520153
7_5,-0.4522320620309866
8_1,-9.045757490560675
8_2,-9.096910013008056
8_3,-9.187086643357144
8_4,-9.221848749616356
8_5,-9.221848749616356
9_1,-9.301029995663981
9_2,-9.045757490560675
9_3,-9.301029995663981
9_4,-9.154901959985743
9_5,-9.070581074285707
10_1,-9.1249387366083
10_2,-9.221848749616356
10_3,-9.1249387366083
10_4,-9.154901959985743
10_5,-9.096910013008056
11_1,-9.187086643357144
11_2,-9.187086643357144
11_3,-9.187086643357144
11_4,-9.187086643357144
11_5,-9.154901959985743
12_1,-9.154901959985743
12_2,-9.1249387366083
12_3,-9.096910013008056
12_4,-9.096910013008056
12_5,-9.1249387366083
13_1,-9.045757490560675
13_2,-9.070581074285707
13_3,-9.045757490560675
13_4,-9.070581074285707
13_5,-9.070581074285707
14_1,-9.045757490560675
14_2,-9.045757490560675
14_3,-9.045757490560675
14_4,-9.070581074285707
14_5,-9.045757490560675
15_1,0.5418732540996284
15_2,0.4749264644690152
15_3,0.5418732540996284
15_4,0.4749264644690152
15_5,0.5998652010773151
16_1,-0.6888165211371651
16_2,-0.260906935614428
16_3,-0.329272442180983
16_4,-0.6366123140341741
16_5,-0.8528954298668128
17_1,-3.8877857376290446
17_2,-4.5531709161685
17_3,-4.094422670595427
17_4,-4.123177917287144
17_5,-3.474753778892038
18_1,-3.026024575110236
18_2,-1.969548756842206
18_3,-1.0004333297469012
18_4,-1.3006368865383815
18_5,-1.6123248647279496
19_1,-0.2873070014974984
19_2,-0.5424701136960698
19_3,-0.6702410072702557
19_4,-0.6699618117293984
19_5,-0.53665288182164
20_1,0.16458658655203562
20_2,0.14045797110458216
20_3,0.11489132580015302
20_4,0.25439163972501755
20_5,0.2332347355594723
21_1,0.09525848089621204
21_2,0.287295615467661
21_3,0.2840561187133418
21_4,0.2507120452331012
21_5,0.18302413624844543
22_1,-0.46101371148323567
22_2,0.29114650837485184
22_3,0.7674716803615118
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,-0.12610277770351633
23_2,-0.36993319540786773
23_3,-0.5614554840186361
23_4,-0.1845162375925617
23_5,-0.3350494458513196
24_1,0.9601714042752343
24_2,0.9117328882403355
24_3,0.9065234969498385
24_4,1.0390403382983475
24_5,0.9528097280562408
