,target
1_1,-9.301029995663981
1_2,-9.221848749616356
1_3,-9.259637310505756
1_4,-9.070581074285707
1_5,-9.096910013008056
2_1,-9.221848749616356
2_2,-9.221848749616356
2_3,-9.096910013008056
2_4,-9.221848749616356
2_5,-9.045757490560675
3_1,0.2988352057297927
3_2,0.29883520541333397
3_3,0.2988353165885522
3_4,0.29883840920807564
3_5,0.17389649652245462
4_1,0.6967752233172371
4_2,0.5418736681896025
4_3,0.6510185072795515
4_4,0.6967759901943059
4_5,0.7381681474424208
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-9.154901959985743
6_2,-9.154901959985743
6_3,-9.187086643357144
6_4,-9.154901959985743
6_5,-9.1249387366083
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-9.187086643357144
8_2,-9.187086643357144
8_3,-9.187086643357144
8_4,-9.259637310505756
8_5,-9.1249387366083
9_1,-9.096910013008056
9_2,-9.154901959985743
9_3,-9.096910013008056
9_4,-9.045757490560675
9_5,-9.070581074285707
10_1,-9.154901959985743
10_2,-9.522878745280337
10_3,-9.045757490560675
10_4,-9.045757490560675
10_5,-9.1249387366083
11_1,-9.096910013008056
11_2,-9.096910013008056
11_3,-9.096910013008056
11_4,-9.259637310505756
11_5,-9.096910013008056
12_1,-9.045757490560675
12_2,-9.154901959985743
12_3,-9.045757490560675
12_4,-9.096910013008056
12_5,-9.187086643357144
13_1,-9.045757490560675
13_2,-9.096910013008056
13_3,-9.154901959985743
13_4,-9.045757490560675
13_5,-9.045757490560675
14_1,-9.045757490560675
14_2,-9.0
14_3,-9.045757490560675
14_4,-9.045757490560675
14_5,-9.022276394711152
15_1,0.2994156041717862
15_2,0.29883520541333397
15_3,0.29883520541333397
15_4,0.29883520541333397
15_5,0.2988418659241299
16_1,-2.9641406829142607
16_2,-5.55662747459512
16_3,-5.31385549457644
16_4,-4.591880500254324
16_5,-2.144325900924615
17_1,-4.681311772527057
17_2,-4.990555478433239
17_3,-4.347565086525662
17_4,-4.656878076058472
17_5,-4.834347694058962
18_1,-2.8293446782402776
18_2,-3.0524695529752464
18_3,-2.0502764149852193
18_4,-1.9888639369537258
18_5,-2.6790169036911395
19_1,-0.6174367342548621
19_2,-0.2832481169023389
19_3,-0.650024512300874
19_4,-0.42354589658683084
19_5,-0.6349311237821439
20_1,-0.05144245109109029
20_2,0.02774450801170749
20_3,0.051219111942147275
20_4,0.011433730388094929
20_5,-0.04189852232441369
21_1,0.09525848089621204
21_2,-9.096910013008056
21_3,-9.259637310505756
21_4,-9.221848749616356
21_5,-9.1249387366083
22_1,-9.045757490560675
22_2,0.2851478380068498
22_3,-9.070581074285707
22_4,-0.46101371148323567
22_5,-9.301029995663981
23_1,-0.34390572822620696
23_2,-0.1271143087224639
23_3,-0.18958845737780836
23_4,0.039324752881137875
23_5,0.00597384645156007
24_1,0.9244941452890989
24_2,0.9292898858607299
24_3,0.7228307035527276
24_4,0.8392481578751005
24_5,0.7611715733671452
