,target
1_1,-9.0
1_2,-9.301029995663981
1_3,-9.096910013008056
1_4,-9.096910013008056
1_5,-9.045757490560675
2_1,-9.0
2_2,-9.096910013008056
2_3,-9.045757490560675
2_4,-9.096910013008056
2_5,-9.221848749616356
3_1,0.8429029356181686
3_2,1.1738954412862648
3_3,1.0989358742752853
3_4,1.370920453435709
3_5,0.8429029356181686
4_1,1.0924111504220184
4_2,0.5998652010773151
4_3,0.5998652010773151
4_4,1.1738954412862648
4_5,0.7759560936299599
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-9.154901959985743
6_2,-9.154901959985743
6_3,-9.154901959985743
6_4,-9.221848749616356
6_5,-9.301029995663981
7_1,-0.6129207272646802
7_2,-0.13686998397566816
7_3,-0.42029446111616575
7_4,-8.0
7_5,-0.6449024060433317
8_1,-9.096910013008056
8_2,-9.045757490560675
8_3,-9.154901959985743
8_4,-9.0
8_5,-9.096910013008056
9_1,-9.522878745280337
9_2,-9.698970004336019
9_3,-9.045757490560675
9_4,-9.154901959985743
9_5,-9.221848749616356
10_1,-9.096910013008056
10_2,-9.096910013008056
10_3,-9.096910013008056
10_4,-9.221848749616356
10_5,-9.221848749616356
11_1,-9.221848749616356
11_2,-9.301029995663981
11_3,-9.154901959985743
11_4,-9.221848749616356
11_5,-9.0
12_1,-9.301029995663981
12_2,-9.221848749616356
12_3,-9.045757490560675
12_4,-9.397940008672037
12_5,-9.397940008672037
13_1,-9.045757490560675
13_2,-9.154901959985743
13_3,-9.154901959985743
13_4,-9.096910013008056
13_5,-9.045757490560675
14_1,-9.301029995663981
14_2,-9.096910013008056
14_3,-9.221848749616356
14_4,-9.045757490560675
14_5,-9.045757490560675
15_1,1.1446358446780256
15_2,1.3140073537057706
15_3,0.8429029356181686
15_4,0.5998652010773151
15_5,0.8429029356181686
16_1,0.7424875937955288
16_2,0.971960689127846
16_3,0.9568025100001291
16_4,0.8839775859625273
16_5,-0.1476117150683791
17_1,-2.9405875701642508
17_2,-3.326019082227232
17_3,-2.081474833778623
17_4,-2.677016523360789
17_5,-3.722288812948469
18_1,-1.8087019154159876
18_2,-0.4249478580684522
18_3,-0.6185015891499753
18_4,-1.1214239503751813
18_5,-0.5983049308059072
19_1,-0.11508136730892052
19_2,0.20342079278621228
19_3,-0.06086610115941562
19_4,0.05383792403502012
19_5,0.09904964839021439
20_1,0.16463709537579493
20_2,0.3701184296899923
20_3,0.3496284176494467
20_4,0.16463709537579493
20_5,0.16463709537579493
21_1,0.09525848089621204
21_2,0.8457860397464235
21_3,-9.397940008672037
21_4,-9.221848749616356
21_5,-9.0
22_1,-0.1599837163842051
22_2,-0.1599837163842051
22_3,0.8490749364355815
22_4,0.9416480862943624
22_5,0.8616317245484426
23_1,0.322576760297838
23_2,0.3844821072265322
23_3,0.43955661765186504
23_4,0.36296489430501344
23_5,0.28183191636792715
24_1,1.1820527462087131
24_2,1.1740742158235944
24_3,1.3019812048229211
24_4,1.544592159572187
24_5,1.2561453360034482
