,target
1_1,-9.187086643357144
1_2,-9.522878745280337
1_3,-9.096910013008056
1_4,-9.221848749616356
1_5,-9.301029995663981
2_1,-9.301029995663981
2_2,-9.1249387366083
2_3,-9.154901959985743
2_4,-9.045757490560675
2_5,-9.221848749616356
3_1,0.29883520541333397
3_2,0.29883520541333397
3_3,0.2988352054351587
3_4,0.5418729399604231
3_5,0.29883520541333397
4_1,0.6510177236022956
4_2,0.7759560936299599
4_3,0.7759560936299599
4_4,0.8429029356181686
4_5,0.8107246909422524
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-9.221848749616356
6_2,-9.154901959985743
6_3,-9.154901959985743
6_4,-9.1249387366083
6_5,-9.096910013008056
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-2.7532620569567787
8_1,-9.096910013008056
8_2,-9.301029995663981
8_3,-9.221848749616356
8_4,-9.221848749616356
8_5,-9.096910013008056
9_1,-9.187086643357144
9_2,-9.154901959985743
9_3,-9.070581074285707
9_4,-9.1249387366083
9_5,-9.301029995663981
10_1,-9.187086643357144
10_2,-9.187086643357144
10_3,-9.154901959985743
10_4,-9.096910013008056
10_5,-9.154901959985743
11_1,-9.301029995663981
11_2,-9.096910013008056
11_3,-9.1249387366083
11_4,-9.154901959985743
11_5,-9.096910013008056
12_1,-9.1249387366083
12_2,-9.397940008672037
12_3,-6.4680104485874494
12_4,-9.096910013008056
12_5,-9.259637310505756
13_1,-9.045757490560675
13_2,-9.070581074285707
13_3,-9.045757490560675
13_4,-9.070581074285707
13_5,-8.647817481888637
14_1,-9.045757490560675
14_2,-9.022276394711152
14_3,-9.045757490560675
14_4,-9.096910013008056
14_5,-9.045757490560675
15_1,0.29883520541333397
15_2,0.29883520541333397
15_3,0.39574521849122957
15_4,0.29884942226456923
15_5,0.2988352054351587
16_1,-1.1974951773324523
16_2,-2.169720402979545
16_3,-3.038641301682956
16_4,-0.9956989333991072
16_5,-1.6346652170427014
17_1,-4.821811826102244
17_2,-5.719478537773512
17_3,-5.719250949935522
17_4,-4.4669343396256185
17_5,-5.375599288854714
18_1,-2.1598319947509297
18_2,-2.3709953908670216
18_3,-2.5146322630145144
18_4,-1.442070829220829
18_5,-1.6657860395578725
19_1,-0.7025353420038346
19_2,-0.7536488087740117
19_3,-0.6490844854128744
19_4,-0.6019124277612289
19_5,-0.564172627234009
20_1,0.035710260401747275
20_2,0.06623542978425187
20_3,0.035710260401747275
20_4,0.08067676369766086
20_5,0.05881420261318957
21_1,0.09525848089621204
21_2,-0.03151827060111363
21_3,-0.46101371160878024
21_4,-9.045757490560675
21_5,-9.301029995663981
22_1,-9.187086643357144
22_2,-0.1599837163842051
22_3,-9.522878745280337
22_4,0.13581365924545044
22_5,-9.070581074285707
23_1,-0.4327021054989164
23_2,-0.39023184035825975
23_3,-0.744803512975932
23_4,-0.7443323862368236
23_5,-0.3783596680310943
24_1,0.7655752554637334
24_2,0.7958731401044771
24_3,0.8659404592710975
24_4,0.7783373964527621
24_5,0.6219048584542071
