,target
1_1,-9.221848749616356
1_2,-9.221848749616356
1_3,-9.346787486224656
1_4,-9.1249387366083
1_5,-9.096910013008056
2_1,-9.154901959985743
2_2,-9.045757490560675
2_3,-9.1249387366083
2_4,-9.154901959985743
2_5,-9.221848749616356
3_1,0.8728660333402819
3_2,0.810718228081724
3_3,0.7759560936299599
3_4,0.8728661799386483
3_5,0.9008947844280867
4_1,1.2649759861655423
4_2,1.159172453027531
4_3,0.9755283520915398
4_4,1.11594943641257
4_5,1.287838011713928
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-9.187086643357144
6_2,-9.221848749616356
6_3,-9.154901959985743
6_4,-9.154901959985743
6_5,-9.221848749616356
7_1,-0.2260866317396258
7_2,-0.4008426182623974
7_3,-0.42029446111616575
7_4,-0.6245456005093986
7_5,-0.12075620932776159
8_1,-9.0
8_2,-9.1249387366083
8_3,-9.096910013008056
8_4,-9.346787486224656
8_5,-9.1249387366083
9_1,-9.070581074285707
9_2,-9.187086643357144
9_3,-9.022276394711152
9_4,-9.070581074285707
9_5,-9.154901959985743
10_1,-9.221848749616356
10_2,-9.1249387366083
10_3,-9.070581074285707
10_4,-9.1249387366083
10_5,-9.187086643357144
11_1,-9.221848749616356
11_2,-9.221848749616356
11_3,-9.154901959985743
11_4,-9.221848749616356
11_5,-9.096910013008056
12_1,-9.070581074285707
12_2,-9.096910013008056
12_3,-9.096910013008056
12_4,-9.070581074285707
12_5,-9.1249387366083
13_1,-9.045757490560675
13_2,-6.8842231238410365
13_3,-9.045757490560675
13_4,-9.0
13_5,-9.1249387366083
14_1,-9.045757490560675
14_2,-9.045757490560675
14_3,-9.022276394711152
14_4,-9.045757490560675
14_5,-9.096910013008056
15_1,1.0769859976735898
15_2,0.6967749941835867
15_3,0.810718228081724
15_4,0.9755283520915398
15_5,1.0189936701643407
16_1,0.2545141302065954
16_2,0.010996577422396934
16_3,0.19146472734818845
16_4,0.06863373569993039
16_5,-0.4627439727417743
17_1,-1.3007949431088899
17_2,-1.5065462250488992
17_3,-0.8563481483732193
17_4,-0.7754679231684054
17_5,-0.8808395031233128
18_1,-0.0621768057737288
18_2,-0.8794124341355162
18_3,-0.08479060065459547
18_4,-0.33688589477075004
18_5,-0.6038163195317985
19_1,-0.22098204703855606
19_2,-0.03634038275161522
19_3,-0.2493563337669217
19_4,-0.17970643287485136
19_5,-0.09589424940993334
20_1,0.21105192747299797
20_2,0.09489607907054819
20_3,0.19844075144733983
20_4,0.2196339332022441
20_5,0.14047650641014253
21_1,0.09525848089621204
21_2,0.13561230044019443
21_3,-0.00013359133029570056
21_4,0.6042688363460137
21_5,0.2260878879863617
22_1,-9.1249387366083
22_2,0.413391598448304
22_3,-0.009883487089198274
22_4,0.8616317245484426
22_5,0.12170028122645471
23_1,0.021514107671464305
23_2,0.18142013828665846
23_3,0.2346704315251353
23_4,0.28686710132853827
23_5,0.21186244358301123
24_1,1.1811104818306852
24_2,0.9921987348496091
24_3,1.031240881572371
24_4,1.3046955038959054
24_5,1.2440795239806106
