,target
1_1,-9.0
1_2,-9.0
1_3,-9.0
1_4,-9.0
1_5,-9.045757490560675
2_1,1.8930514253726864
2_2,1.986331125131121
2_3,1.9289539784836909
2_4,1.9659690665727132
2_5,2.1286552781113395
3_1,2.3196390463128926
3_2,1.9639450679018566
3_3,2.002125339959909
3_4,2.045077977578942
3_5,1.9168818673829655
4_1,2.4051910058708317
4_2,2.1167296792488988
4_3,2.243314711194425
4_4,2.2295267560946654
4_5,2.185324002659137
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-0.5429016075430669
6_2,-0.7884745576350662
6_3,-1.0868749342974269
6_4,-1.702530237511913
6_5,-0.6079309402507614
7_1,1.3652951462948018
7_2,1.4192238082841158
7_3,1.6063829645857493
7_4,1.5051230602557357
7_5,1.4014578487922351
8_1,1.3235770969767082
8_2,1.3905992731413748
8_3,1.2523120698515853
8_4,1.3674492700437484
8_5,1.3386772160265366
9_1,1.350391368196359
9_2,1.3238551471659574
9_3,1.1252585605616394
9_4,1.4168152790955835
9_5,1.3139428800415371
10_1,1.5541030279519108
10_2,2.0707850823975167
10_3,2.350059419207086
10_4,1.529937161636627
10_5,2.1293490527060484
11_1,-2.448330580162497
11_2,-3.572510482777034
11_3,-1.4092930893161926
11_4,-3.750250988373617
11_5,-2.0855840557238303
12_1,0.11275097450646689
12_2,0.5537048160668844
12_3,0.511004553151754
12_4,-0.010069203852811709
12_5,0.9621912295647276
13_1,-1.2456668855068622
13_2,1.0659696518333464
13_3,-0.6218755555124056
13_4,-0.036416167227936454
13_5,0.1931046570706393
14_1,-6.252432837262375
14_2,-5.823098813608653
14_3,-6.122455892284056
14_4,-5.751928599080799
14_5,-6.154839922348054
15_1,2.0470216578075777
15_2,1.7831339062813696
15_3,2.228485329933739
15_4,1.9615918154969412
15_5,1.827107904866845
16_1,1.5030568237280506
16_2,1.4953784742240468
16_3,0.8445207439832719
16_4,1.4576363373442622
16_5,1.492981092201272
17_1,-0.09143231395759968
17_2,0.11521468334745115
17_3,0.48282698163920085
17_4,0.18709256131309704
17_5,0.20396353132405604
18_1,1.1352505831712616
18_2,0.2635057949176859
18_3,0.5791430358906451
18_4,0.4368379783408237
18_5,0.4987620135330777
19_1,0.7409054789048692
19_2,0.7311684786083743
19_3,0.7293404276229161
19_4,0.7472381474846285
19_5,0.7186983585467783
20_1,0.30961470890705595
20_2,0.2622989227414018
20_3,0.1527529559300456
20_4,0.2576092427151765
20_5,0.2926052391699617
21_1,1.2829848751344624
21_2,0.30089640413819285
21_3,1.1750039958877874
21_4,0.1939617169555255
21_5,1.1750039958877874
22_1,1.1639017146744304
22_2,1.4783097579395854
22_3,0.413391598448304
22_4,1.1639017146744304
22_5,0.9416480862943624
23_1,0.56790796640843
23_2,0.5720022412719332
23_3,0.5264432802479106
23_4,0.5526430999414161
23_5,0.5904005193194589
24_1,2.399781584148118
24_2,1.8408036274471464
24_3,2.420856220305264
24_4,2.404492333993201
24_5,2.470055739021927
