,target
1_1,-9.045757490560675
1_2,-9.0
1_3,-9.045757490560675
1_4,-9.045757490560675
1_5,-9.096910013008056
2_1,1.844713216176829
2_2,1.2645664486827775
2_3,1.0386015329433191
2_4,1.9358766542074604
2_5,1.3742190071063618
3_1,2.1281356474174804
3_2,1.8728647046262794
3_3,1.8611266798438268
3_4,1.9568446836244355
3_5,1.7686560094197477
4_1,2.277697090630243
4_2,2.1500912823728466
4_3,2.1824948245652247
4_4,2.091225615675369
4_5,2.309556232273801
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,0.08751545605563775
6_2,-0.14992778373280574
6_3,-1.0974846209316858
6_4,0.1187050532976441
6_5,-0.1357143919008123
7_1,1.3631575139276837
7_2,1.5494834276617084
7_3,1.721484200245657
7_4,1.328073867614274
7_5,1.6625544487172201
8_1,1.3257024218519629
8_2,0.938500274607391
8_3,1.2177292646484938
8_4,1.2679471803373352
8_5,1.2279987955146108
9_1,1.2724710758527054
9_2,1.2585160702155738
9_3,1.2239244137043135
9_4,1.0988968153398198
9_5,1.2430330028251564
10_1,1.430253442137416
10_2,2.1195616665581416
10_3,1.8358351106479243
10_4,1.4280132016243972
10_5,0.757476042564117
11_1,-6.878768544850378
11_2,-9.0
11_3,-8.494850021680094
11_4,-6.303818412831476
11_5,-6.571055709964425
12_1,1.1827840350857444
12_2,0.31835439865732473
12_3,-0.26110479442643997
12_4,-3.330462494368346
12_5,-2.3828567323784102
13_1,0.2855792577412528
13_2,0.9246574204547571
13_3,0.9183917652852216
13_4,0.38240000441247246
13_5,-1.6330465208573863
14_1,-6.487715936718146
14_2,-7.309803919971486
14_3,-6.704872914747809
14_4,-6.27417000967942
14_5,-6.551448260798422
15_1,1.9568452451296616
15_2,1.9800735556820455
15_3,1.7901962069891395
15_4,1.7901967829224237
15_5,1.7536793317285557
16_1,0.8710429171496261
16_2,1.291643120080061
16_3,0.8276018388058479
16_4,1.4672276542033975
16_5,0.7592956091935822
17_1,0.3271559315931485
17_2,0.557557011663827
17_3,-0.027814534673694595
17_4,0.2878404498105847
17_5,-0.32157344516341174
18_1,0.7690454033869953
18_2,0.8524727506180372
18_3,0.9413354356368385
18_4,0.7234329774374402
18_5,0.9516400204099994
19_1,0.775254369458154
19_2,0.8013706328145448
19_3,0.6688834122712732
19_4,0.7947412179043388
19_5,0.7776576975364763
20_1,0.27464939013442863
20_2,0.3025813832732042
20_3,0.35234940795530595
20_4,0.26565574339029047
20_5,0.136407486926998
21_1,1.2829848751344624
21_2,0.30089640413819285
21_3,1.1750039958877874
21_4,0.1939617169555255
21_5,1.1954092877753073
22_1,0.413391598448304
22_2,1.4783097579395854
22_3,0.413391598448304
22_4,1.1639017146744304
22_5,0.9416480862943624
23_1,0.5728152437660875
23_2,0.3082252110805086
23_3,0.5608073053802473
23_4,0.5606090921253395
23_5,0.5363753733160067
24_1,2.2589489992761815
24_2,1.9934644880091488
24_3,2.446598232218343
24_4,2.3710268021252987
24_5,2.4368555063283495
