,target
1_1,-9.0
1_2,-9.045757490560675
1_3,-9.0
1_4,-9.045757490560675
1_5,-9.045757490560675
2_1,3.064908860233038
2_2,3.563325601155917
2_3,2.99748960947174
2_4,2.858127117254473
2_5,3.4666302186862774
3_1,1.8671329495606923
3_2,1.7971470888382781
3_3,1.8954314175794427
3_4,1.8492067114246908
3_5,1.7675572105559108
4_1,2.20463013953584
4_2,2.098176493039319
4_3,2.243330961219261
4_4,2.2554804246839533
4_5,2.2050095459029566
5_1,-8.0
5_2,1.1330044331240945
5_3,0.9817659653607193
5_4,1.2736060318137987
5_5,1.5376463078131024
6_1,0.8305307991764067
6_2,-0.32939898891081404
6_3,1.0842980608360164
6_4,0.5153439453468895
6_5,-0.13491611742394327
7_1,1.4504953229187345
7_2,1.6307395110218466
7_3,1.548605828620673
7_4,1.25867196017413
7_5,1.3760899441147139
8_1,1.401503377767657
8_2,1.4632769689553273
8_3,1.428964542644693
8_4,1.464597619950845
8_5,1.4019804552164057
9_1,1.468137069129378
9_2,1.4445861643532183
9_3,1.4467976092695625
9_4,1.404793703152546
9_5,1.4294154541082413
10_1,3.1616354772107735
10_2,2.8040075803994866
10_3,2.987944239935936
10_4,3.4210300121728334
10_5,3.062637901778419
11_1,1.578799381082596
11_2,1.663673559993954
11_3,2.016631592229883
11_4,1.6418992216678285
11_5,1.6051809888249748
12_1,1.9977610210797958
12_2,1.2037674581743785
12_3,0.4752665803542792
12_4,-1.388037102929329
12_5,0.4308105911674782
13_1,1.2103047580630215
13_2,0.0971248336310161
13_3,-0.07104954260267089
13_4,0.8269292886320696
13_5,1.571131409004038
14_1,-3.2960647955287055
14_2,-3.5266366937338436
14_3,-3.5541007635085293
14_4,-3.3052921617730564
14_5,-3.3373177043620816
15_1,2.066263684677657
15_2,2.3913379985656094
15_3,1.9273316277839447
15_4,2.332433907843126
15_5,1.7220814669730236
16_1,0.5378619719334268
16_2,1.530509145184321
16_3,1.532368827309133
16_4,0.6891382903125234
16_5,0.6436068649012225
17_1,0.3415257792154621
17_2,0.02274020616819365
17_3,0.383696600943564
17_4,-0.09156671591368551
17_5,0.18768678672706934
18_1,0.8121418683470055
18_2,0.7008872827826356
18_3,1.2256333352903266
18_4,0.8697728500695233
18_5,0.6467362592601563
19_1,0.7611999190293326
19_2,0.7967939844375795
19_3,0.7620166703573371
19_4,0.8009636908451835
19_5,0.776326069028456
20_1,0.35042476736019246
20_2,0.288100325354495
20_3,0.19124311936731084
20_4,0.29829234049409353
20_5,0.2559902349942124
21_1,0.5608430470060022
21_2,0.3932195255124479
21_3,1.418077417212776
21_4,0.19396171701109707
21_5,1.1954092877780766
22_1,1.1639017146744304
22_2,1.4783097583062832
22_3,0.413391598448304
22_4,0.7043854063995154
22_5,0.9416480863837771
23_1,0.636850743498195
23_2,0.5805534318595654
23_3,0.6182526805323663
23_4,0.6347576029874425
23_5,0.6271708383182397
24_1,1.942357913712836
24_2,2.408603745453618
24_3,2.402258979919179
24_4,2.4198207665016183
24_5,2.4362164387309897
