src_id,dst_id,score
95,4_5,1.2068837328769304
95,5_5,-8.0
95,6_5,-9.221848749616356
95,7_5,-0.6449024060433317
95,8_5,0.5944853042351114
95,9_5,-9.096910013008056
95,10_5,-9.154901959985743
95,11_5,-5.030812478479485
95,12_5,-5.452336035368316
95,13_5,-4.8081327765570645
95,14_5,-7.5376020021010435
95,15_5,0.8429029356181686
95,16_5,-1.3058353341013238
95,17_5,-4.204329189259404
95,18_5,-2.302613310682689
95,19_5,0.20215169404438588
95,20_5,0.10153036586667696
95,21_5,-9.698970004336019
95,22_5,-0.1599837163842051
95,23_5,0.2611405891279565
95,24_5,1.2134260071887042
96,1_1,-9.096910013008056
96,2_1,-9.096910013008056
96,3_1,1.2537398789157512
96,4_1,1.2019242291065027
96,5_1,-8.0
96,6_1,-9.045757490560675
96,7_1,0.26331701871497915
96,8_1,-9.221848749616356
96,9_1,-9.096910013008056
96,10_1,-9.221848749616356
96,11_1,-9.0
96,12_1,-6.259558355050234
96,13_1,-4.768701204477136
96,14_1,-9.045757490560675
96,15_1,0.4749264644690152
96,16_1,0.8999825556318436
96,17_1,-1.8001032011335516
96,18_1,-0.5941157762806244
96,19_1,-0.06768098735233545
96,20_1,0.3371846770308897
96,21_1,0.09525848089621204
96,22_1,1.2621731579386581
96,23_1,0.4192633673384857
96,24_1,1.2643338926458325
96,1_2,-9.096910013008056
96,2_2,-9.221848749616356
96,3_2,1.0563335604032988
96,4_2,0.8430365098818234
96,5_2,-8.0
96,6_2,-9.154901959985743
96,7_2,-0.1794089051731734
96,8_2,0.5944853042351114
96,9_2,-9.221848749616356
96,10_2,-9.0
96,11_2,-9.397940008672037
96,12_2,-9.522878745280337
96,13_2,-5.764724123312948
96,14_2,-9.096910013008056
96,15_2,0.8429029356181686
96,16_2,-0.059662800043634466
96,17_2,-2.152967064904235
96,18_2,-1.9039219465607522
96,19_2,0.13405979711722077
96,20_2,0.37457502285461075
96,21_2,0.3533014825676736
96,22_2,-0.1599837163842051
96,23_2,0.42950841720943056
96,24_2,1.1413633103168483
96,1_3,-9.698970004336019
96,2_3,-9.221848749616356
96,3_3,0.6845802910953755
96,4_3,1.0943431087227034
96,5_3,-8.0
96,6_3,-9.096910013008056
96,7_3,0.015228513419271669
96,8_3,-9.221848749616356
96,9_3,-9.221848749616356
96,10_3,-9.301029995663981
96,11_3,-9.0
96,12_3,-1.0843275345512808
96,13_3,-5.2392835625258005
96,14_3,-9.0
96,15_3,0.6967752140853716
96,16_3,-5.392630771823521
96,17_3,-1.1930814051910918
96,18_3,-0.28313357453479787
96,19_3,-0.4914454128940282
96,20_3,0.4235648520814725
96,21_3,-9.096910013008056
96,22_3,0.29114650837485184
96,23_3,0.4125055940990707
96,24_3,1.2063140419161358
96,1_4,-9.154901959985743
96,2_4,-9.096910013008056
96,3_4,0.8429029356181686
96,4_4,1.1497401242492802
96,5_4,-8.0
96,6_4,-9.221848749616356
96,7_4,0.0683331119039589
96,8_4,-9.522878745280337
96,9_4,-9.397940008672037
96,10_4,-9.096910013008056
96,11_4,-9.045757490560675
96,12_4,-3.8968773214324455
96,13_4,-6.30592153791924
96,14_4,-9.045757490560675
96,15_4,0.29883520541333397
96,16_4,-0.08740311239606173
96,17_4,-0.9532278788425519
96,18_4,-1.0614522066977796
96,19_4,-0.18002840283874524
96,20_4,0.045157896066696665
96,21_4,0.8804454679982813
96,22_4,0.8616317245484426
96,23_4,0.3642623433618687
96,24_4,1.2690095305835662
96,1_5,-9.096910013008056
96,2_5,-9.154901959985743
96,3_5,1.1448536665584261
96,4_5,1.328140921449345
96,5_5,-8.0
96,6_5,-9.154901959985743
96,7_5,-0.4522320620309866
96,8_5,-9.698970004336019
96,9_5,-9.154901959985743
96,10_5,-9.045757490560675
96,11_5,-9.0
96,12_5,-4.918048125851182
96,13_5,-9.0
96,14_5,-9.045757490560675
96,15_5,0.9978038883727413
96,16_5,1.1622113185135072
96,17_5,-4.450088001923546
96,18_5,-1.5988278219969398
96,19_5,0.2926094536676178
96,20_5,0.3792342706479581
96,21_5,-9.221848749616356
96,22_5,0.8616317245484426
96,23_5,0.046058532147186894
96,24_5,1.4648255027921877
97,1_1,-9.221848749616356
97,2_1,-9.0
97,3_1,1.158264159748392
97,4_1,1.2492965068008355
97,5_1,-8.0
97,6_1,-9.522878745280337
97,7_1,-0.33874297261298325
97,8_1,0.5944853042351114
97,9_1,-9.045757490560675
97,10_1,-9.0
97,11_1,-9.397940008672037
97,12_1,-0.02008179668493961
97,13_1,-6.237396450433197
97,14_1,-9.096910013008056
97,15_1,0.7769861243455295
97,16_1,1.1081637470861974
97,17_1,-0.15707997535951976
97,18_1,-0.7479439443192116
97,19_1,0.07942065335508922
97,20_1,0.07578155470149295
97,21_1,0.09525848089621204
97,22_1,-0.1599837163842051
97,23_1,0.3056059059151112
97,24_1,1.3426153939970051
97,1_2,-9.045757490560675
97,2_2,-9.221848749616356
97,3_2,1.202896992234287
97,4_2,1.1117480545970797
97,5_2,-8.0
97,6_2,-9.0
97,7_2,-8.0
97,8_2,-9.522878745280337
97,9_2,-9.522878745280337
97,10_2,-9.096910013008056
97,11_2,-9.045757490560675
97,12_2,-9.154901959985743
97,13_2,-6.2869296741443605
97,14_2,-9.096910013008056
97,15_2,1.2340364332990021
97,16_2,1.0205270817517325
97,17_2,-3.6056866850197977
97,18_2,-1.7533771238901243
97,19_2,-0.12912526401951407
97,20_2,0.34457295394894855
97,21_2,-9.0
97,22_2,0.413391598448304
97,23_2,0.08034558168026135
97,24_2,1.4959285890229017
97,1_3,-9.045757490560675
97,2_3,-9.096910013008056
97,3_3,0.6967747742816907
97,4_3,0.7759560936299599
97,5_3,-8.0
97,6_3,-9.221848749616356
97,7_3,-0.42029446111616575
97,8_3,-9.522878745280337
97,9_3,-9.221848749616356
97,10_3,-9.045757490560675
97,11_3,-9.522878745280337
97,12_3,-2.8707509083588367
97,13_3,-8.10790539730952
97,14_3,-9.154901959985743
97,15_3,1.0234969311797164
97,16_3,1.0905019668298601
97,17_3,-3.121510318201343
97,18_3,-2.618509692090985
97,19_3,0.01952050663976119
97,20_3,0.23905952482346293
97,21_3,-10.0
97,22_3,0.6632406389440733
97,23_3,0.30413632024634923
97,24_3,1.3032282329101132
97,1_4,-9.698970004336019
97,2_4,-10.0
97,3_4,0.29883520541333397
97,4_4,1.3957432769439297
97,5_4,-8.0
97,6_4,-9.522878745280337
97,7_4,-2.4831787733086705
97,8_4,-9.096910013008056
97,9_4,-9.045757490560675
97,10_4,-9.698970004336019
97,11_4,-9.096910013008056
97,12_4,-2.767872254047766
97,13_4,-8.698970004336019
97,14_4,-9.045757490560675
97,15_4,-0.002194790250647248
97,16_4,-0.6178702571336734
97,17_4,-0.7540680449218375
97,18_4,-1.4298776140365872
97,19_4,-0.2620206738892282
97,20_4,0.2955636954762096
97,21_4,0.38272903554204973
97,22_4,0.8616317245484426
97,23_4,0.2152415689455231
97,24_4,1.212249638645614
97,1_5,-9.221848749616356
97,2_5,-9.301029995663981
97,3_5,0.6967879198449
97,4_5,0.900894921864048
97,5_5,-8.0
97,6_5,-9.154901959985743
97,7_5,-0.4522320620309866
97,8_5,-9.154901959985743
97,9_5,-9.0
97,10_5,-9.221848749616356
97,11_5,-9.221848749616356
97,12_5,-9.096910013008056
97,13_5,-8.481486060122112
97,14_5,-9.096910013008056
97,15_5,1.3107758440986268
97,16_5,1.10604188536837
97,17_5,-1.3158912123125408
97,18_5,-0.8556683050604074
97,19_5,0.22704093355455002
97,20_5,-0.06089458974736061
97,21_5,0.09525848089621204
97,22_5,-0.1599837163842051
97,23_5,0.4893638677116247
97,24_5,1.1169936051340004
98,1_1,-9.096910013008056
98,2_1,-9.096910013008056
98,3_1,1.0369342840595712
98,4_1,1.2019242291065027
98,5_1,-8.0
98,6_1,-9.045757490560675
98,7_1,-0.1367163246472741
98,8_1,-9.221848749616356
98,9_1,-9.096910013008056
98,10_1,-9.221848749616356
98,11_1,-9.0
98,12_1,-6.259558355050234
98,13_1,-4.768701204477136
98,14_1,-9.045757490560675
98,15_1,0.4749264644690152
98,16_1,0.8872284622993867
98,17_1,-1.8001005589485362
98,18_1,-0.5128245045408141
98,19_1,-0.06768098735233545
98,20_1,0.3307637263214188
98,21_1,0.09525848089621204
98,22_1,1.2621731579386581
98,23_1,0.40886445277298283
98,24_1,1.241455173145935
98,1_2,-9.096910013008056
98,2_2,-9.221848749616356
98,3_2,0.9052179154084462
98,4_2,0.9247287030865949
98,5_2,-8.0
98,6_2,-9.154901959985743
98,7_2,-0.1794089051731734
98,8_2,0.5944853042351114
98,9_2,-9.221848749616356
98,10_2,-9.0
98,11_2,-9.397940008672037
98,12_2,-9.522878745280337
98,13_2,-5.764724123312948
98,14_2,-9.096910013008056
98,15_2,0.8429029356181686
98,16_2,-0.049099413147647895
98,17_2,-2.1320472750880604
98,18_2,-1.9039206864340965
98,19_2,0.11270398709390905
98,20_2,0.37457502285461075
98,21_2,0.3533014825676736
98,22_2,-0.1599837163842051
98,23_2,0.3991881015705853
98,24_2,1.1185263330437416
98,1_3,-9.698970004336019
98,2_3,-9.221848749616356
98,3_3,1.0460191143737667
98,4_3,1.0943431087227034
98,5_3,-8.0
98,6_3,-9.096910013008056
98,7_3,0.18667220064776424
98,8_3,-9.221848749616356
98,9_3,-9.221848749616356
98,10_3,-9.301029995663981
98,11_3,-9.0
98,12_3,-1.0843275345512808
98,13_3,-5.2392835625258005
98,14_3,-9.0
98,15_3,0.5998652010773151
98,16_3,-5.392630771823521
98,17_3,-1.193078930538996
98,18_3,-0.2831306446259753
98,19_3,-0.4914454128940282
98,20_3,0.34205908243276645
98,21_3,-9.096910013008056
98,22_3,0.29114650837485184
98,23_3,0.33764693113787614
98,24_3,1.2162450203191475
98,1_4,-9.154901959985743
98,2_4,-9.096910013008056
98,3_4,0.8429029356181686
98,4_4,0.9470194107466793
98,5_4,-8.0
98,6_4,-9.221848749616356
98,7_4,0.0779506122812212
98,8_4,-9.522878745280337
98,9_4,-9.397940008672037
98,10_4,-9.096910013008056
98,11_4,-9.045757490560675
98,12_4,-3.8968773214324455
98,13_4,-6.30592153791924
98,14_4,-9.045757490560675
98,15_4,0.29883520541333397
98,16_4,-0.12488073915013935
98,17_4,-0.953227316530788
98,18_4,-1.0614499208014352
98,19_4,-0.22409675370883902
98,20_4,0.3159900892731076
98,21_4,0.7223351386682069
98,22_4,0.8616317245484426
98,23_4,0.33413451131589883
98,24_4,1.2690095305835662
98,1_5,-9.096910013008056
98,2_5,-9.154901959985743
98,3_5,0.7759560936299599
98,4_5,1.2713832359297337
98,5_5,-8.0
98,6_5,-9.154901959985743
98,7_5,-0.44985026711180487
98,8_5,-9.698970004336019
98,9_5,-9.154901959985743
98,10_5,-9.045757490560675
98,11_5,-9.0
98,12_5,-4.918048125851182
98,13_5,-9.0
98,14_5,-9.045757490560675
98,15_5,0.9978038883727413
98,16_5,0.7079257321347944
98,17_5,-3.409146578244668
98,18_5,-1.5988232181477087
98,19_5,0.1214837363728228
98,20_5,0.30821067074476316
98,21_5,-9.221848749616356
98,22_5,0.8616317245484426
98,23_5,0.046058532147186894
98,24_5,1.2747097259529554
99,1_1,-9.221848749616356
99,2_1,-9.0
99,3_1,1.223435114992608
99,4_1,1.2089226682397696
99,5_1,-8.0
99,6_1,-9.522878745280337
99,7_1,-0.5823998414785809
99,8_1,0.5944853042351114
99,9_1,-9.045757490560675
99,10_1,-9.0
99,11_1,-9.397940008672037
99,12_1,-0.02008179668493961
99,13_1,-6.237396450433197
99,14_1,-9.096910013008056
99,15_1,1.2633717336926493
99,16_1,0.9931741830223345
99,17_1,-0.1974890113654444
99,18_1,-0.7479439042129503
99,19_1,0.022496876293552293
99,20_1,0.1420793955883668
99,21_1,0.09525848089621204
99,22_1,-0.1599837163842051
99,23_1,0.3056059059151112
99,24_1,1.3304103097912248
99,1_2,-9.045757490560675
99,2_2,-9.221848749616356
99,3_2,1.4023245273483245
99,4_2,1.1117480545970797
99,5_2,-8.0
99,6_2,-9.0
99,7_2,-2.3056772983954903
99,8_2,-9.522878745280337
99,9_2,-9.522878745280337
99,10_2,-9.096910013008056
99,11_2,-9.045757490560675
99,12_2,-9.154901959985743
99,13_2,-6.2869296741443605
99,14_2,-9.096910013008056
99,15_2,1.2340364332990021
99,16_2,1.0205270817517325
99,17_2,-3.6056730216202797
99,18_2,-1.7533771238901243
99,19_2,-0.12912526401951407
99,20_2,0.3347880791871567
99,21_2,-9.0
99,22_2,0.413391598448304
99,23_2,0.08034558168026135
99,24_2,1.328060589241997
99,1_3,-9.045757490560675
99,2_3,-9.096910013008056
99,3_3,0.6967747742816907
99,4_3,0.7759560936299599
99,5_3,-8.0
99,6_3,-9.221848749616356
99,7_3,-0.42029446111616575
99,8_3,-9.522878745280337
99,9_3,-9.221848749616356
99,10_3,-9.045757490560675
99,11_3,-9.522878745280337
99,12_3,-2.8707509083588367
99,13_3,-8.10790539730952
99,14_3,-9.154901959985743
99,15_3,1.0586052041600595
99,16_3,0.9481181742796403
99,17_3,-3.121495668543377
99,18_3,-2.618509692090985
99,19_3,-0.03605499690611257
99,20_3,0.23905952482346293
99,21_3,-10.0
99,22_3,0.7146702310054798
99,23_3,0.30413632024634923
99,24_3,1.3032282329101132
99,1_4,-9.698970004336019
99,2_4,-10.0
99,3_4,0.29883520541333397
99,4_4,1.3957432769439297
99,5_4,-8.0
99,6_4,-9.522878745280337
99,7_4,-2.4831787733086705
99,8_4,-9.096910013008056
99,9_4,-9.045757490560675
99,10_4,-9.698970004336019
99,11_4,-9.096910013008056
99,12_4,-2.767872254047766
99,13_4,-8.698970004336019
99,14_4,-9.045757490560675
99,15_4,-0.002194790250647248
99,16_4,-0.6178702560527229
99,17_4,-0.7540680449218375
99,18_4,-1.429877434073864
99,19_4,-0.3268111074324861
99,20_4,0.2955636954762096
99,21_4,0.8804454679982813
99,22_4,0.8616317245484426
99,23_4,0.2152415689455231
99,24_4,1.1726571635838001
99,1_5,-9.221848749616356
99,2_5,-9.301029995663981
99,3_5,0.6967747743078804
99,4_5,0.900894921864048
99,5_5,-8.0
99,6_5,-9.154901959985743
99,7_5,-0.4522320620309866
99,8_5,-9.154901959985743
99,9_5,-9.0
99,10_5,-9.221848749616356
99,11_5,-9.221848749616356
99,12_5,-9.096910013008056
99,13_5,-8.481486060122112
99,14_5,-9.096910013008056
99,15_5,1.1732704603660147
99,16_5,1.0808216179007486
99,17_5,-1.315891142204135
99,18_5,-0.8556683050604074
99,19_5,0.07055557219603116
99,20_5,0.16524457025633033
99,21_5,0.09525848089621204
99,22_5,-0.1599837163842051
99,23_5,0.3617674010106213
99,24_5,1.164424910270385
100,1_1,-9.096910013008056
100,2_1,-9.096910013008056
100,3_1,0.8818863439356411
100,4_1,1.2019242291065027
100,5_1,-8.0
100,6_1,-9.045757490560675
100,7_1,-0.33874297261298325
100,8_1,-9.221848749616356
100,9_1,-9.096910013008056
100,10_1,-9.221848749616356
100,11_1,-9.0
100,12_1,-6.259558355050234
100,13_1,-4.768701204477136
100,14_1,-9.045757490560675
100,15_1,0.4749264644690152
100,16_1,0.9209509529441601
100,17_1,-1.8001005589485362
100,18_1,-0.5128245045408141
100,19_1,-0.1336135096282258
100,20_1,0.3427935381567791
100,21_1,0.09525848089621204
100,22_1,1.0575560088528833
100,23_1,0.3183743699340417
100,24_1,1.2451181675639906
100,1_2,-9.096910013008056
100,2_2,-9.221848749616356
100,3_2,0.5998652010773151
100,4_2,0.8429029356181686
100,5_2,-8.0
100,6_2,-9.154901959985743
100,7_2,-0.1794089051731734
100,8_2,0.5944853042351114
100,9_2,-9.221848749616356
100,10_2,-9.0
100,11_2,-9.397940008672037
100,12_2,-9.522878745280337
100,13_2,-5.764724123312948
100,14_2,-9.096910013008056
100,15_2,0.8429029356181686
100,16_2,-0.21430512598298765
100,17_2,-2.1320472750880604
100,18_2,-1.9039206864340965
100,19_2,0.1312765333980347
100,20_2,0.2677033448539335
100,21_2,0.3533014825676736
100,22_2,-0.1599837163842051
100,23_2,0.30476064427784916
100,24_2,1.108234935456854
100,1_3,-9.698970004336019
100,2_3,-9.221848749616356
100,3_3,1.0460191143737667
100,4_3,0.9938707362169734
100,5_3,-8.0
100,6_3,-9.096910013008056
100,7_3,-0.42029446111616575
100,8_3,-9.221848749616356
100,9_3,-9.221848749616356
100,10_3,-9.301029995663981
100,11_3,-9.0
100,12_3,-1.0843275345512808
100,13_3,-5.2392835625258005
100,14_3,-9.0
100,15_3,0.5418732593812158
100,16_3,-5.392630771823521
100,17_3,-1.193078930538996
100,18_3,-0.2831306446259753
100,19_3,-0.4914454128940282
100,20_3,0.3740216631587682
100,21_3,-9.096910013008056
100,22_3,-0.009883487133627456
100,23_3,0.3172043840351644
100,24_3,1.2048171206020462
100,1_4,-9.154901959985743
100,2_4,-9.096910013008056
100,3_4,0.8816327531736629
100,4_4,1.1429510424159444
100,5_4,-8.0
100,6_4,-9.221848749616356
100,7_4,-2.1821487776446897
100,8_4,-9.522878745280337
100,9_4,-9.397940008672037
100,10_4,-9.096910013008056
100,11_4,-9.045757490560675
100,12_4,-3.8968773214324455
100,13_4,-6.30592153791924
100,14_4,-9.045757490560675
100,15_4,0.29883520541333397
100,16_4,-0.19495790871323196
100,17_4,-0.953227316530788
100,18_4,-1.0614499208014352
100,19_4,-0.22409675370883902
100,20_4,0.20451546909449494
100,21_4,0.10277324901960878
100,22_4,0.853054892392353
100,23_4,0.24798276727164317
100,24_4,1.2690095305835662
100,1_5,-9.096910013008056
100,2_5,-9.154901959985743
100,3_5,0.7877829959630074
100,4_5,1.0769853546700867
100,5_5,-8.0
100,6_5,-9.154901959985743
100,7_5,-0.5221899873435857
100,8_5,-9.698970004336019
100,9_5,-9.154901959985743
100,10_5,-9.045757490560675
100,11_5,-9.0
100,12_5,-4.918048125851182
100,13_5,-9.0
100,14_5,-9.045757490560675
100,15_5,0.9796743918260388
100,16_5,0.5595860019679156
100,17_5,-5.565934338751998
100,18_5,-1.5988232181477087
100,19_5,0.11561012383750655
100,20_5,0.2838633552762176
100,21_5,-9.221848749616356
100,22_5,0.8616317245484426
100,23_5,0.046058532147186894
100,24_5,1.3101015268600902
101,1_1,-9.221848749616356
101,2_1,-9.0
101,3_1,1.1316359898771766
101,4_1,1.1367752118632841
101,5_1,-8.0
101,6_1,-9.522878745280337
101,7_1,-0.3536037492943447
101,8_1,0.5944853042351114
101,9_1,-9.045757490560675
101,10_1,-9.0
101,11_1,-9.397940008672037
101,12_1,-0.02008179668493961
101,13_1,-6.237396450433197
101,14_1,-9.096910013008056
101,15_1,1.0477153889961353
101,16_1,0.9319424160742797
101,17_1,-2.5592056749559777
101,18_1,-0.7479439042129503
101,19_1,-0.11842275821390903
101,20_1,-0.06119331620563825
101,21_1,0.09525848089621204
101,22_1,-0.1599837163842051
101,23_1,0.29884704385377686
101,24_1,1.1955218743898532
101,1_2,-9.045757490560675
101,2_2,-9.221848749616356
101,3_2,1.2064076732715883
101,4_2,1.1117480545970797
101,5_2,-8.0
101,6_2,-9.0
101,7_2,-8.0
101,8_2,-9.522878745280337
101,9_2,-9.522878745280337
101,10_2,-9.096910013008056
101,11_2,-9.045757490560675
101,12_2,-9.154901959985743
101,13_2,-6.2869296741443605
101,14_2,-9.096910013008056
101,15_2,1.1856515542287793
101,16_2,1.0205270817517325
101,17_2,-3.6056730216202797
101,18_2,-1.7533771238901243
101,19_2,-0.12912526401951407
101,20_2,0.254262250123095
101,21_2,-9.0
101,22_2,0.413391598448304
101,23_2,0.08034558168026135
101,24_2,1.341470742310647
101,1_3,-9.045757490560675
101,2_3,-9.096910013008056
101,3_3,0.6967747742816907
101,4_3,0.7759560936299599
101,5_3,-8.0
101,6_3,-9.221848749616356
101,7_3,-0.42029446111616575
101,8_3,-9.522878745280337
101,9_3,-9.221848749616356
101,10_3,-9.045757490560675
101,11_3,-9.522878745280337
101,12_3,-2.8707509083588367
101,13_3,-8.10790539730952
101,14_3,-9.154901959985743
101,15_3,0.8717156642715195
101,16_3,1.0295974892661865
101,17_3,-3.121495668543377
101,18_3,-2.618509692090985
101,19_3,-0.20304908377188643
101,20_3,0.22213592840321505
101,21_3,-10.0
101,22_3,-0.009882512159702437
101,23_3,0.30413632024634923
101,24_3,1.2894010886833225
101,1_4,-9.698970004336019
101,2_4,-10.0
101,3_4,0.29883520541333397
101,4_4,1.3957432769439297
101,5_4,-8.0
101,6_4,-9.522878745280337
101,7_4,-8.0
101,8_4,-9.096910013008056
101,9_4,-9.045757490560675
101,10_4,-9.698970004336019
101,11_4,-9.096910013008056
101,12_4,-2.767872254047766
101,13_4,-8.698970004336019
101,14_4,-9.045757490560675
101,15_4,-0.002194790250647248
101,16_4,-0.6178702560527229
101,17_4,-0.75864722033018
101,18_4,-1.429877434073864
101,19_4,-0.3466252469833156
101,20_4,0.2955636954762096
101,21_4,0.9009361587250778
101,22_4,0.8616317245484426
101,23_4,0.2152415689455231
101,24_4,0.883305810152898
101,1_5,-9.221848749616356
101,2_5,-9.301029995663981
101,3_5,0.9806409115522003
101,4_5,0.900894921864048
101,5_5,-8.0
101,6_5,-9.154901959985743
101,7_5,-0.7375567677483019
101,8_5,-9.154901959985743
101,9_5,-9.0
101,10_5,-9.221848749616356
101,11_5,-9.221848749616356
101,12_5,-9.096910013008056
101,13_5,-8.481486060122112
101,14_5,-9.096910013008056
101,15_5,1.0738856875190916
101,16_5,0.8724097940022745
101,17_5,-1.315891142204135
101,18_5,-0.8556683050604074
101,19_5,0.028199707938161584
101,20_5,-0.06118751736756554
101,21_5,0.09525848089621204
101,22_5,-0.1599837163842051
101,23_5,0.3953531452573319
101,24_5,1.1741646443379747
102,1_1,-9.096910013008056
102,2_1,-9.154901959985743
102,3_1,0.9520472305227435
102,4_1,1.143932774212462
102,5_1,-8.0
102,6_1,-9.154901959985743
102,7_1,-0.1367163246472741
102,8_1,-9.221848749616356
102,9_1,-9.397940008672037
102,10_1,-9.0
102,11_1,-9.096910013008056
102,12_1,-4.957944534718229
102,13_1,-5.852880423978035
102,14_1,-9.0
102,15_1,1.111747545612999
102,16_1,0.3480701181165091
102,17_1,-1.8747469663994276
102,18_1,-0.6199744519964668
102,19_1,0.1571074315171573
102,20_1,0.2776631141006608
102,21_1,0.09525848089621204
102,22_1,1.042139169423645
102,23_1,0.4463662317954676
102,24_1,1.2170576825971646
102,1_2,-9.397940008672037
102,2_2,-9.045757490560675
102,3_2,0.8429029356181686
102,4_2,1.3957432769439297
102,5_2,-8.0
102,6_2,-9.0
102,7_2,-0.8758946190684985
102,8_2,-9.096910013008056
102,9_2,-10.0
102,10_2,-9.0
102,11_2,-9.154901959985743
102,12_2,-7.505845405981558
102,13_2,-8.3767507096021
102,14_2,-9.0
102,15_2,0.4749264644690152
102,16_2,0.049505245810114014
102,17_2,-4.048590590528961
102,18_2,-1.2840111344812268
102,19_2,0.19852638578433132
102,20_2,0.3206570675882359
102,21_2,-0.03151827060111363
102,22_2,-0.1599837163842051
102,23_2,-0.5581511126931095
102,24_2,1.0391725792812148
102,1_3,-10.0
102,2_3,-9.154901959985743
102,3_3,0.7759560936299599
102,4_3,1.3402265893646408
102,5_3,-8.0
102,6_3,-9.154901959985743
102,7_3,0.18667220064776424
102,8_3,-9.221848749616356
102,9_3,-9.301029995663981
102,10_3,-9.096910013008056
102,11_3,-9.221848749616356
102,12_3,-0.6832238708860323
102,13_3,-3.464859112911892
102,14_3,-9.0
102,15_3,1.3101399136498866
102,16_3,-2.7182249866115376
102,17_3,-1.1762566171037345
102,18_3,0.33270791867066624
102,19_3,-0.0034508764211622443
102,20_3,0.28679553573783534
102,21_3,0.993963745336081
102,22_3,0.29114650837485184
102,23_3,0.33141790274086413
102,24_3,0.8371264663081912
102,1_4,-9.221848749616356
102,2_4,-9.096910013008056
102,3_4,0.8429029356181686
102,4_4,0.7759560936299599
102,5_4,-8.0
102,6_4,-9.301029995663981
102,7_4,-2.4831787733086705
102,8_4,-9.397940008672037
102,9_4,-9.698970004336019
102,10_4,-9.096910013008056
102,11_4,-9.221848749616356
102,12_4,-9.154901959985743
102,13_4,-6.097235856075914
102,14_4,-8.55284196865778
102,15_4,0.5998652010773151
102,16_4,0.12714225231527143
102,17_4,-2.450086789911596
102,18_4,-0.7724090223587878
102,19_4,0.20792164954611592
102,20_4,0.05879606082824619
102,21_4,0.09525848089621204
102,22_4,0.9416480862943624
102,23_4,0.40630916409185447
102,24_4,1.0776271820148648
102,1_5,-9.221848749616356
102,2_5,-9.221848749616356
102,3_5,0.4749264644690152
102,4_5,1.143932774212462
102,5_5,-8.0
102,6_5,-9.0
102,7_5,0.5654564865235399
102,8_5,-8.0
102,9_5,-9.154901959985743
102,10_5,-9.301029995663981
102,11_5,-10.0
102,12_5,-9.154901959985743
102,13_5,-6.982966660701219
102,14_5,-8.443697499232712
102,15_5,0.4749264644690152
102,16_5,-0.3384324441782024
102,17_5,-0.8167285396055988
102,18_5,-1.6536072424757107
102,19_5,0.07021891667122789
102,20_5,0.2776631141006608
102,21_5,-9.397940008672037
102,22_5,0.8616317245484426
102,23_5,0.4429484122770252
102,24_5,0.9077220148575752
103,1_1,-9.045757490560675
103,2_1,-9.221848749616356
103,3_1,0.4749264644690152
103,4_1,1.143932774212462
103,5_1,-8.0
103,6_1,-9.096910013008056
103,7_1,-8.0
103,8_1,-8.568636235841012
103,9_1,-9.221848749616356
103,10_1,-9.0
103,11_1,-4.565373619617283
103,12_1,-0.7401518860241496
103,13_1,-4.199121465652212
103,14_1,-8.09151498112135
103,15_1,1.174875791986059
103,16_1,-0.09837642312723816
103,17_1,-4.240610948539372
103,18_1,-2.6982225973066565
103,19_1,0.003710391094403819
103,20_1,0.176162507848691
103,21_1,0.09525848089621204
103,22_1,-0.1599837163842051
103,23_1,0.47172121212006546
103,24_1,1.3684548811895756
103,1_2,-9.045757490560675
103,2_2,-9.154901959985743
103,3_2,0.8429029356181686
103,4_2,0.4749264644690152
103,5_2,-8.0
103,6_2,-9.221848749616356
103,7_2,0.029624100319347143
103,8_2,-9.301029995663981
103,9_2,0.5944853042351114
103,10_2,-7.007004901568658
103,11_2,-3.4768561120326456
103,12_2,-8.214670164989233
103,13_2,-4.125245746531799
103,14_2,-7.287350298372789
103,15_2,1.1738954412862648
103,16_2,-0.45700472892114624
103,17_2,-4.201063601341568
103,18_2,-1.314781458918167
103,19_2,0.353828895900807
103,20_2,0.2865744460753478
103,21_2,0.6733639773770913
103,22_2,1.1639017146744304
103,23_2,-0.7431933246200083
103,24_2,1.2279028312770555
103,1_3,-9.522878745280337
103,2_3,-9.154901959985743
103,3_3,0.7759560936299599
103,4_3,1.2019242291065027
103,5_3,-8.0
103,6_3,-9.698970004336019
103,7_3,0.6749302547382279
103,8_3,-9.045757490560675
103,9_3,-9.221848749616356
103,10_3,-9.154901959985743
103,11_3,-5.487729287506875
103,12_3,-1.1974985956837345
103,13_3,-4.971514150686534
103,14_3,-7.707743928643524
103,15_3,0.6967747742816907
103,16_3,0.048706827830452486
103,17_3,-0.4061053131446332
103,18_3,-0.3121895766314043
103,19_3,0.27543192285811724
103,20_3,0.05552299676640992
103,21_3,0.5608430409174863
103,22_3,0.29114650837485184
103,23_3,0.3158484225336486
103,24_3,1.4782454610894562
103,1_4,-9.301029995663981
103,2_4,-8.397940008672037
103,3_4,0.8429029356181686
103,4_4,0.7759560936299599
103,5_4,-8.0
103,6_4,-9.221848749616356
103,7_4,-0.6764458061082679
103,8_4,0.5944853042351114
103,9_4,-9.045757490560675
103,10_4,-6.961777361631282
103,11_4,-8.920818753952375
103,12_4,-8.958607314841775
103,13_4,-3.4739903168825976
103,14_4,-8.356547323513812
103,15_4,0.4749264644690152
103,16_4,0.07916132812212245
