,target
1_1,-1.5124433436731044
1_2,0.20620166469518353
1_3,-0.03879898806435246
1_4,0.02673555910234796
1_5,-0.2695032216337323
2_1,2.696237370759263
2_2,1.9498945976442257
2_3,3.06638753820636
2_4,2.0984921956738725
2_5,2.2886217270438696
3_1,0.4108124060195513
3_2,0.7454909124982866
3_3,0.7919447353716054
3_4,1.0562914450880714
3_5,0.890470660981898
4_1,1.0048909785861075
4_2,1.2226113600782198
4_3,0.9870817858143104
4_4,1.3567479180502955
4_5,1.23095215788095
5_1,1.2521808106120953
5_2,1.0058794334960062
5_3,1.1184000995349652
5_4,1.098847013705255
5_5,1.1420383897781408
6_1,1.2121535435342432
6_2,1.273481804153808
6_3,1.0964453523445474
6_4,0.3253428584131758
6_5,0.7752110869627923
7_1,0.26331701871497915
7_2,0.6924579301763193
7_3,0.8328071166833171
7_4,0.28694649337083167
7_5,0.3017300556287371
8_1,0.6097564721534742
8_2,1.305105750242178
8_3,0.6627055436561262
8_4,0.19108856979283337
8_5,0.6495816894821729
9_1,0.6652450890878054
9_2,0.6583442585935371
9_3,0.6408014347455973
9_4,0.5785771185155021
9_5,0.3573223098887587
10_1,3.3649674983967377
10_2,3.3518711134299735
10_3,2.797832690870473
10_4,3.051981708975924
10_5,3.341928639359234
11_1,0.9895806478379018
11_2,1.3103912414515944
11_3,0.8010476336405083
11_4,1.1614463534421375
11_5,0.8662264047976308
12_1,4.422929335852695
12_2,0.7856697143347996
12_3,6.2562379373123385
12_4,5.579288024050923
12_5,0.7864697907440213
13_1,2.116957090486308
13_2,2.151565645771866
13_3,1.9720850445620641
13_4,0.45264304483217055
13_5,1.960647943494584
14_1,-0.7576077553638647
14_2,0.2606324443993855
14_3,-0.8079677946176997
14_4,0.21420196756758697
14_5,-0.12008812536671255
15_1,1.0731451901349507
15_2,1.3443513207490494
15_3,0.6815075602909799
15_4,0.9069131010593917
15_5,0.7568541920158167
16_1,-0.3170873894977421
16_2,-0.12942267936068674
16_3,0.015605631245346517
16_4,-0.08679670014252851
16_5,-0.11675072040794132
17_1,-0.43155427791448964
17_2,-1.696152694460423
17_3,-0.6801435050235106
17_4,-0.5734470129917392
17_5,-1.0134665290669984
18_1,-0.3802934643236345
18_2,-0.35527125400326615
18_3,0.6030791281920234
18_4,0.12459386364753369
18_5,-0.5813988647395738
19_1,-0.39951509281579733
19_2,-0.2806271668627095
19_3,-0.31043184018476744
19_4,-0.37178469987301366
19_5,-0.4739152695237964
20_1,-0.12291121040949439
20_2,0.03982051928942501
20_3,0.0325458709952423
20_4,-0.01974714711109478
20_5,0.02176057203732626
21_1,0.09936292262115232
21_2,-1.7684594449206732
21_3,0.23175153864602202
21_4,0.19321080489455744
21_5,-0.07091314952313724
22_1,-1.4132989065177002
22_2,-0.5323279484110458
22_3,-0.3145883184673209
22_4,-0.15461307864638016
22_5,-1.895404915743735
23_1,0.00905507864536363
23_2,-0.10511915608363066
23_3,-0.03747101801673802
23_4,-0.01216170583120224
23_5,-0.03519847125339457
24_1,0.953213214027126
24_2,0.8334211668882261
24_3,0.9291069058109935
24_4,1.0134079769946045
24_5,0.9443984364976268
