,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,-8.0
3_2,-0.002194790250647248
3_3,-8.0
3_4,0.7547710840556963
3_5,-0.3032247859146284
4_1,-0.002194790250647248
4_2,-0.3032247859146284
4_3,-0.002194790250647248
4_4,-0.002194790250647248
4_5,-8.0
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,0.7987333329939384
6_4,0.38791063251966457
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,0.4814125393662953
10_2,0.15412206433427453
10_3,0.5074362678671781
10_4,0.9478692394458105
10_5,1.0593415542505167
11_1,0.6545566942482962
11_2,0.0854352348819023
11_3,-2.7937730539073082
11_4,-0.22475428061424915
11_5,-2.0305241502900664
12_1,1.382872885900915
12_2,-0.6565128169372643
12_3,0.28929100679382735
12_4,-0.413882156288386
12_5,0.7233666970196191
13_1,-1.0944443452428514
13_2,-3.2436301783979187
13_3,-1.987574517140582
13_4,-2.179430804143677
13_5,-3.543296305136902
14_1,-6.984849896770529
14_2,-5.546750479671871
14_3,-6.345101838767031
14_4,-5.867276158147225
14_5,-6.168354146571019
15_1,0.6450188686681337
15_2,0.6393066365563245
15_3,0.6093756823322962
15_4,0.39925558730164246
15_5,0.48623642605226564
16_1,0.060242945463085076
16_2,0.1029223940916753
16_3,-0.07734474136874887
16_4,-0.425293985247323
16_5,0.08522235332687683
17_1,-2.6437045143438085
17_2,-4.304202349151916
17_3,-4.948430754844902
17_4,-2.70898807931195
17_5,-2.757716554138418
18_1,-1.3194333452275586
18_2,-0.7762420451354453
18_3,-1.7307623339383227
18_4,-0.781011802485574
18_5,-1.6860809530500809
19_1,-0.06299132420577937
19_2,-0.1650476621026703
19_3,-0.23896716868124293
19_4,0.016899426877549212
19_5,-0.0884363484698032
20_1,-8.0
20_2,-0.9265077079959707
20_3,-0.4742065134407509
20_4,-2.97450441817025
20_5,-0.8961927145952595
21_1,0.3174716738834594
21_2,0.036479765567779626
21_3,0.036721773994223876
21_4,0.18302413624844543
21_5,-0.4610137120481863
22_1,0.12170028122645471
22_2,-0.4610137008747174
22_3,-0.03672361834826336
22_4,0.21516212238503885
22_5,-0.1599837163842051
23_1,0.08808015092929598
23_2,0.1324689542333746
23_3,0.08384892303649351
23_4,0.05659772149722638
23_5,0.14401701098254785
24_1,1.0450881691803553
24_2,1.0985112489683746
24_3,1.1302657200263004
24_4,1.0843066301262616
24_5,1.0662945645633453
