,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,1.0230481435008412
3_1,-8.0
3_2,-8.0
3_3,-0.3032247859146284
3_4,0.39574477862643936
3_5,-0.002194790250647248
4_1,-0.002194790250647248
4_2,-0.002194790250647248
4_3,-0.002194790250647248
4_4,-0.002194790250647248
4_5,-0.30322309620278914
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-5.966455623909052
6_2,-8.449771646944907
6_3,0.7987344982297755
6_4,0.3879106640749433
6_5,0.8073778088105648
7_1,-8.0
7_2,-0.019627370507449435
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.094204119632131
8_2,-7.186419011431808
8_3,-5.346671689801652
8_4,-7.741123370627869
8_5,-4.331696103746524
9_1,-1.3776268916631085
9_2,-6.459858301164449
9_3,-7.260427655549908
9_4,-1.2238396095453186
9_5,-10.301029995663981
10_1,1.0568807019032513
10_2,1.7729131016173363
10_3,1.2377412084471664
10_4,1.1995173616221975
10_5,1.5708971125656588
11_1,0.3165434854964576
11_2,0.3708885437267285
11_3,0.8657214973491087
11_4,0.6070807279258649
11_5,0.5113582433502093
12_1,1.4226116290178088
12_2,1.0934390181290388
12_3,0.5698564912018079
12_4,-0.16733039731507973
12_5,1.512896084778281
13_1,-1.7035207626755091
13_2,-2.419995729286818
13_3,1.1138787669464545
13_4,-1.1736067257117784
13_5,-1.7779383206681258
14_1,-5.753107679846401
14_2,-5.317746589243558
14_3,-5.699111172983786
14_4,-5.918706712282
14_5,-5.03221575324185
15_1,1.1464079569039154
15_2,0.8604988749927752
15_3,0.8870655290297885
15_4,0.7146473689119444
15_5,0.8275325914247715
16_1,0.170903418815728
16_2,0.3586501862781223
16_3,0.18428218549488778
16_4,0.3635112852410602
16_5,0.224274322251951
17_1,-3.1522329388902293
17_2,-2.5026790892054485
17_3,-4.0569328164585094
17_4,-0.9834159395161728
17_5,-3.02875918390707
18_1,-0.9967436416077038
18_2,-1.5790901307387804
18_3,-1.8231234767331348
18_4,0.2167635140173288
18_5,-0.6579293216528725
19_1,-0.012233644656859891
19_2,0.0517987795712518
19_3,-0.0808851487941108
19_4,-0.06164771666322794
19_5,-0.05522934513780677
20_1,-0.7958640577222651
20_2,-0.4045012797207308
20_3,-0.6254777123319896
20_4,-4.928134555087385
20_5,-0.6254777123319896
21_1,-0.013875164063592443
21_2,0.22608789897910322
21_3,0.2560003942911141
21_4,0.14740815234341037
21_5,0.20180610144617858
22_1,0.29114650837485184
22_2,-0.1599837163842051
22_3,0.031085935445146724
22_4,0.3565561177629541
22_5,0.388980814116336
23_1,0.11608721165720266
23_2,0.11686815148138889
23_3,0.15228581909093084
23_4,0.14748424893170506
23_5,0.14455607401990994
24_1,1.1279805145923292
24_2,1.0214950869912014
24_3,1.1591088126436404
24_4,1.1764459911666227
24_5,1.1342780224834175
