,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,-8.0
3_2,-8.0
3_3,-8.0
3_4,-8.0
3_5,-8.0
4_1,-8.0
4_2,-8.0
4_3,-8.0
4_4,-8.0
4_5,-8.0
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-2.0386951652764327
10_2,-0.5617324810706689
10_3,-1.297750943497311
10_4,-4.157699431293493
10_5,-0.1275637884916406
11_1,-2.348127138690835
11_2,-1.5537963223347013
11_3,-3.722110246460323
11_4,-0.7047964933473616
11_5,-2.66966347299671
12_1,-0.31768806123718274
12_2,-4.584128091550242
12_3,-0.6312545795308692
12_4,-3.830086446593679
12_5,-1.4452892888232747
13_1,-3.546837055072343
13_2,-4.5568528398474735
13_3,-3.6652516920198512
13_4,-4.1452959867057
13_5,-3.3128402568194577
14_1,-8.236572006437063
14_2,-6.3872161432802645
14_3,-6.685816660862622
14_4,-6.81630319136532
14_5,-6.145906601953269
15_1,0.5221735099105635
15_2,0.6677441134332525
15_3,0.4763795348411609
15_4,0.307835677295395
15_5,0.5317726744802764
16_1,-0.032665191409933195
16_2,-0.059947441481368026
16_3,-0.1943625202885089
16_4,-0.26152337205714393
16_5,-0.17923304592818737
17_1,-2.489627260590153
17_2,-2.3692436093667744
17_3,-3.3039413404610567
17_4,-3.018263345906957
17_5,-2.512869751705693
18_1,-1.7224933474519226
18_2,-1.1220481103843418
18_3,-0.734523855128083
18_4,-1.3720878210449896
18_5,-1.635401329608003
19_1,-0.19520156715391793
19_2,-0.28108566963466286
19_3,-0.3799373987142318
19_4,-0.24960826031720515
19_5,-0.3151925402787053
20_1,-0.6254777122403186
20_2,-0.44938645321519427
20_3,-0.9258025355668507
20_4,-2.9051288443720225
20_5,-2.7870443073700866
21_1,0.04733556056825139
21_2,-8.0
21_3,-0.20478624689115224
21_4,-0.46101370231848027
21_5,-0.013875164063592443
22_1,-8.0
22_2,-1.707599110042422
22_3,0.29114650837485184
22_4,0.12170028122645471
22_5,-6.778325002929231
23_1,0.12106778997247224
23_2,-0.029474128666645432
23_3,0.010054426635583731
23_4,0.052884967841353235
23_5,0.08898385743683795
24_1,1.021065337499068
24_2,1.058474867270085
24_3,1.0205122942288365
24_4,0.9680635982480961
24_5,0.9658317598780852
