,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,-8.0
3_2,-8.0
3_3,-8.0
3_4,-8.0
3_5,-8.0
4_1,-8.0
4_2,-8.0
4_3,-8.0
4_4,-8.0
4_5,-8.0
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-6.95058813912892
6_2,-4.97001795760275
6_3,0.7988031646629992
6_4,0.3879131877253782
6_5,-3.1381064441242614
7_1,-8.0
7_2,-0.3903351780337943
7_3,-8.0
7_4,-2.1821487776446897
7_5,-8.0
8_1,-8.474955192963154
8_2,-9.259637310505756
8_3,-9.698970004336019
8_4,-9.698970004336019
8_5,-9.346787486224656
9_1,-2.9238828632427816
9_2,-8.903089986991944
9_3,-5.64492220668231
9_4,-7.050122295963125
9_5,-7.5338741295818
10_1,1.191369979975968
10_2,0.9465376946290929
10_3,0.8523357021053612
10_4,1.0865311262880226
10_5,1.262815826415686
11_1,0.6878524438441462
11_2,0.12015609743190585
11_3,-1.3202057647306575
11_4,0.5306367019216522
11_5,-1.097075733124256
12_1,1.0083608919707632
12_2,1.0934390181290388
12_3,-0.4472448358882297
12_4,0.1409822966955291
12_5,0.6812324031704878
13_1,-2.0400460048927758
13_2,-2.9491384944317023
13_3,-0.20972301183090472
13_4,-1.5535320319879855
13_5,-2.0081422461396707
14_1,-6.619336603659417
14_2,-5.78965472224998
14_3,-6.909213072050733
14_4,-5.552904015158623
14_5,-5.1943088823415255
15_1,0.9085031285005388
15_2,0.7952878559344049
15_3,0.9051859419109364
15_4,0.6732280400799829
15_5,0.7129911828664971
16_1,0.15348584254258638
16_2,0.1985455070148632
16_3,-0.12582857900608205
16_4,0.26043573534209186
16_5,0.1528629419044821
17_1,-2.1143448456961758
17_2,-2.750227273600068
17_3,-4.427461794496989
17_4,-2.09510010799123
17_5,-1.8861380237285257
18_1,-1.2448829552470264
18_2,-0.2067185038079147
18_3,-1.221430485198362
18_4,-1.1636938800314616
18_5,-1.00433250496452
19_1,0.06264910549500474
19_2,0.03745436574331952
19_3,-0.07561936350100575
19_4,-0.12260013804662509
19_5,-0.06304117465879518
20_1,-3.9556311689028423
20_2,-0.6254777123319896
20_3,-4.355575197877419
20_4,-4.829251443498735
20_5,-8.522878745280337
21_1,0.09525848089621204
21_2,-0.20577091117042212
21_3,-0.00265273246378173
21_4,0.0520908904991573
21_5,0.24313114573630873
22_1,-0.1594088653153346
22_2,-0.4957086264980374
22_3,-0.14011403203959738
22_4,-0.1599837163842051
22_5,-0.1599837163842051
23_1,0.11814013915100251
23_2,0.08197826149818571
23_3,0.10875209801230137
23_4,0.16261785504284018
23_5,0.11773102541339849
24_1,1.0776029509978162
24_2,1.0473742276815656
24_3,1.0811591845216535
24_4,1.1089668799153887
24_5,1.1071068290906936
