,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,-8.0
3_2,-8.0
3_3,-8.0
3_4,-8.0
3_5,-8.0
4_1,-8.0
4_2,-8.0
4_3,-8.0
4_4,-8.0
4_5,-8.0
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-9.698970004336019
6_2,-7.779891911959945
6_3,-8.769551078621726
6_4,0.38791063251966457
6_5,-7.717831221695358
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-2.0247917452308415
8_2,-1.642615922729241
8_3,-2.877718081210426
8_4,-2.1246265418940125
8_5,-2.1939088686817705
9_1,-2.028120940478248
9_2,-0.7460134835656058
9_3,-0.43914687239112643
9_4,-0.9260816686446216
9_5,-0.4310577892591656
10_1,-9.397940008672037
10_2,-8.647817481888637
10_3,-8.958607314841775
10_4,-9.698970004336019
10_5,-10.0
11_1,-5.704311974107415
11_2,-7.513569521145566
11_3,-9.397940008672037
11_4,-8.214670164989233
11_5,-8.142667503568731
12_1,-0.07188415243301496
12_2,-2.8311847933959893
12_3,-0.41865708920846395
12_4,-2.2907966472621095
12_5,0.07943176242027326
13_1,-6.12467823806091
13_2,-5.947325292091816
13_3,-5.941536014397749
13_4,-6.22072826887007
13_5,-6.338234625806748
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.6064813628123692
15_2,0.5423484436021864
15_3,0.7510629497520293
15_4,0.7277081626274842
15_5,0.6309181587111922
16_1,-0.22618541430612898
16_2,-0.038614321244681095
16_3,-0.24883472946873805
16_4,0.0063260775858334
16_5,-0.12638166959369065
17_1,-1.5081342980840393
17_2,-1.1154667645820415
17_3,-1.4220375112109291
17_4,-1.488514831691462
17_5,-1.2577415394365823
18_1,-0.5816820244676132
18_2,-0.46713966837179777
18_3,-0.6573716233543421
18_4,-0.6930170922243903
18_5,-0.20050079611543414
19_1,-0.18030620940014938
19_2,-0.2017343659678445
19_3,-0.1063291053751603
19_4,-0.05073740252034406
19_5,-0.12638879571203349
20_1,-0.6119530841899186
20_2,-1.8269409649872437
20_3,-0.9115619005296429
20_4,-1.628227441400201
20_5,-0.6244773346338358
21_1,-2.4429002214234155
21_2,-4.1842499625854845
21_3,-1.8831661961806272
21_4,0.01934897065287157
21_5,-0.46026902136240305
22_1,-0.9123237058858955
22_2,-1.6160563135755577
22_3,-0.452181824463789
22_4,-0.33682917994833333
22_5,-1.4987957090135346
23_1,0.03336143868526402
23_2,0.02079316274989726
23_3,-0.04023609533948728
23_4,-0.0928359010969925
23_5,0.09201936167047024
24_1,0.9948738414735341
24_2,0.9643272147421368
24_3,1.0007059367500257
24_4,1.0237068849955784
24_5,0.9811618642868725
