,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,-8.0
3_2,-8.0
3_3,-8.0
3_4,-8.0
3_5,-8.0
4_1,-0.3032247859146284
4_2,-0.3032247859146284
4_3,-0.3032247859146284
4_4,-8.0
4_5,-0.3032247859146284
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-0.9774758017722491
7_5,-8.0
8_1,-8.0
8_2,0.2934553085711302
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-4.6850073923942865
10_2,-2.0947000675792258
10_3,-4.895912541499381
10_4,-4.9289874514065035
10_5,-2.18887828419615
11_1,-4.6850347292603125
11_2,-2.2970221752617253
11_3,-5.197777186277661
11_4,-1.5506485058519628
11_5,-2.704538374937483
12_1,-1.2625322063708033
12_2,-4.229195468909311
12_3,-0.8640178860511974
12_4,-5.41665950813751
12_5,-3.555250750187551
13_1,-4.119377882358415
13_2,-5.176304115505904
13_3,-4.125107275565951
13_4,-4.234422708815811
13_5,-5.050358760802239
14_1,-8.346787486224656
14_2,-6.873868592738016
14_3,-8.1249387366083
14_4,-6.589982391796947
14_5,-6.187788763231382
15_1,0.29883520645000916
15_2,0.4756529643646195
15_3,0.3973249564002552
15_4,0.3983965871595245
15_5,0.4115757736255904
16_1,-0.3110620105124271
16_2,-0.39586265095268536
16_3,0.026969548910891754
16_4,-0.5839802879555598
16_5,-0.22640590192437116
17_1,-3.7538243056804386
17_2,-3.7117401520100897
17_3,-4.164903581876996
17_4,-3.8052510914527926
17_5,-3.3153097199388917
18_1,-2.013956753929201
18_2,-1.9339464011325882
18_3,-1.2951869014277204
18_4,-3.571178251672022
18_5,-2.393505861965559
19_1,-0.18580463914731044
19_2,-0.38207417962896595
19_3,-0.2924112797107171
19_4,-0.29975088737729283
19_5,-0.2624103969862426
20_1,-3.280206278206516
20_2,-0.926498577659105
20_3,-0.6254777123319896
20_4,-8.0
20_5,-0.8667453185880662
21_1,0.09525848089621204
21_2,-0.09101815893989634
21_3,-8.0
21_4,0.14740815234341037
21_5,-0.09101815893989634
22_1,-8.0
22_2,-0.1599837163842051
22_3,-0.1599837163842051
22_4,-8.0
22_5,-8.0
23_1,-0.0015115298553130688
23_2,-0.022676180239829685
23_3,-0.04119417766582861
23_4,0.016911147013232816
23_5,0.002264841950849268
24_1,0.8927551325504245
24_2,0.9013618868285102
24_3,0.9763266517506171
24_4,0.8968125602805572
24_5,0.9364701401778244
