,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,-8.0
3_2,-0.3032247859146284
3_3,-8.0
3_4,-0.3032247859146284
3_5,-8.0
4_1,-0.002194790250647248
4_2,-0.3032247859146284
4_3,-0.3032247859146284
4_4,-8.0
4_5,-0.002194790250647248
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,1.0997633209884552
6_4,0.38791063251966457
6_5,1.1084048730557443
7_1,-8.0
7_2,-0.8842129766715059
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,0.5944853042351114
8_3,-8.0
8_4,-8.0
8_5,-0.4794484216580959
9_1,0.40377240443948953
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,0.20228075930521963
10_2,0.6042756811142926
10_3,1.7646167174132188
10_4,0.8879117807199157
10_5,0.6813358510057206
11_1,-1.6944484261007335
11_2,0.023138528816135293
11_3,-2.42126574838136
11_4,-1.0649910511824523
11_5,-0.5132300816678919
12_1,-0.2021879160390216
12_2,-2.1501359507587816
12_3,-0.17867900884493304
12_4,-2.3307010123631446
12_5,0.5937619484781882
13_1,-2.299967115188404
13_2,-3.0363753941946667
13_3,-2.0624999389956984
13_4,-2.5327812766815656
13_5,-2.3711137657156565
14_1,-6.6293019074244235
14_2,-5.643180893199812
14_3,-7.05428528594014
14_4,-6.103473782510445
14_5,-5.28901575824594
15_1,0.8453043870245927
15_2,0.47520620858993234
15_3,0.4755050948129291
15_4,0.5423912565408819
15_5,0.4749264759415541
16_1,-0.9155583341810801
16_2,-0.2154057654505805
16_3,-0.09454537909584688
16_4,-0.21389177380068267
16_5,-0.09346040827618081
17_1,-2.7978993561218344
17_2,-2.2661985668392264
17_3,-4.092925240358379
17_4,-3.020430616694678
17_5,-2.696568083181995
18_1,-1.1972856345094842
18_2,-1.3106216073704915
18_3,-2.0435824765242803
18_4,-0.7336302661861641
18_5,-1.489999459711343
19_1,-0.02160614713588391
19_2,-0.11693339973421207
19_3,-0.08981572048219959
19_4,-0.06801502498313652
19_5,-0.020821958464389136
20_1,-8.0
20_2,-0.6254777123319896
20_3,-8.0
20_4,-0.6254777123319896
20_5,-0.9265077079959707
21_1,-0.4610137120481863
21_2,0.287295615467661
21_3,0.036479765567779626
21_4,0.2260878879863617
21_5,-0.09101815893989634
22_1,0.29114650837485184
22_2,-0.4610137120481863
22_3,0.413391598448304
22_4,-0.4610137120481863
22_5,0.12170028122645471
23_1,0.010246467860017186
23_2,0.0715985509229653
23_3,0.06641557044559804
23_4,0.09793116435747123
23_5,0.13208489794501768
24_1,1.0723977192228513
24_2,1.1014415663223602
24_3,1.1171225920853378
24_4,1.1277174877177139
24_5,1.0609111496582282
